Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Lok Kwan 趙珞君",sfclicrec.asp?p=83538,,,Rep,2014-07-28,2015-08-12
"Chu, Chi Kwun 朱智鈞",sfclicrec.asp?p=2299577,,,Rep,2013-08-08,
"Holroyd, Andrea (SFC:AJF458) ",sfclicrec.asp?p=113156,,F,Rep,2019-07-09,2019-08-21
"Holroyd, Andrea (SFC:AJF458) ",sfclicrec.asp?p=113156,,F,RO,2019-08-21,
"Lam, Adrian Jeng Foong 林正峯",sfclicrec.asp?p=2538050,,M,Rep,2016-02-19,2019-01-01
"Liu, Ying (SFC:AZY629) 劉穎",sfclicrec.asp?p=1931672,,,Rep,2014-09-08,2016-05-23
"Lo, Siu Lung (SFC:BDK089) 羅小龍",sfclicrec.asp?p=2266430,,,Rep,2018-05-02,
"Lui, Christopher Yue Kwong 雷宇光",sfclicrec.asp?p=89358,,M,Rep,2016-01-05,2017-02-27
"Pfund, Jerome ",sfclicrec.asp?p=2299575,,M,RO,2013-08-08,
"Sjostrom, Michael Lars ",sfclicrec.asp?p=2299576,,M,RO,2013-08-08,
