Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yu (SFC:BGE805) 白玉",sfclicrec.asp?p=2475329,,,Rep,2015-09-15,2016-03-20
"Cai, Wenyuan 蔡文媛",sfclicrec.asp?p=75845,,,Rep,2009-05-12,2012-07-03
"Chan, Hung Ping 陳鴻平",sfclicrec.asp?p=73781,,,Rep,2011-12-28,2013-06-20
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,Rep,2009-05-12,2014-05-29
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,RO,2014-05-29,2017-03-17
"Chang, Hui 常輝",sfclicrec.asp?p=73686,,,Rep,2011-06-13,2014-08-20
"Chang, Hui 常輝",sfclicrec.asp?p=73686,,,RO,2014-08-20,2015-12-11
"Chen, Guqiao 陳谷喬",sfclicrec.asp?p=125280,,,Rep,2009-05-12,2010-03-21
"Chen, Tzu Yuan (SFC:BOG778) 陳資元",sfclicrec.asp?p=23026109,,,Rep,2019-04-08,2019-06-06
"Chen, Wenzhi 陳文質",sfclicrec.asp?p=75847,,,Rep,2011-02-21,2015-12-09
"Chen, Xi (SFC:BNU854) 陳曦",sfclicrec.asp?p=22437175,,,Rep,2018-11-15,2019-07-26
"Chung, Tat Yin 鍾達賢",sfclicrec.asp?p=71277,,,Rep,2018-02-02,2018-04-20
"Chung, Tat Yin 鍾達賢",sfclicrec.asp?p=71277,,,RO,2018-04-20,2018-08-31
"Cui, Xueying 崔雪鶯",sfclicrec.asp?p=2005810,,,Rep,2017-10-23,2019-11-04
"Cui, Xueying 崔雪鶯",sfclicrec.asp?p=2005810,,,RO,2019-11-04,
"Ding, Michael B 丁寶奇",sfclicrec.asp?p=2319945,,M,RO,2018-09-26,
"Dong, Zimeng 董子蒙",sfclicrec.asp?p=129060,,,Rep,2009-12-10,2011-08-31
"Feng, Yu (SFC:AHL497) 豐羽",sfclicrec.asp?p=73672,,,RO,2009-03-31,2011-08-15
"Feng, Zhangpeng 馮張鵬",sfclicrec.asp?p=22884990,,,Rep,2019-03-11,2019-08-09
"Guo, Lin (SFC:BNB213) 郭璘",sfclicrec.asp?p=17293740,,,Rep,2018-06-14,2019-02-28
"Han, Biao (SFC:BGJ101) 韓彪",sfclicrec.asp?p=2487534,,,Rep,2015-10-16,2019-11-06
"Han, Yiqiu (SFC:ANC095) 韓逸秋",sfclicrec.asp?p=75841,,,Rep,2010-02-02,2011-08-08
"Han, Yiqiu (SFC:ANC095) 韓逸秋",sfclicrec.asp?p=75841,,,RO,2011-08-08,2012-02-20
"He, Zhong (SFC:AOE223) 何鐘",sfclicrec.asp?p=73673,,,RO,2011-08-11,2017-09-29
"Huang, Danqing 黃丹青",sfclicrec.asp?p=2131332,,,Rep,2014-03-03,2015-03-13
"Lam, Wan (SFC:BCK236) 林耘",sfclicrec.asp?p=2170320,,,Rep,2013-11-28,2014-12-19
"Lau, Kwan Ho 劉君豪",sfclicrec.asp?p=75848,,,Rep,2010-05-25,2014-09-29
"Leung, Jensen Wang Chun 梁宏俊",sfclicrec.asp?p=2059219,,M,Rep,2013-10-07,2015-12-18
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,Rep,2010-02-02,2010-10-25
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,Rep,2011-02-09,2013-10-04
"Li, Qing (SFC:AWH884) 李青",sfclicrec.asp?p=73719,,,Rep,2014-06-20,2017-07-10
"Li, Qing (SFC:AWH884) 李青",sfclicrec.asp?p=73719,,,RO,2017-07-10,2018-04-25
"Liang, Ying (SFC:AQY868) 梁盈",sfclicrec.asp?p=75850,,,Rep,2010-12-20,2013-04-17
"Lin, Jianyong 林劍勇",sfclicrec.asp?p=2540176,,,Rep,2016-02-26,2016-04-08
"Liu, Dongbo 劉東勃",sfclicrec.asp?p=2042977,,,Rep,2013-03-28,2017-08-04
"Liu, Dongbo 劉東勃",sfclicrec.asp?p=2042977,,,RO,2017-08-04,2017-08-30
"Luk, Wai Kit 陸偉傑",sfclicrec.asp?p=113468,,,Rep,2009-06-19,2009-08-03
"Luo, Jinming 羅錦明",sfclicrec.asp?p=75851,,,Rep,2010-12-20,2017-06-30
"Ma, Tian Bei 馬天蓓",sfclicrec.asp?p=120954,,,Rep,2009-05-12,2009-08-03
"Ma, Xiaowei (SFC:BJK280) 馬笑偉",sfclicrec.asp?p=10130467,,,Rep,2019-03-11,
"Man, Sing Wa 文星華",sfclicrec.asp?p=72977,,,Rep,2016-12-19,
"Ming, Liang 明亮",sfclicrec.asp?p=81751,,,Rep,2018-11-14,2019-03-08
"Ming, Liang 明亮",sfclicrec.asp?p=81751,,,RO,2019-03-08,2019-10-21
"Ng, Ean Kiam 黃延謙",sfclicrec.asp?p=75843,,,RO,2010-09-27,2014-05-10
"Ng, Jenny Wai 吳致瑩",sfclicrec.asp?p=2091239,,F,Rep,2014-09-23,2018-07-13
"Ngai, Ching (SFC:AXV091) 倪晶",sfclicrec.asp?p=75852,,,Rep,2011-08-08,2013-04-28
"Pan, Hao (SFC:BHR983) 潘昊",sfclicrec.asp?p=2598523,,,Rep,2016-06-28,2018-04-05
