Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Betty Tat May 陳達美",sfclicrec.asp?p=93624,,F,Rep,2011-07-26,2012-09-13
"Chan, Janet Vai Ha 陳惠霞",sfclicrec.asp?p=100496,,F,Rep,2008-06-02,2008-08-28
"Chiu, Alan Chung Lun 趙仲麟",sfclicrec.asp?p=93625,,M,Rep,,2013-04-15
"Chiu, Samuel Se Chung 趙士聰",sfclicrec.asp?p=93626,,M,Rep,,2019-01-17
"Choi, Lai Sheung 蔡麗霜",sfclicrec.asp?p=79974,,,Rep,,2006-04-29
"Chu, Andrew 朱立年",sfclicrec.asp?p=82920,,M,Rep,2014-05-05,
"Fung, Chi Kin (SFC:ADX486) 馮智堅",sfclicrec.asp?p=93627,,,Rep,,
"Kwok, Tack Yan 郭德恩",sfclicrec.asp?p=93628,,,Rep,,2019-01-31
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,Rep,2005-06-16,2005-10-23
"Li, An (SFC:BPB725) 李岸",sfclicrec.asp?p=24002661,,,Rep,2019-12-09,
"Liu, Chui Koon 廖翠觀",sfclicrec.asp?p=92075,,,Rep,,2008-07-01
"Liu, Ning (SFC:APC265) 劉宁",sfclicrec.asp?p=93629,,,Rep,2007-07-10,2018-07-19
"Lui, To Ming 呂道明",sfclicrec.asp?p=93630,,,Rep,,
"Ng, Wai (SFC:AAE362) 吳偉",sfclicrec.asp?p=93621,,,RO,2004-10-20,2019-07-31
"Ngan, Sabrina On Nang 顏安娜",sfclicrec.asp?p=93622,,F,RO,,
"See, Mary Ting Hing 施庭卿",sfclicrec.asp?p=93631,,F,Rep,,
"Siu, Wing Kam 蕭永鑫",sfclicrec.asp?p=129883,,,Rep,2010-07-16,2011-07-09
"Tang, Chin Ping 鄧展平",sfclicrec.asp?p=71652,,,Rep,2003-10-15,2004-03-04
"Tang, Sau King 鄧秀琼",sfclicrec.asp?p=93632,,,Rep,,
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,Rep,2005-09-01,2005-10-10
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,RO,2005-10-10,2006-08-31
"Tse, Tak Keung (SFC:ADH876) 謝德強",sfclicrec.asp?p=1864100,,,Rep,2012-03-12,2015-09-02
"Tse, Tak Keung (SFC:ADH876) 謝德強",sfclicrec.asp?p=1864100,,,RO,2015-09-02,
"Wang, Guangwei (SFC:AMK002) 王光偉",sfclicrec.asp?p=93623,,,Rep,2006-07-01,2007-02-01
"Wang, Guangwei (SFC:AMK002) 王光偉",sfclicrec.asp?p=93623,,,RO,2007-02-01,2012-06-01
"Wong, Chung Kwan (SFC:AOD823) 黃頌君",sfclicrec.asp?p=83349,,,Rep,2009-01-23,2009-05-29
