Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Kin Hang (SFC:AXI948) 歐陽鍵鏗",sfclicrec.asp?p=131326,,,Rep,2019-03-18,
"Fattedad, Vanessa Asha Tracey ",sfclicrec.asp?p=2458364,,F,Rep,2015-08-05,
"Lee, Yongseok 李容奭",sfclicrec.asp?p=120367,,,RO,2011-07-08,2015-10-30
"Lou, Jiayi 樓嘉怡",sfclicrec.asp?p=2374527,,,Rep,2017-04-12,2019-03-15
"Lui, Jonathan Junyan 雷俊彥",sfclicrec.asp?p=1971614,,M,Rep,2017-04-26,2019-01-31
"Maltezos, George ",sfclicrec.asp?p=113758,,M,RO,2017-08-22,
"Morioka, Ryota ",sfclicrec.asp?p=23962727,,,Rep,2019-11-28,
"Shi, Xiaoni 史曉妮",sfclicrec.asp?p=116654,,,Rep,2013-08-28,2018-05-31
"Shipperlee, James Alan ",sfclicrec.asp?p=2612876,,M,Rep,2016-07-29,
"Thorn, Nicholas Michael Gordon ",sfclicrec.asp?p=132954,,M,Rep,2011-10-24,2012-04-24
"Thorn, Nicholas Michael Gordon ",sfclicrec.asp?p=132954,,M,Rep,2012-07-25,2015-12-17
"Wang, Faqiang 王發強",sfclicrec.asp?p=132219,,,Rep,2011-09-28,2013-03-29
"Wong, Wing Shan (SFC:AWX230) 黃詠珊",sfclicrec.asp?p=77639,,,Rep,2013-10-25,
"Yan, Charlie Cong ",sfclicrec.asp?p=22970452,,,Rep,2019-03-29,
"Yan, Conrad Wai Kit 甄偉傑",sfclicrec.asp?p=102986,,M,RO,2011-07-08,
"Yau, Kwong Yan 丘廣茵",sfclicrec.asp?p=131179,,,Rep,2011-07-27,2015-05-31
"Yoon, Dong Hyuk ",sfclicrec.asp?p=120436,,,RO,2015-09-22,
