Name,URL,Age in 2020,Gender,Role,From,Until
"Ayliffe, Ronald Henry 孫悟空",sfclicrec.asp?p=108100,,M,Rep,2014-04-25,
"Barrett, Peter Richard Stephen ",sfclicrec.asp?p=69073,,M,Rep,2010-02-24,2016-05-12
"Barrett, Peter Richard Stephen ",sfclicrec.asp?p=69073,,M,RO,2016-05-12,
"Bourmayan, Vahe Olivier ",sfclicrec.asp?p=95919,,M,Rep,2007-10-02,2008-03-31
"Chan, Chi Lun 陳子倫",sfclicrec.asp?p=104027,51,M,Rep,2008-01-30,2009-12-31
"Chauhan, Deepak Laxman Jinabhai ",sfclicrec.asp?p=110295,,,Rep,2004-04-08,2005-01-07
"Cheuk, Mei Fung 卓美鳳",sfclicrec.asp?p=107542,,,Rep,,2004-07-06
"Croucher, Sean Nicholas ",sfclicrec.asp?p=69074,,M,Rep,2006-11-24,
"Davies, Cedric Stafford ",sfclicrec.asp?p=69068,,M,Rep,2009-10-21,2011-04-13
"Davies, Cedric Stafford ",sfclicrec.asp?p=69068,,M,RO,2011-04-13,
"Davies, Christopher Gareth Edward ",sfclicrec.asp?p=69069,,M,Rep,2008-09-17,2008-10-15
"Davies, Christopher Gareth Edward ",sfclicrec.asp?p=69069,,M,RO,2008-10-15,2011-11-30
"Dunster, Glenn ",sfclicrec.asp?p=104937,,M,Rep,2006-05-23,2008-06-03
"Emery, Bradley Miles ",sfclicrec.asp?p=22649236,,M,Rep,2019-01-15,
"Erasmus, Bradley Philip ",sfclicrec.asp?p=69075,,M,Rep,,2003-08-26
"Erasmus, Bradley Philip ",sfclicrec.asp?p=69075,,M,RO,2003-08-26,2004-06-16
"Erasmus, Bradley Philip ",sfclicrec.asp?p=69075,,M,Rep,2004-06-16,2013-08-22
"Gordon, Glen (SFC:AWT838) ",sfclicrec.asp?p=98591,,M,Rep,2017-01-13,2017-08-31
"Graham, James Stephen ",sfclicrec.asp?p=69076,,M,Rep,2010-05-03,2015-06-15
"James, Philip Iorwerth ",sfclicrec.asp?p=104245,,M,Rep,,2010-11-26
"Johnson, Maximilian Edward ",sfclicrec.asp?p=2013629,,M,Rep,2018-09-11,2019-02-18
"Johnson, Maximilian Edward ",sfclicrec.asp?p=2013629,,M,RO,2019-02-18,
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2006-12-15,2007-04-27
"Law, Mang Kwan 羅孟君",sfclicrec.asp?p=120706,,,Rep,2016-02-02,2016-02-23
"Law, Mang Kwan 羅孟君",sfclicrec.asp?p=120706,,,RO,2016-02-23,2017-05-31
"Maingard, De La Ville Es Offran Amedee Cory ",sfclicrec.asp?p=2585431,,,Rep,2016-05-31,2016-11-11
"McLennan, Jennifer Carver ",sfclicrec.asp?p=67858,58,F,Rep,2012-01-03,2013-04-30
"Morin, Myles ",sfclicrec.asp?p=2242289,,M,Rep,2014-03-28,2019-08-23
"Nesbitt, David McWilliams ",sfclicrec.asp?p=69071,,M,RO,2003-11-13,2005-04-07
"Nesbitt, David McWilliams ",sfclicrec.asp?p=69071,,M,RO,2005-10-07,2013-08-31
"Nesbitt, David McWilliams ",sfclicrec.asp?p=69071,,M,RO,2015-06-23,2017-01-16
"Nutbeam, Melanie Jane ",sfclicrec.asp?p=66185,,F,Rep,2011-08-15,2011-12-27
"Weir, Shane Frederick 韋雅成",sfclicrec.asp?p=13833,66,M,RO,,
