Name,URL,Age in 2020,Gender,Role,From,Until
"Bi, Wei 畢偉",sfclicrec.asp?p=69501,,,Rep,2020-01-08,2020-01-15
"Byrne, Anthony John (SFC:AXT652) ",sfclicrec.asp?p=78405,,M,Rep,2017-12-14,
"Chen, Jiaqi (SFC:BEL449) 陳嘉琪",sfclicrec.asp?p=2341174,,,Rep,2016-03-21,2018-04-04
"Choi, Fan Wai 蔡奮威",sfclicrec.asp?p=100384,,,RO,2009-08-18,2017-07-07
"Chuen, Ken Wan Nang 全蘊能",sfclicrec.asp?p=100445,,M,RO,2017-04-28,
"Ho, Vincent Ching Wing 何正永",sfclicrec.asp?p=86513,,M,Rep,2015-12-16,2018-04-04
"Huang, Chaoyin 黃朝寅",sfclicrec.asp?p=89043,,,Rep,2017-10-10,2018-04-13
"Jackson, Christopher Macdougall 賈克禮",sfclicrec.asp?p=109792,,M,Rep,2019-06-26,
"Kwok, Kelvin 郭永聰",sfclicrec.asp?p=111562,,M,Rep,2018-01-24,2019-05-17
"Lee, Calvin Young Khoa 李科勇",sfclicrec.asp?p=2365133,,M,Rep,2016-09-28,2019-03-25
"Lee, Ka Yee (SFC:AOR521) 李嘉怡",sfclicrec.asp?p=87735,,,Rep,2017-08-24,2018-04-13
"Li, Lin (SFC:AMC938) 李琳",sfclicrec.asp?p=90953,,,Rep,2019-04-16,2020-01-13
"Li, Wen Han 李文瀚",sfclicrec.asp?p=77425,,,Rep,2016-10-12,2019-03-25
"Li, Yichao 李軼超",sfclicrec.asp?p=2205292,,,Rep,2016-09-02,2018-04-04
"Ma, Kai (SFC:ANU813) 馬凱",sfclicrec.asp?p=100386,,,Rep,2010-10-18,2012-10-09
"Ma, Kai (SFC:ANU813) 馬凱",sfclicrec.asp?p=100386,,,RO,2012-10-09,2013-07-08
"Mand, Sandeep Singh ",sfclicrec.asp?p=2001036,,,Rep,2017-06-28,2017-08-17
"Mand, Sandeep Singh ",sfclicrec.asp?p=2001036,,,RO,2017-08-17,
"Ni, Chien-Yuan 倪健元",sfclicrec.asp?p=100385,,,RO,2009-03-10,2014-06-20
"Peng, Andy Xihui 彭喜輝",sfclicrec.asp?p=100245,,,Rep,2015-09-10,2018-03-20
"Peng, Ming-Yuan 彭明媛",sfclicrec.asp?p=99402,,,RO,2009-03-10,2010-10-19
"Rogers, Edward James ",sfclicrec.asp?p=2264897,,M,RO,2014-05-05,
"Tse, Ming Fun 謝銘勳",sfclicrec.asp?p=100387,,,Rep,2010-09-20,2011-10-03
"Umantz, Leonard Alexander ",sfclicrec.asp?p=2274514,,M,RO,2014-05-26,
"Wei, Yin-Ju 韋音如",sfclicrec.asp?p=127625,,,Rep,2009-03-23,2010-11-14
"Yeh, Ting-Chun 葉亭君",sfclicrec.asp?p=127624,,,Rep,2009-03-23,2009-08-31
