Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hsiu-Ya 詹琇雅",sfclicrec.asp?p=83500,,,RO,2015-03-05,2015-03-24
"Chan, Stefanie Chi Yin 陳志賢",sfclicrec.asp?p=57244,,F,RO,2019-07-04,
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,RO,2015-03-05,2016-12-30
"Cheung, Wing Chow 張永就",sfclicrec.asp?p=72474,,,RO,2016-11-24,2018-02-09
"Cheung, Wing Chow 張永就",sfclicrec.asp?p=72474,,,Rep,2018-08-09,2018-08-24
"Cheung, Wing Chow 張永就",sfclicrec.asp?p=72474,,,RO,2018-08-24,2019-08-26
"Lau, Ho To 劉浩濤",sfclicrec.asp?p=82224,,,Rep,2017-03-13,2017-03-31
"Lau, Ho To 劉浩濤",sfclicrec.asp?p=82224,,,RO,2017-03-31,2018-10-24
"Lau, Siu Lun 劉兆倫",sfclicrec.asp?p=2465440,,,Rep,2018-05-07,2018-10-19
"Li, Chi Wai (SFC:ALY313) 李志偉",sfclicrec.asp?p=79150,,,Rep,2019-06-11,2019-07-05
"Li, Chi Wai (SFC:ALY313) 李志偉",sfclicrec.asp?p=79150,,,RO,2019-07-05,
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,Rep,2016-02-05,2016-04-08
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,RO,2016-04-08,2016-10-11
"To, Kei Ming 杜基明",sfclicrec.asp?p=72440,,M,Rep,2018-02-22,2018-07-12
"To, Kei Ming 杜基明",sfclicrec.asp?p=72440,,M,RO,2018-07-12,
"Yap, Joseph Wai Tso 葉偉祖",sfclicrec.asp?p=54058,,M,RO,2015-03-05,2016-02-29
