Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Wei Yen 蔡威燕",sfclicrec.asp?p=2577759,,,Rep,2016-05-16,2018-04-23
"Chan, Andy Wai Kit 陳偉傑",sfclicrec.asp?p=96045,,,Rep,2006-08-31,2006-12-11
"Chan, Andy Wai Kit 陳偉傑",sfclicrec.asp?p=96045,,,RO,2006-12-11,2014-06-09
"Chan, Chung Hin 陳頌軒",sfclicrec.asp?p=75800,,,Rep,2016-03-31,2016-11-02
"Chan, Chung Hin 陳頌軒",sfclicrec.asp?p=75800,,,RO,2016-11-02,
"Chan, Justin Sano 陳生樂",sfclicrec.asp?p=85453,,M,Rep,2010-10-27,2011-04-02
"Chan, Suet Ying (SFC:AIR609) 陳雪瑩",sfclicrec.asp?p=112343,,,Rep,2010-02-02,2010-06-16
"Chan, Yu Wai 陳宇威",sfclicrec.asp?p=85297,,,Rep,2004-08-06,2007-05-04
"Chen, Cheng (SFC:BCI996) 陳誠",sfclicrec.asp?p=2168169,,,Rep,2016-06-15,2017-03-03
"Chen, Pei Jie 陳佩婕",sfclicrec.asp?p=22437267,,,Rep,2018-11-15,2019-01-21
"Cheng, Xiaomin 程晓敏",sfclicrec.asp?p=2618261,,,Rep,2016-08-11,
"Cheung, Chi Long 張子朗",sfclicrec.asp?p=135607,,,Rep,2011-12-30,2013-06-20
"Cheung, Michael Po Kuen 張寶權",sfclicrec.asp?p=92308,,M,Rep,2004-10-06,2004-12-29
"Cheung, Victor Chor Keung 張楚強",sfclicrec.asp?p=72855,59,M,RO,2014-08-20,2015-03-09
"Cheung, Yin Ling (SFC:AYZ253) 張賢寧",sfclicrec.asp?p=1868473,,,RO,2014-09-02,2015-08-21
"Chiang, Ka Chun 蔣嘉駿",sfclicrec.asp?p=2382683,,,Rep,2018-06-28,2019-01-24
"Chu, Ka Siu 朱嘉兆",sfclicrec.asp?p=2083278,,,Rep,2016-06-20,2020-01-12
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,Rep,2010-06-01,2010-07-14
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,RO,2010-07-14,2012-05-01
"Chung, Yan Hei 鍾欣熹",sfclicrec.asp?p=2035307,,,Rep,2013-03-18,2014-03-26
"Cui, Ran 崔然",sfclicrec.asp?p=2052575,,,Rep,2014-10-23,2018-04-08
"Gao, Xiaoshan 高小杉",sfclicrec.asp?p=1894909,,,Rep,2015-05-22,2016-05-27
"Gao, Xiong 高雄",sfclicrec.asp?p=22337638,,,Rep,2018-10-22,
"Ho, Lok Yan 何樂昕",sfclicrec.asp?p=80346,,,Rep,2006-05-29,2007-01-24
"How, Sze Ming 侯思明",sfclicrec.asp?p=75797,43,M,Rep,2016-03-14,2016-04-28
"How, Sze Ming 侯思明",sfclicrec.asp?p=75797,43,M,RO,2016-04-28,
"Huang, Yun Tong 黃蘊彤",sfclicrec.asp?p=12051557,,,Rep,2017-09-13,2019-01-24
"Ko, Christine Ying 高英",sfclicrec.asp?p=96047,,F,Rep,2011-05-13,2014-06-12
"Kwan, Hoi Wang 關開宏",sfclicrec.asp?p=103319,,,RO,2009-02-19,2010-04-23
"Lam, Hiram Long Hin 林朗軒",sfclicrec.asp?p=81730,,,Rep,2014-12-09,2015-12-15
"Lam, Suk Yee Martha 林淑儀",sfclicrec.asp?p=96048,,F,Rep,2011-01-28,2012-05-01
"Lau, Yan Ki 劉欣琪",sfclicrec.asp?p=2695055,,,Rep,2017-09-25,
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,Rep,2011-05-16,2012-09-20
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,RO,2012-09-20,2014-06-12
"Leung, Yin Fai (SFC:BML959) 梁燕煇",sfclicrec.asp?p=12834496,,,Rep,2018-03-08,2019-11-22
"Li, Junyi (SFC:BFN413) 李俊儀",sfclicrec.asp?p=2431920,,,Rep,2015-05-26,2019-01-19
"Li, Wai Kuen 李惠娟",sfclicrec.asp?p=96046,,,RO,,2014-07-18
"Li, Zhengrong 李崢嶸",sfclicrec.asp?p=2316474,,,Rep,2014-09-04,2015-04-24
"Li, Zhengrong 李崢嶸",sfclicrec.asp?p=2316474,,,RO,2015-04-24,2015-10-31
"Lin, Shanshan (SFC:BGZ113) 林姍姍",sfclicrec.asp?p=2540178,,,Rep,2016-02-26,2017-03-23
"Lo, Chi Leung 盧志良",sfclicrec.asp?p=96198,38,M,Rep,2016-02-04,2016-02-29
"Lo, Hei Tung 羅曦彤",sfclicrec.asp?p=12505353,,,Rep,2017-11-15,
"Lo, Hiu Tung 勞曉彤",sfclicrec.asp?p=131231,,,Rep,2011-05-17,2011-07-29
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,Rep,2011-07-25,2014-06-08
"Lo, Steven Wing Shing 盧永成",sfclicrec.asp?p=38231,,M,RO,2016-02-12,
"Lui, Tak Yan 呂德仁",sfclicrec.asp?p=83575,,,Rep,2015-01-06,2015-01-16
"Lui, Tak Yan 呂德仁",sfclicrec.asp?p=83575,,,RO,2015-01-16,2015-12-16
"Luo, Yi (SFC:AQE404) 羅毅",sfclicrec.asp?p=73725,40,M,RO,2015-03-26,2019-02-27
"Mak, Kwok Kei 麥國基",sfclicrec.asp?p=90606,35,M,Rep,2018-07-10,2019-01-09
"Mou, Yang 牟洋",sfclicrec.asp?p=2606728,,,Rep,2016-07-15,2018-04-20
"Mung, Chi Kin 蒙賜健",sfclicrec.asp?p=120913,,,Rep,2007-03-14,2011-04-18
"Ng, Geoffrey Junxiong 吳駿雄",sfclicrec.asp?p=2453525,,M,Rep,2018-06-05,
"Ng, Kin Kwan 吳建群",sfclicrec.asp?p=136014,,,Rep,2017-06-14,
"Ng, Thomas Cheng Kiong 黃貞強",sfclicrec.asp?p=2128928,46,M,Rep,2015-10-12,2018-03-01
"Ng, Wing Fai (SFC:AJD666) 吳永輝",sfclicrec.asp?p=91171,,,Rep,2017-07-07,2017-11-22
"Ng, Wing Fai (SFC:AJD666) 吳永輝",sfclicrec.asp?p=91171,,,RO,2017-11-22,
"Ng, Wing Sang (SFC:AVT530) 吳榮燊",sfclicrec.asp?p=91104,,,Rep,2016-08-12,2018-11-22
"Ng, Wing Sang (SFC:AVT530) 吳榮燊",sfclicrec.asp?p=91104,,,RO,2018-11-22,
"Ng, Ying Kit 吳映吉",sfclicrec.asp?p=116851,43,M,Rep,2007-01-08,2007-02-22
"Ng, Ying Kit 吳映吉",sfclicrec.asp?p=116851,43,M,Rep,2009-02-04,2011-04-01
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,Rep,2004-09-30,2006-07-14
"Pan, Jiao 潘姣",sfclicrec.asp?p=2536899,,,Rep,2016-11-15,2019-10-15
"Peng, Chen 彭辰",sfclicrec.asp?p=1954149,,,Rep,2012-09-14,2012-12-08
"Poon, Tai Cheung 潘泰章",sfclicrec.asp?p=125271,,,Rep,2008-06-23,2010-03-01
"Qiu, Qingzi 仇慶子",sfclicrec.asp?p=22890643,,,Rep,2019-03-12,
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,RO,2003-06-10,2007-01-28
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,Rep,2003-07-29,2004-09-15
"Song, Yuxi 宋禹熹",sfclicrec.asp?p=2149221,,,Rep,2013-10-21,2014-06-14
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,Rep,2015-03-31,2015-05-28
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,RO,2015-05-28,2016-03-15
"Sun, Lianghao 孫梁浩",sfclicrec.asp?p=2412588,,,Rep,2015-04-27,2016-04-27
"Sun, Peilun 孫培倫",sfclicrec.asp?p=17634231,,,Rep,2018-06-20,
"Sung, Pui Yu 宋沛榆",sfclicrec.asp?p=96051,,,Rep,2011-02-16,2011-10-31
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,Rep,2009-01-05,2009-03-20
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,RO,2009-03-20,2009-06-12
"Tang, Wing Him 鄧穎謙",sfclicrec.asp?p=130697,,,Rep,2018-07-09,2019-04-05
"Tsang, Keith Hei Ho 曾希豪",sfclicrec.asp?p=101863,,M,Rep,2009-03-25,2009-05-22
"Tsang, Keith Hei Ho 曾希豪",sfclicrec.asp?p=101863,,M,RO,2009-05-22,2011-01-28
"Tse, Cho Wan 謝棗韻",sfclicrec.asp?p=74036,,,Rep,2015-03-30,2016-04-28
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,Rep,2017-05-29,2017-11-22
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,RO,2017-11-22,
"Wan, Joseph Jason 尹宸賢",sfclicrec.asp?p=83578,48,M,Rep,2014-12-08,2015-01-09
"Wan, Joseph Jason 尹宸賢",sfclicrec.asp?p=83578,48,M,RO,2015-01-09,2016-02-15
"Wang, Ao 王奧",sfclicrec.asp?p=2521668,,,Rep,2016-01-04,2017-08-24
"Wong, Chun Wa (SFC:AIN957) 黃春華",sfclicrec.asp?p=112207,,,Rep,,2005-03-23
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,Rep,2009-09-21,2011-01-28
"Wong, Jenny Mei Ying 黃美盈",sfclicrec.asp?p=93902,,F,Rep,2014-12-16,2015-11-26
"Wong, Pakern King Ho 黃敬皓",sfclicrec.asp?p=2492534,,,Rep,2015-10-29,2018-05-02
"Wong, Tsz Ying 王子盈",sfclicrec.asp?p=1966236,,,Rep,2017-12-27,
"Xie, Xinxin 謝心馨",sfclicrec.asp?p=2620733,,,Rep,2017-09-28,
"Xu, Di 許迪",sfclicrec.asp?p=2526897,,,Rep,2016-01-14,2016-12-12
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,Rep,2004-10-04,2004-10-25
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,RO,2004-10-25,2005-01-27
"Ying, Yan Kei 應仁基",sfclicrec.asp?p=81721,,,Rep,2014-11-13,2014-12-23
"Ying, Yan Kei 應仁基",sfclicrec.asp?p=81721,,,RO,2014-12-23,2017-07-25
"Yip, Shek Hung 葉錫洪",sfclicrec.asp?p=112950,,,Rep,2005-04-21,2006-04-26
"Yiu, Chung Him Benjamin 姚仲謙",sfclicrec.asp?p=81740,,,Rep,2015-05-08,2015-11-26
"Yu, Tsz Kam 余子淦",sfclicrec.asp?p=91928,,,Rep,2017-04-06,2019-12-13
"Zhan, Juli 詹居里",sfclicrec.asp?p=2473289,,,Rep,2015-09-10,2017-08-27
"Zhang, Senquan 張森泉",sfclicrec.asp?p=2272708,43,M,Rep,2016-04-15,2017-06-30
"Zhao, Tao (SFC:AZX096) 趙濤",sfclicrec.asp?p=1929683,,,Rep,2016-05-30,2016-11-22
"Zhao, Tao (SFC:AZX096) 趙濤",sfclicrec.asp?p=1929683,,,RO,2016-11-22,2017-05-31
"Zou, Mengtong 鄒梦桐",sfclicrec.asp?p=17820962,,,Rep,2018-06-25,
