Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Paul Mun Keung 陳滿強",sfclicrec.asp?p=98622,,M,Rep,2006-12-21,2017-04-13
"Huang, Charles Qin 黃沁",sfclicrec.asp?p=98619,,M,RO,2004-08-04,
"Hui, Tsan Hing 許燦卿",sfclicrec.asp?p=98623,,,Rep,2010-07-26,
"Liu, Zhao (SFC:AQW343) 劉釗",sfclicrec.asp?p=125091,,,Rep,2008-05-21,2011-06-01
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,Rep,2013-09-24,2013-10-29
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,RO,2013-10-29,2014-03-10
"Lu, Min (SFC:AJE091) ",sfclicrec.asp?p=98620,,,RO,2010-08-18,2013-09-09
"Luo, Shan 羅山",sfclicrec.asp?p=126191,,,RO,2008-09-10,2010-02-28
"Mookerjee, Rahul ",sfclicrec.asp?p=2344803,,,RO,2014-11-12,
"Ren, Frank Yonggang 任永剛",sfclicrec.asp?p=94250,,M,RO,2009-06-01,2009-09-22
"Shen, Michael Koping 沈可平",sfclicrec.asp?p=15845,52,M,Rep,2016-07-14,
"Xu, Hang (SFC:AJL688) 徐行",sfclicrec.asp?p=98621,,,RO,2004-08-04,
