Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing To (SFC:AAB620) 陳榮圖",sfclicrec.asp?p=100699,,,Rep,,2011-04-01
"Cheng, Mei Mui 鄭美梅",sfclicrec.asp?p=98072,,,Rep,,
"Cheung, Chi Keung (SFC:AAB604) 張志強",sfclicrec.asp?p=98073,,,Rep,,
"Chong, Ka Fu 莊家富",sfclicrec.asp?p=98074,,M,Rep,,
"Choy, Siu Man 蔡紹猛",sfclicrec.asp?p=93834,,,Rep,,2006-07-01
"Chung, Yuk Kwan 鍾煜坤",sfclicrec.asp?p=98075,,,Rep,,
"Hung, Shick Chun 洪錫燦",sfclicrec.asp?p=100695,,,Rep,,2003-05-21
"Ko, Wan Ming 高允明",sfclicrec.asp?p=98070,,,RO,,
"Lee, Hung (SFC:AAB583) 李鴻",sfclicrec.asp?p=100694,,,Rep,,2011-04-01
"Lee, Kie Ming 李其明",sfclicrec.asp?p=98076,,,Rep,,
"Lee, Pui Yee (SFC:ADS087) 李佩儀",sfclicrec.asp?p=83507,,,Rep,,2008-02-01
"Lee, Thomas Kwong Chung 李光宗",sfclicrec.asp?p=98071,,M,RO,,2018-06-30
"Liu, Kin Man (SFC:AEA544) 廖建民",sfclicrec.asp?p=98077,,,Rep,,
"Lo, Chi Hang (SFC:AFR117) 盧志恒",sfclicrec.asp?p=98078,,,Rep,,
"Lo, Chi Ho (SFC:AHI394) 盧智豪",sfclicrec.asp?p=98079,,,Rep,,
"Ng, Mui Hing 伍梅卿",sfclicrec.asp?p=102210,,,Rep,,2011-04-01
"Ng, Ngao Chee 吳偶知",sfclicrec.asp?p=98080,,,Rep,,2015-06-01
"Tang, Choi Ha 鄧彩霞",sfclicrec.asp?p=98081,,,Rep,,
"Tang, Siu Wah 鄧兆華",sfclicrec.asp?p=98082,,,Rep,,
"Tang, Suk Yee (SFC:ADZ315) 鄧淑儀",sfclicrec.asp?p=98083,,,Rep,,
"Tse, Michael 謝振海",sfclicrec.asp?p=100725,,M,Rep,,2011-04-01
"Tsui, Kit Ming 徐杰明",sfclicrec.asp?p=71671,,,Rep,,2003-05-01
"Wan, Ying Kwei 尹應煃",sfclicrec.asp?p=100687,,,Rep,,2011-04-01
"Woo Yeung, Ming Lau 胡楊銘榴",sfclicrec.asp?p=14473,98,F,RO,,
"Woo, Robert King Kwok 胡經國",sfclicrec.asp?p=14474,57,M,Rep,,
"Wut, Wai Leung 屈偉良",sfclicrec.asp?p=98085,,,Rep,,
