Name,URL,Age in 2020,Gender,Role,From,Until
"Ai, Yu 艾雨",sfclicrec.asp?p=2586776,,,Rep,2016-06-02,
"Arai, Fumiko Bonnie 荒井富美子",sfclicrec.asp?p=77826,,,Rep,2008-06-10,2009-11-13
"Bagan, Joanne Fredell ",sfclicrec.asp?p=22431200,,F,Rep,2018-11-14,
"Bai, Dongxu 白東旭",sfclicrec.asp?p=2551209,,,Rep,2016-03-24,
"Bai, Hongwei 白宏煒",sfclicrec.asp?p=73319,,,Rep,2005-06-01,2014-11-30
"Bai, Xiaopu 白效溥",sfclicrec.asp?p=134464,,,Rep,2014-04-28,2015-07-24
"Bai, Yang (SFC:BOE426) 白楊",sfclicrec.asp?p=22850512,,,Rep,2019-03-04,
"Bai, Yun (SFC:BNC036) 白昀",sfclicrec.asp?p=17147499,,,Rep,2018-06-13,
"Ban, Chengwei 班乘煒",sfclicrec.asp?p=23352455,,,Rep,2019-06-26,
"Bao, Haimiao 鮑海淼",sfclicrec.asp?p=2097128,,,Rep,2015-03-18,2017-08-25
"Bei, Duoguang 貝多广",sfclicrec.asp?p=116684,,,Rep,2008-11-26,2010-08-16
"Bi, Chen 畢晨",sfclicrec.asp?p=19105167,,,Rep,2018-07-09,2019-06-14
"Bi, Tao (SFC:BMP342) 畢濤",sfclicrec.asp?p=12904597,,,Rep,2018-03-20,
"Bi, Weiwei 畢偉偉",sfclicrec.asp?p=73320,,,Rep,2008-11-18,2015-03-19
"Bian, Simin 边思敏",sfclicrec.asp?p=1871731,,,Rep,2012-04-03,
"Bin Mahadzir, Aiman ",sfclicrec.asp?p=12052957,,,Rep,2017-09-15,
"Bu, Yunzhi 布雲志",sfclicrec.asp?p=23554000,,,Rep,2019-08-15,
"Cai, Hongyu 蔡宏宇",sfclicrec.asp?p=73321,,,Rep,2009-09-30,
"Cai, Miao 蔡苗",sfclicrec.asp?p=11796687,,,Rep,2017-09-07,
"Cai, Qingqing 蔡清清",sfclicrec.asp?p=2358667,,,Rep,2014-12-12,2016-04-22
"Cai, Yanyan 蔡延燕",sfclicrec.asp?p=73322,,,Rep,2011-04-11,2012-09-06
"Cai, Yi (SFC:BJN570) 蔡毅",sfclicrec.asp?p=11223404,,,Rep,2017-05-29,
"Cai, Yu (SFC:BFG346) 蔡宇",sfclicrec.asp?p=2409078,,,Rep,2015-04-17,
"Cang, Tianyang 倉天楊",sfclicrec.asp?p=2032500,,,Rep,2018-12-04,
"Cao, Chaoyu 曹超宇",sfclicrec.asp?p=2592874,,,Rep,2016-06-16,
"Cao, Liyan 操礼艳",sfclicrec.asp?p=2042975,,,Rep,2014-08-05,2015-06-26
"Cao, Shaoshan 曹少山",sfclicrec.asp?p=108501,,,Rep,2008-11-13,2009-06-19
"Cao, Xinyu 曹昕宇",sfclicrec.asp?p=23648827,,,Rep,2019-09-11,
"Cao, Yicheng (SFC:BGG421) 曹毅程",sfclicrec.asp?p=2477115,,,Rep,2015-09-18,
"Cao, Yu (SFC:AZP260) 曹宇",sfclicrec.asp?p=1903682,,,Rep,2012-05-31,
"Cen, Jianghua 岑江華",sfclicrec.asp?p=22655421,,,Rep,2019-01-16,
"Chai, Andy Hong Nin 蔡康年",sfclicrec.asp?p=105537,,,Rep,2011-03-15,2011-05-11
"Chai, Andy Hong Nin 蔡康年",sfclicrec.asp?p=105537,,,RO,2011-05-11,2011-08-31
"Chai, Qizhi ",sfclicrec.asp?p=2120478,,,Rep,2013-08-22,2015-10-05
"Chai, Wei (SFC:BDI856) 柴偉",sfclicrec.asp?p=2263119,,,Rep,2014-04-29,2016-12-30
"Chan, Alison Suk Kuen 陳淑娟",sfclicrec.asp?p=112256,,F,Rep,2015-08-20,2015-09-25
"Chan, Barry Wing Hing 陳永興",sfclicrec.asp?p=8779,53,M,RO,2010-11-25,
"Chan, Chak Ming (SFC:AJM690) 陳則明",sfclicrec.asp?p=73281,,,Rep,2010-11-22,2011-09-30
"Chan, Chi Kai (SFC:AWW786) 陳智楷",sfclicrec.asp?p=73323,,,Rep,2011-03-02,2014-09-12
"Chan, Eva Chui Wa 陳翠華",sfclicrec.asp?p=73324,,F,Rep,2010-01-22,2013-10-03
"Chan, Hideaky Yin Hing 陳燕卿",sfclicrec.asp?p=2300815,,,Rep,2014-08-01,2015-06-19
"Chan, Ho Tang Horton 陳浩騰",sfclicrec.asp?p=21428679,,,Rep,2018-08-03,2019-10-13
"Chan, Ka Chun (SFC:ABG469) 陳家俊",sfclicrec.asp?p=73325,,,Rep,2011-06-24,2012-08-28
"Chan, Ka Chun (SFC:ABG469) 陳家俊",sfclicrec.asp?p=73325,,,RO,2012-08-28,
"Chan, Ka Kit (SFC:AED841) 陳家傑",sfclicrec.asp?p=73326,,,Rep,2007-10-12,2014-09-23
"Chan, Man (SFC:AMI495) 陳敏",sfclicrec.asp?p=73327,,,Rep,2007-08-29,2015-04-30
"Chan, Man Lok (SFC:BGI559) 陳文樂",sfclicrec.asp?p=2490522,,,Rep,2016-09-14,
"Chan, Pui Ka 陳貝嘉",sfclicrec.asp?p=73328,,,Rep,2009-12-10,2012-04-30
"Chang, Cathy Ta-Chi 張大齊",sfclicrec.asp?p=102779,,F,Rep,2017-03-15,2019-05-31
"Chang, Huili 常慧麗",sfclicrec.asp?p=2701829,,,Rep,2017-02-27,
"Chang, Jing 常菁",sfclicrec.asp?p=15216077,,,Rep,2018-05-17,
"Chang, Kai Kuan 張凱冠",sfclicrec.asp?p=11784404,,,Rep,2017-08-02,
"Chang, Rui Hua ",sfclicrec.asp?p=1999707,,,Rep,2012-12-24,2013-04-05
"Chang, Yuliang 常宇亮",sfclicrec.asp?p=73329,,,Rep,2008-11-25,2013-12-13
"Chen, Bin (SFC:ANU818) 陳鑌",sfclicrec.asp?p=73330,,,Rep,2008-11-13,
"Chen, Biwei 陳碧薇",sfclicrec.asp?p=12071023,,,Rep,2017-09-22,2017-11-15
"Chen, Bo (SFC:BGE258) 陳博",sfclicrec.asp?p=2472829,,,Rep,2015-09-09,
"Chen, Boyu 陳博宇",sfclicrec.asp?p=11794940,,,Rep,2017-08-30,2018-03-30
"Chen, Cen 陳岑",sfclicrec.asp?p=2126574,,,Rep,2013-09-03,2015-09-18
"Chen, Chao (SFC:AZP264) 陳超",sfclicrec.asp?p=1903683,,,Rep,2012-05-31,
"Chen, Chao (SFC:BDI410) 陳潮",sfclicrec.asp?p=2260090,,,Rep,2014-04-22,2018-12-11
