Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Flora Ka Yan 張嘉恩",sfclicrec.asp?p=22190744,,,Rep,2018-09-17,
"Huang, Chao (SFC:BBZ362) 黃超",sfclicrec.asp?p=2157306,,,Rep,2013-11-01,2015-08-01
"Ju, Xiongwei 居雄偉",sfclicrec.asp?p=2157303,,,RO,2012-08-03,
"Lam, Tsun Wang 林峻泓",sfclicrec.asp?p=12684165,,,Rep,2018-01-11,
"Li, Zhiyi (SFC:ATC524) 李智一",sfclicrec.asp?p=128086,,,Rep,2013-11-01,2019-11-01
"Li, Zhiyi (SFC:ATC524) 李智一",sfclicrec.asp?p=128086,,,RO,2019-11-01,
"Min, Julia Min 閔敏",sfclicrec.asp?p=2372721,,F,Rep,2016-10-17,2019-04-15
"Ng, Gabriel Ka Pui 吳家培",sfclicrec.asp?p=2157304,,M,RO,2012-08-03,2018-01-31
"Wang, Wei (SFC:BOH300) 汪為",sfclicrec.asp?p=23149504,,,Rep,2019-05-08,
"Wang, Weidong 王唯東",sfclicrec.asp?p=22426262,,,RO,2012-08-03,2013-07-26
"Wei, Yumou 魏雨繆",sfclicrec.asp?p=12601233,,,Rep,2017-11-27,2018-06-30
"Xie, Shuying 解書影",sfclicrec.asp?p=84280,,,Rep,2016-06-15,2018-06-01
"Xu, Yuanjie 徐元杰",sfclicrec.asp?p=2208011,,,Rep,2016-11-08,2017-03-23
"Yue, Xiaonan 岳瀟楠",sfclicrec.asp?p=2157307,,,Rep,2013-11-01,2018-03-19
"Zhang, Endong 張恩棟",sfclicrec.asp?p=2157305,,,RO,2013-08-26,2019-11-14
"Zhao, Zilong 趙子龍",sfclicrec.asp?p=2233440,,,Rep,2014-03-24,
