Name,URL,Age in 2020,Gender,Role,From,Until
"Baker, Mark (SFC:BHY118) ",sfclicrec.asp?p=2615179,,M,Rep,2018-05-15,
"Bing, Zhujun 邴竹君",sfclicrec.asp?p=22950952,,,Rep,2019-03-27,
"Boggis, Alexander Colin ",sfclicrec.asp?p=68607,,M,RO,,2018-10-31
"Brooks, Michael Robert (SFC:BOC777) ",sfclicrec.asp?p=22831965,,M,Rep,2019-02-27,2019-03-06
"Burtnick, Douglas Allen ",sfclicrec.asp?p=11415346,,M,Rep,2017-06-05,2017-06-07
"Byrne, Dominic Kevin ",sfclicrec.asp?p=16566304,,M,Rep,2018-06-04,2018-09-02
"Chan, Mable Chun Man 陳俊雯",sfclicrec.asp?p=68611,,F,Rep,,2009-07-14
"Chan, Mable Chun Man 陳俊雯",sfclicrec.asp?p=68611,,F,Rep,2010-08-17,2014-02-12
"Chan, Mable Chun Man 陳俊雯",sfclicrec.asp?p=68611,,F,RO,2014-02-12,2019-09-06
"Chan, Wai Kong 陳偉剛",sfclicrec.asp?p=68612,,,Rep,2008-08-14,2014-05-31
"Chan, Yuk King (SFC:ACQ204) 陳玉琼",sfclicrec.asp?p=97981,,,Rep,2018-04-11,2019-11-14
"Cheng, Florence Hoi Yan 鄭凱恩",sfclicrec.asp?p=83096,,F,Rep,2013-04-22,2014-05-14
"Cheong, Flavia Mei Yi 張美霓",sfclicrec.asp?p=68609,,,RO,2005-04-26,
"Cheung, Clarence Cheuk Ting 張卓廷",sfclicrec.asp?p=105939,,,Rep,2004-06-02,2004-06-21
"Ching, Christopher Shao-chi 程紹祺",sfclicrec.asp?p=68613,,M,Rep,2011-08-15,2018-03-02
"Chitkara, Ajay Kumar ",sfclicrec.asp?p=22769360,,M,Rep,2019-02-12,
"Chow, Kin Hung (SFC:AGF156) 鄒建雄",sfclicrec.asp?p=68747,,,Rep,,2004-05-14
"Chow, Wing Yin (SFC:AGF198) 周詠賢",sfclicrec.asp?p=108743,,,Rep,,2003-08-15
"Chu, Mingyu 初明钰",sfclicrec.asp?p=22475671,,,Rep,2018-11-23,
"Chuang, Ya Chun 莊雅淳",sfclicrec.asp?p=2571877,,,Rep,2018-04-11,
"Chui, Nicholas Lick Ko 徐力高",sfclicrec.asp?p=68614,,M,Rep,2011-03-22,
"Clothier, Samuel Brian ",sfclicrec.asp?p=2325833,,M,Rep,2018-05-03,2019-11-08
"Davidson, Roderick Neil George ",sfclicrec.asp?p=15097248,,M,Rep,2018-05-15,
"de Silva, Kankanampathiranage Lakshita Nalaka ",sfclicrec.asp?p=23885429,,,Rep,2019-11-08,
"Dehesh, Farhad ",sfclicrec.asp?p=12045038,,,Rep,2017-09-11,2017-09-15
"Dehesh, Farhad ",sfclicrec.asp?p=12045038,,,Rep,2019-09-10,
"Diment, Brett ",sfclicrec.asp?p=2707062,,M,Rep,2017-03-07,2017-03-10
"Divgi, Pratima Ramdas ",sfclicrec.asp?p=95063,,,Rep,2015-09-01,2019-08-30
"Draper, Lucy Jane Jessica ",sfclicrec.asp?p=128582,,F,Rep,2009-09-14,2011-05-31
"Fan, Yun-Chieh 樊蘊婕",sfclicrec.asp?p=22234202,,,Rep,2018-10-02,2018-12-23
"Ferret, Thibaut ",sfclicrec.asp?p=22413526,,M,Rep,2018-11-09,
"Geary, Nathan James ",sfclicrec.asp?p=2666877,,M,Rep,2018-06-08,2018-09-28
"Gilmore, William ",sfclicrec.asp?p=10731828,,M,Rep,2017-05-22,2017-05-26
"Goh, Irene Li Lu 吳麗如",sfclicrec.asp?p=68753,,F,Rep,2016-05-04,2017-06-27
"Goh, Irene Li Lu 吳麗如",sfclicrec.asp?p=68753,,F,RO,2017-06-27,
"Graham, Cameron Scott ",sfclicrec.asp?p=22455495,,M,Rep,2018-11-20,2018-11-23
"Ho, Brian Boon Yun 何本恩",sfclicrec.asp?p=2035289,,M,Rep,2013-03-18,2017-04-08
"Ji, Hong (SFC:BJC548) 季紅",sfclicrec.asp?p=2701851,,,Rep,2018-05-15,
"Jiang, Yihong 蔣一鴻",sfclicrec.asp?p=22252413,,,Rep,2018-10-16,
"Jin, Biao (SFC:ARW137) 金彪",sfclicrec.asp?p=127101,,,Rep,2018-08-02,
"Kang, Puay Ju JiangPeiru",sfclicrec.asp?p=2699089,,,Rep,2017-02-21,2017-02-24
"Kang, Puay Ju JiangPeiru",sfclicrec.asp?p=2699089,,,Rep,2017-06-26,2017-06-29
"Kang, Puay Ju JiangPeiru",sfclicrec.asp?p=2699089,,,Rep,2018-07-18,2018-07-20
"Kang, Puay Ju JiangPeiru",sfclicrec.asp?p=2699089,,,Rep,2019-03-25,
"Kong, Lin Chu 江蓮珠",sfclicrec.asp?p=70614,,,Rep,2015-04-08,2015-09-29
"Kong, Lin Chu 江蓮珠",sfclicrec.asp?p=70614,,,Rep,2016-01-20,2018-01-24
"Kwik, Elizabeth Hui Jia 郭蕙嘉",sfclicrec.asp?p=2132127,,F,Rep,2013-09-13,
"Kwok, Inez Shiu May 郭兆湄",sfclicrec.asp?p=109371,,,Rep,2007-03-27,2008-04-08
"Lam, David Man Kwong 林文光",sfclicrec.asp?p=80164,,M,Rep,2018-08-06,2018-10-11
"Lam, David Man Kwong 林文光",sfclicrec.asp?p=80164,,M,RO,2018-10-11,
"Lam, Jason Chak Shun 林澤信",sfclicrec.asp?p=1985313,,M,Rep,2018-05-23,2018-11-16
"Lam, Wing Hei (SFC:AVI782) 林穎希",sfclicrec.asp?p=89186,,,Rep,2012-07-12,
"Lau, Man Chi (SFC:AOU841) 劉敏姿",sfclicrec.asp?p=69440,,,Rep,2019-09-06,
"Lee, Sean Mu Yi ",sfclicrec.asp?p=18105917,,M,Rep,2018-06-29,
"Lepine, Julien Paul Manuel ",sfclicrec.asp?p=2153476,,M,Rep,2017-04-10,
"Lidstone, Mark John ",sfclicrec.asp?p=120943,,M,Rep,2009-06-08,2010-10-31
"Lister, Andrew James (SFC:BMR623) ",sfclicrec.asp?p=13983754,,M,Rep,2018-04-20,
"Loh, Sin Niew ",sfclicrec.asp?p=2699090,,,Rep,2017-02-21,2017-02-24
"Loh, Sin Niew ",sfclicrec.asp?p=2699090,,,Rep,2017-06-26,2017-06-29
"Loh, Sin Niew ",sfclicrec.asp?p=2699090,,,Rep,2018-07-18,2018-07-20
"Loh, Sin Niew ",sfclicrec.asp?p=2699090,,,Rep,2019-03-01,2019-06-21
"Lu, Junhua 陸俊華",sfclicrec.asp?p=83862,,,Rep,2017-02-13,2017-10-13
"Lu, Junhua 陸俊華",sfclicrec.asp?p=83862,,,RO,2017-10-13,
"Lukaszewski, Paul Adam ",sfclicrec.asp?p=11789119,,M,Rep,2017-08-15,2017-08-17
"Lukaszewski, Paul Adam ",sfclicrec.asp?p=11789119,,M,Rep,2018-06-11,
"Luo, Si (SFC:BHU839) 羅思",sfclicrec.asp?p=2607426,,,Rep,2016-07-18,2019-12-20
"Luo, Xun 羅勛",sfclicrec.asp?p=83863,,,Rep,2018-01-26,
"Ly, Chau Tuong 李祥珠",sfclicrec.asp?p=95064,,,Rep,2015-09-01,
"Maclennan, Dale Peter ",sfclicrec.asp?p=12072418,,M,Rep,2018-05-15,
"McDonald, Graham John ",sfclicrec.asp?p=10731830,,M,Rep,2017-05-22,2017-05-26
"McSkimming, Ross John ",sfclicrec.asp?p=2704329,,M,Rep,2018-05-15,2020-01-06
"Meikle, Neil ",sfclicrec.asp?p=2331684,,M,Rep,2018-05-15,2018-10-12
"Ng, Alexander Chun Yuen 伍俊源",sfclicrec.asp?p=126759,,M,Rep,2019-01-03,
"Ng, Eric Kay Chak 吳紀澤",sfclicrec.asp?p=70625,,M,Rep,2014-08-28,2017-01-20
"Paisley, Andrew ",sfclicrec.asp?p=11263260,,M,Rep,2018-05-15,
"Pakenham, Benjamin John ",sfclicrec.asp?p=6720561,37,M,Rep,2017-04-05,2017-04-09
"Pearson, Stanley Douglas ",sfclicrec.asp?p=2448088,,M,Rep,2018-05-15,2019-12-20
"Peng, David Hoantee 彭宏逖",sfclicrec.asp?p=95151,,M,RO,2018-03-09,2018-04-17
"Pilcher, Bradford Larkin ",sfclicrec.asp?p=12045039,,,Rep,2017-09-11,2017-09-15
"Pilcher, Bradford Larkin ",sfclicrec.asp?p=12045039,,,Rep,2019-02-12,
"Remond, Marie-Amelie Jeanne Mauricette ",sfclicrec.asp?p=68615,,,Rep,2009-03-09,2009-03-13
"Remond, Marie-Amelie Jeanne Mauricette ",sfclicrec.asp?p=68615,,,Rep,2009-06-08,2009-06-14
"Remond, Marie-Amelie Jeanne Mauricette ",sfclicrec.asp?p=68615,,,Rep,2009-07-20,2009-09-20
"Remond, Marie-Amelie Jeanne Mauricette ",sfclicrec.asp?p=68615,,,Rep,2011-06-27,2011-06-30
"Remond, Marie-Amelie Jeanne Mauricette ",sfclicrec.asp?p=68615,,,Rep,2011-08-01,2011-11-01
"Roberts, Michael David (1948) ",sfclicrec.asp?p=10828,72,M,RO,,2014-03-31
"Sai, Shai Wan ",sfclicrec.asp?p=11638722,,,Rep,2017-06-19,2017-10-18
"Sheehan, Benjamin Septimus ",sfclicrec.asp?p=83138,,M,Rep,2019-03-04,
"Shen, Yi (SFC:AZR706) 沈翌",sfclicrec.asp?p=1912517,,,Rep,2019-05-23,
"So, Ting Ting 蘇婷婷",sfclicrec.asp?p=2642608,,,Rep,2018-05-03,
"Stern, Guy Bruce ",sfclicrec.asp?p=2264894,,M,Rep,2018-05-15,2020-01-06
"Szeto, Clarchie 司徒而",sfclicrec.asp?p=68616,,,Rep,2011-09-15,
