Name,URL,Age in 2020,Gender,Role,From,Until
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,RO,2013-10-16,2015-12-31
"Chung, Cann Hoi Man 鍾海汶",sfclicrec.asp?p=91606,,,Rep,2015-06-24,2015-06-30
"Chung, Cann Hoi Man 鍾海汶",sfclicrec.asp?p=91606,,,RO,2015-06-30,2016-04-22
"Fan, Jianqiang 樊建強",sfclicrec.asp?p=1899285,,,RO,2015-02-12,2015-07-02
"Lam, Siu Chan 林兆燦",sfclicrec.asp?p=91448,,,RO,2016-01-05,
"Lo, Felix Xu Yu 羅煦愉",sfclicrec.asp?p=129063,,M,RO,2010-02-22,2013-05-30
"Minesuk, Thanachai ",sfclicrec.asp?p=129064,,,RO,2010-02-22,2014-04-30
"Ting, Kit Lun 丁傑麟",sfclicrec.asp?p=2077776,55,M,Rep,2013-11-04,2016-04-19
"Ting, Kit Lun 丁傑麟",sfclicrec.asp?p=2077776,55,M,RO,2016-04-19,
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,RO,2015-07-03,2016-02-29
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,RO,2016-04-15,2017-05-15
