Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,Rep,2016-10-06,2017-12-05
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,RO,2017-12-05,2019-10-31
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,Rep,2017-10-18,2017-10-30
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,RO,2017-10-30,2018-09-15
"Chow, Leung Chi 周良智",sfclicrec.asp?p=2458389,,,RO,2018-09-11,
"Gan, Meilan 甘美蘭",sfclicrec.asp?p=12755757,,,Rep,2018-02-01,2018-02-09
"Gan, Ziqian 甘子茜",sfclicrec.asp?p=2655587,,,Rep,2016-11-08,2018-05-31
"Law, Wai Ming 羅偉明",sfclicrec.asp?p=11295924,,,RO,2017-06-01,2018-02-19
"Leung, Chi Wah 梁志華",sfclicrec.asp?p=2591251,,,RO,2015-11-18,2017-07-11
"Pan, Yingshi 潘英世",sfclicrec.asp?p=77495,,,Rep,2018-07-26,2019-07-11
"Pan, Yingshi 潘英世",sfclicrec.asp?p=77495,,,RO,2019-07-11,
"Yung, Siu Wa 翁少華",sfclicrec.asp?p=2591252,,,RO,2015-11-18,2017-10-31
