Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andrew Wing Kwong 陳永光",sfclicrec.asp?p=67623,,M,Rep,2006-12-22,2019-04-26
"Chan, Andrew Wing Kwong 陳永光",sfclicrec.asp?p=67623,,M,RO,2019-04-26,
"Chan, Wai Yuen (SFC:BFO689) 陳懷遠",sfclicrec.asp?p=2442479,,,Rep,2015-06-30,2019-08-15
"Chen, Tianshi 陳天實",sfclicrec.asp?p=1939250,,,Rep,2014-07-10,2016-05-05
"Chen, Yuanhai 陳元海",sfclicrec.asp?p=122651,,,Rep,2015-01-12,
"Dang, Jolyn Le Thuy 鄧麗玲",sfclicrec.asp?p=67622,,,Rep,2011-04-01,2014-08-15
"Dhir, Sachin (SFC:ARF792) ",sfclicrec.asp?p=67624,,,Rep,2008-07-22,2014-08-15
"Djeng, Lisa Marie Kar Yee 鄭嘉儀",sfclicrec.asp?p=45497,,F,Rep,2010-01-04,2010-06-29
"Djeng, Lisa Marie Kar Yee 鄭嘉儀",sfclicrec.asp?p=45497,,F,RO,2010-06-29,
"Harrison, Adrian Russell ",sfclicrec.asp?p=67619,,M,Rep,2011-04-01,2011-11-09
"Ho, Justin King Man 何敬民",sfclicrec.asp?p=8368,37,M,Rep,2008-06-19,2010-06-30
"Hu, Xing (SFC:BGE917) 胡星",sfclicrec.asp?p=2475326,,,Rep,2017-05-16,2018-08-31
"Hung, Ling Ling 洪玲玲",sfclicrec.asp?p=125309,,,Rep,2008-05-30,2009-02-28
"Jiang, Longlong 江隆隆",sfclicrec.asp?p=132929,,,Rep,2014-12-16,2019-06-24
"Jiang, Longlong 江隆隆",sfclicrec.asp?p=132929,,,RO,2019-06-24,
"Johansen, Stephen Hartfield ",sfclicrec.asp?p=67620,,M,Rep,2007-08-08,2012-02-29
"Jook, Raymond Chun Kui 祝振駒",sfclicrec.asp?p=58060,54,M,RO,2006-11-28,2009-03-23
"Jook, Raymond Chun Kui 祝振駒",sfclicrec.asp?p=58060,54,M,Rep,2009-03-23,2009-07-01
"Kim, George Jay 金教泉",sfclicrec.asp?p=126296,,M,RO,2008-09-22,2009-10-31
"Li, Meng (SFC:BAD427) 李梦",sfclicrec.asp?p=1947471,,,Rep,2014-07-10,2016-01-01
"Li, Sisi (SFC:ARN059) 黎思斯",sfclicrec.asp?p=67625,,,Rep,2010-09-03,2012-11-15
"Li, Yunguang 李運光",sfclicrec.asp?p=67626,,,Rep,2011-01-03,2013-03-31
"Lin, Bing (SFC:ALF643) 林兵",sfclicrec.asp?p=114498,48,M,Rep,2012-04-27,2012-07-26
"Lin, Bing (SFC:ALF643) 林兵",sfclicrec.asp?p=114498,48,M,RO,2012-07-26,2014-11-01
"Lin, Shih Chieh (SFC:AKV330) 林世杰",sfclicrec.asp?p=67627,,,Rep,2008-06-04,2012-08-31
"Liu, Jingjing (SFC:BEO133) 劉晶晶",sfclicrec.asp?p=2376602,,,Rep,2015-01-27,2016-09-01
"Lu, Kai (SFC:AYK379) 吕凯",sfclicrec.asp?p=133728,,,Rep,2015-10-15,2018-01-26
"Lu, Szu-Ying 盧思穎",sfclicrec.asp?p=87835,,,Rep,2012-03-29,2014-08-29
"Lu, Yuetian 呂閱天",sfclicrec.asp?p=132932,,,Rep,2014-03-28,2016-01-01
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,Rep,2012-10-15,2013-01-31
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,Rep,2015-08-17,2015-10-28
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,RO,2015-10-28,
"Ou, Yingjie 歐英杰",sfclicrec.asp?p=22475824,,,Rep,2019-10-25,
"Wang, Feng (SFC:ARB922) 王峰",sfclicrec.asp?p=98179,,,Rep,2012-09-13,2017-04-22
"Wang, Ruxian 王汝先",sfclicrec.asp?p=131196,,,Rep,2015-05-22,2018-11-01
"Wang, Shizhen (SFC:AWK324) 王士振",sfclicrec.asp?p=79690,,,Rep,2013-12-20,2018-01-05
"Wang, Xiaoting 王晓亭",sfclicrec.asp?p=115531,,,Rep,2007-11-12,2009-07-01
"Wong, Hei Man (SFC:AQH578) 黃曦旻",sfclicrec.asp?p=67628,,,Rep,2008-01-15,
"Wu, Yu-Liang 吳裕良",sfclicrec.asp?p=123593,,,Rep,2007-12-19,2009-01-01
"Xiong, Kai (SFC:AYY227) 熊愷",sfclicrec.asp?p=1857840,,,Rep,2012-02-27,2015-07-27
"Xu, Lixiang 許利祥",sfclicrec.asp?p=67629,,,Rep,2008-09-25,2011-12-31
"Yi, Huan (SFC:AMH263) 易峘",sfclicrec.asp?p=67630,,,Rep,2010-01-25,2013-01-31
"Yu, Chunlin 喻春琳",sfclicrec.asp?p=2345405,,,Rep,2014-11-13,2016-03-01
"Yu, Zhan 于湛",sfclicrec.asp?p=93730,,,Rep,2009-07-16,2009-10-09
"Yu, Zhan 于湛",sfclicrec.asp?p=93730,,,RO,2009-10-09,2010-08-13
"Yuan, Lingyun 袁凌韵",sfclicrec.asp?p=84803,,,Rep,2011-08-01,2015-01-31
"Zhang, Chuandong 張川東",sfclicrec.asp?p=67631,,,Rep,2010-10-11,2013-02-28
"Zhang, Kai (SFC:ATR358) 張愷",sfclicrec.asp?p=90964,,,Rep,2016-09-12,
"Zhang, Yang (SFC:BDM026) 張楊",sfclicrec.asp?p=2273875,,,Rep,2016-03-14,2018-02-04
"Zhao, Jason Mao 趙暘",sfclicrec.asp?p=67621,,M,Rep,2010-04-14,2012-02-29
"Zheng, Fang (SFC:AOB740) 鄭方",sfclicrec.asp?p=59873,55,M,RO,2006-11-28,
"Zhou, Haigong 周海功",sfclicrec.asp?p=114456,,,Rep,2013-07-08,2015-07-01
