Name,URL,Age in 2020,Gender,Role,From,Until
"Choi, Wing Sun 蔡永燊",sfclicrec.asp?p=15010733,,,Rep,2018-05-14,2018-10-30
"Hui, Chiu Yeung 許昭暘",sfclicrec.asp?p=2348567,,,Rep,2016-05-09,
"Koh, John Charles Boon Huat 許文法",sfclicrec.asp?p=101317,,M,RO,2016-04-21,
"Kong, Chun On 江俊安",sfclicrec.asp?p=1919481,,,RO,2016-04-21,2017-03-17
"Lam, Chi Fu 林志富",sfclicrec.asp?p=91221,,,Rep,2017-06-06,2018-12-31
"Lau, Swan Fung Ngor 劉鳳娥",sfclicrec.asp?p=93019,,,Rep,2018-03-20,2018-12-07
"Lee, Aaron Yun Wing 李恩榮",sfclicrec.asp?p=97281,,M,Rep,2019-01-10,2019-02-04
"Lee, Aaron Yun Wing 李恩榮",sfclicrec.asp?p=97281,,M,RO,2019-02-04,
"Tong, Siu Cheung 湯紹彰",sfclicrec.asp?p=93088,,,Rep,2017-03-31,2018-10-24
"Tong, Siu Cheung 湯紹彰",sfclicrec.asp?p=93088,,,RO,2018-10-24,2018-12-07
"Wong, Benny (SFC:BIT228) 黃華健",sfclicrec.asp?p=2687014,,M,Rep,2017-06-01,2017-06-01
"Zeng, Fanjie 曾繁杰",sfclicrec.asp?p=12103658,,,Rep,2017-10-06,2018-09-17
"Zhang, Zhibin (SFC:BBT483) 張志濱",sfclicrec.asp?p=2119058,,,Rep,2016-04-29,2016-12-29
"Zhang, Zhibin (SFC:BBT483) 張志濱",sfclicrec.asp?p=2119058,,,RO,2016-12-29,2018-10-31
