Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au Yeung, Kam Kay 歐陽錦基",None,sfclicrec.asp?p=65928,ABA474,http://www.sfc.hk/publicregWeb/indi/ABA474/licenceRecord,,M,RO,2007-04-03,2007-09-05
"Au, Cheuk Hei 區焯睎",None,sfclicrec.asp?p=91378,AVP020,http://www.sfc.hk/publicregWeb/indi/AVP020/licenceRecord,,,Rep,2013-11-04,2014-07-08
"Chan, Bruce Che Hong 陳禩框",None,sfclicrec.asp?p=72442,AKQ590,http://www.sfc.hk/publicregWeb/indi/AKQ590/licenceRecord,,M,RO,2019-02-13,2019-11-29
"Chan, Chi Hang (SFC:ALH858) 陳志恆",None,sfclicrec.asp?p=93584,ALH858,http://www.sfc.hk/publicregWeb/indi/ALH858/licenceRecord,45.0,M,RO,2015-01-07,2016-07-20
"Chan, Chun Wai (SFC:AFY152) 陳進威",None,sfclicrec.asp?p=56657,AFY152,http://www.sfc.hk/publicregWeb/indi/AFY152/licenceRecord,,,Rep,2015-09-21,2015-12-09
"Chan, Chun Wai (SFC:AFY152) 陳進威",None,sfclicrec.asp?p=56657,AFY152,http://www.sfc.hk/publicregWeb/indi/AFY152/licenceRecord,,,RO,2015-12-09,2016-08-13
"Chan, Yue Yuen 陳裕源",None,sfclicrec.asp?p=118713,ANM307,http://www.sfc.hk/publicregWeb/indi/ANM307/licenceRecord,,,RO,2007-10-15,2009-11-30
"Chen, Shijie (SFC:BEA821) 陳世杰",None,sfclicrec.asp?p=2307587,BEA821,http://www.sfc.hk/publicregWeb/indi/BEA821/licenceRecord,,,Rep,2014-08-15,2015-06-08
"Cheng, Chun Ching 鄭俊清",None,sfclicrec.asp?p=83537,AVH393,http://www.sfc.hk/publicregWeb/indi/AVH393/licenceRecord,,,Rep,2016-01-20,2016-02-12
"Cheng, Chun Ching 鄭俊清",None,sfclicrec.asp?p=83537,AVH393,http://www.sfc.hk/publicregWeb/indi/AVH393/licenceRecord,,,RO,2016-02-12,2016-04-12
"Choi, Wai King 蔡惠境",None,sfclicrec.asp?p=102982,ACL677,http://www.sfc.hk/publicregWeb/indi/ACL677/licenceRecord,57.0,M,RO,2007-06-12,2008-05-01
"Fung, Chun Wai (SFC:AWG917) 馮振威",None,sfclicrec.asp?p=91379,AWG917,http://www.sfc.hk/publicregWeb/indi/AWG917/licenceRecord,,,Rep,2011-08-29,2013-01-18
"Fung, Chun Wai (SFC:AWG917) 馮振威",None,sfclicrec.asp?p=91379,AWG917,http://www.sfc.hk/publicregWeb/indi/AWG917/licenceRecord,,,RO,2013-01-18,2013-09-16
"Fung, Chun Wai (SFC:AWG917) 馮振威",None,sfclicrec.asp?p=91379,AWG917,http://www.sfc.hk/publicregWeb/indi/AWG917/licenceRecord,,,Rep,2013-09-16,2014-03-01
"Ho, Gloria Pui Yun 何沛恩",None,sfclicrec.asp?p=2586793,BHL339,http://www.sfc.hk/publicregWeb/indi/BHL339/licenceRecord,40.0,F,RO,2016-06-02,2016-10-31
"Ho, Nancy Siu Ping 何兆萍",None,sfclicrec.asp?p=2035228,BAP185,http://www.sfc.hk/publicregWeb/indi/BAP185/licenceRecord,,F,RO,2013-03-15,2013-10-11
"Ho, Nancy Siu Ping 何兆萍",None,sfclicrec.asp?p=2035228,BAP185,http://www.sfc.hk/publicregWeb/indi/BAP185/licenceRecord,,F,RO,2014-02-25,2016-10-27
"Huang, Hongyan (SFC:BCQ552) 黃紅燕",None,sfclicrec.asp?p=2191046,BCQ552,http://www.sfc.hk/publicregWeb/indi/BCQ552/licenceRecord,,,RO,2019-06-26,
"Hui, Chiu Yeung 許昭暘",None,sfclicrec.asp?p=2348567,BEJ588,http://www.sfc.hk/publicregWeb/indi/BEJ588/licenceRecord,,,Rep,2015-07-21,2016-02-01
"Hung, Iris Mei Ha 孔美霞",None,sfclicrec.asp?p=75392,AEC989,http://www.sfc.hk/publicregWeb/indi/AEC989/licenceRecord,,F,RO,2016-05-19,2017-06-26
"Jiang, Lei (SFC:AON844) 姜蕾",None,sfclicrec.asp?p=120685,AON844,http://www.sfc.hk/publicregWeb/indi/AON844/licenceRecord,,F,Rep,2018-03-13,
"Koh, John Charles Boon Huat 許文法",None,sfclicrec.asp?p=101317,AAH620,http://www.sfc.hk/publicregWeb/indi/AAH620/licenceRecord,,M,RO,2013-07-04,2016-02-01
"Kwok, Shiu Man 郭兆文",None,sfclicrec.asp?p=93613,AXK358,http://www.sfc.hk/publicregWeb/indi/AXK358/licenceRecord,,,Rep,2012-10-29,2012-11-19
"Kwok, Shiu Man 郭兆文",None,sfclicrec.asp?p=93613,AXK358,http://www.sfc.hk/publicregWeb/indi/AXK358/licenceRecord,,,RO,2012-11-19,2014-08-01
"Kwok, Shiu Man 郭兆文",None,sfclicrec.asp?p=93613,AXK358,http://www.sfc.hk/publicregWeb/indi/AXK358/licenceRecord,,,Rep,2016-11-16,2016-11-25
"Kwok, Shiu Man 郭兆文",None,sfclicrec.asp?p=93613,AXK358,http://www.sfc.hk/publicregWeb/indi/AXK358/licenceRecord,,,RO,2016-11-25,
"Lam, Pan Nam 林羿鋒",None,sfclicrec.asp?p=91375,AEA815,http://www.sfc.hk/publicregWeb/indi/AEA815/licenceRecord,,,RO,2008-11-25,2009-06-18
"Lam, Pan Nam 林羿鋒",None,sfclicrec.asp?p=91375,AEA815,http://www.sfc.hk/publicregWeb/indi/AEA815/licenceRecord,,,RO,2011-04-29,2011-10-01
"Lam, Sin Wa 林倩華",None,sfclicrec.asp?p=91381,AWO867,http://www.sfc.hk/publicregWeb/indi/AWO867/licenceRecord,,,Rep,2013-10-28,
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",None,sfclicrec.asp?p=103512,ADA388,http://www.sfc.hk/publicregWeb/indi/ADA388/licenceRecord,,,Rep,2017-01-27,2017-06-27
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",None,sfclicrec.asp?p=103512,ADA388,http://www.sfc.hk/publicregWeb/indi/ADA388/licenceRecord,,,RO,2017-06-27,2019-05-09
"Lau, Tak Wa 劉德華",None,sfclicrec.asp?p=71814,AUP819,http://www.sfc.hk/publicregWeb/indi/AUP819/licenceRecord,,,Rep,2012-07-09,2015-08-11
"Li, Jian (SFC:BFU979) 李健",None,sfclicrec.asp?p=2466579,BFU979,http://www.sfc.hk/publicregWeb/indi/BFU979/licenceRecord,,,Rep,2015-08-25,
"Liu, Leung 廖良",None,sfclicrec.asp?p=91376,AFJ550,http://www.sfc.hk/publicregWeb/indi/AFJ550/licenceRecord,,,Rep,2012-07-13,2014-05-18
"Tang, Sau Lai 鄧秀麗",None,sfclicrec.asp?p=94807,ANF069,http://www.sfc.hk/publicregWeb/indi/ANF069/licenceRecord,,,Rep,2010-09-10,2011-07-18
"Tang, Wai Fung 鄧偉鋒",None,sfclicrec.asp?p=72987,ATN569,http://www.sfc.hk/publicregWeb/indi/ATN569/licenceRecord,,,Rep,2014-07-10,2016-02-01
"Tse, Kwun Ho 謝冠豪",None,sfclicrec.asp?p=1913755,AZP279,http://www.sfc.hk/publicregWeb/indi/AZP279/licenceRecord,,,Rep,2016-06-14,2016-07-06
"Tse, Kwun Ho 謝冠豪",None,sfclicrec.asp?p=1913755,AZP279,http://www.sfc.hk/publicregWeb/indi/AZP279/licenceRecord,,,RO,2016-07-06,2016-11-22
"Wan, Kwong Ming 溫光明",None,sfclicrec.asp?p=2153474,BCD636,http://www.sfc.hk/publicregWeb/indi/BCD636/licenceRecord,,,Rep,2013-10-28,2014-01-14
"Wong, Cyrus Chin Hung 黃展鴻",None,sfclicrec.asp?p=79195,ATO773,http://www.sfc.hk/publicregWeb/indi/ATO773/licenceRecord,,M,Rep,2013-08-19,2015-04-25
"Wong, Vincent Wing Sum 黃穎琛",None,sfclicrec.asp?p=130063,AVN287,http://www.sfc.hk/publicregWeb/indi/AVN287/licenceRecord,,M,Rep,2014-04-29,2014-06-17
"Wong, Wai Leung (SFC:AFW562) 黃偉亮",None,sfclicrec.asp?p=49346,AFW562,http://www.sfc.hk/publicregWeb/indi/AFW562/licenceRecord,,,RO,2009-12-02,2012-10-24
"Wu, Hao (SFC:ANH766) 吳昊",None,sfclicrec.asp?p=81635,ANH766,http://www.sfc.hk/publicregWeb/indi/ANH766/licenceRecord,,,Rep,2014-03-04,2015-03-01
"Wu, Yaqian 吳雅倩",None,sfclicrec.asp?p=2627450,BHY582,http://www.sfc.hk/publicregWeb/indi/BHY582/licenceRecord,,,Rep,2017-09-27,2019-08-23
"Xiao, Yan (SFC:BBT492) 肖燕",None,sfclicrec.asp?p=2120492,BBT492,http://www.sfc.hk/publicregWeb/indi/BBT492/licenceRecord,,,Rep,2013-08-22,2014-07-29
"Xu, Jiahao 許家豪",None,sfclicrec.asp?p=2590325,BHL696,http://www.sfc.hk/publicregWeb/indi/BHL696/licenceRecord,,,Rep,2016-06-10,2016-11-15
"Yang, George Yuchuan 楊玉川",None,sfclicrec.asp?p=91377,AHK019,http://www.sfc.hk/publicregWeb/indi/AHK019/licenceRecord,57.0,M,RO,2007-04-03,2013-05-21
"Zhang, Baihui 張百慧",None,sfclicrec.asp?p=121860,APC691,http://www.sfc.hk/publicregWeb/indi/APC691/licenceRecord,,,Rep,2007-07-30,2007-08-17
"Zhang, Shiyan 張時嫣",None,sfclicrec.asp?p=11792518,BKE306,http://www.sfc.hk/publicregWeb/indi/BKE306/licenceRecord,,,Rep,2017-08-24,2018-06-16
"Zhang, Zhibin (SFC:BBT483) 張志濱",None,sfclicrec.asp?p=2119058,BBT483,http://www.sfc.hk/publicregWeb/indi/BBT483/licenceRecord,,,Rep,2013-08-20,2016-03-29
"Zheng, Siqi (SFC:BHY574) 鄭思祈",None,sfclicrec.asp?p=2626825,BHY574,http://www.sfc.hk/publicregWeb/indi/BHY574/licenceRecord,,,Rep,2016-08-31,2017-09-01
