Name,URL,Age in 2020,Gender,Role,From,Until
"Britt Iii, Thomas Maurice ",sfclicrec.asp?p=109216,,M,RO,,2003-12-17
"Burlage, Matthew James ",sfclicrec.asp?p=84122,,M,RO,,
"Chow, Juliette Lip Ming 周立明",sfclicrec.asp?p=84123,,F,RO,,
"Fitzgerald, Matthew James ",sfclicrec.asp?p=109313,,M,Rep,,2004-08-31
"Kim, Young Ho ",sfclicrec.asp?p=102019,,,RO,,2011-04-30
"Lee, Pearle Yi ",sfclicrec.asp?p=109312,,,Rep,,2003-04-25
"Parthasarathy, Ravindra ",sfclicrec.asp?p=75090,,,RO,,2010-04-23
"Tee, David Nathaniel ",sfclicrec.asp?p=84124,,M,Rep,2006-07-03,2006-10-11
"Tee, David Nathaniel ",sfclicrec.asp?p=84124,,M,Rep,2008-07-31,
"Tong, Michele Pui Kwan 唐珮君",sfclicrec.asp?p=69812,,,Rep,,2003-05-19
"Yu, Anne Po Shan 余寶珊",sfclicrec.asp?p=103980,,F,Rep,,2004-08-31
