Name,URL,Age in 2020,Gender,Role,From,Until
"Blair, James Malcolm ",sfclicrec.asp?p=113970,,M,Rep,2018-01-23,
"Budden, Andrew Francis ",sfclicrec.asp?p=2078787,,M,Rep,2013-06-03,
"Chan, Chun Kit (SFC:AFY913) 陳俊傑",sfclicrec.asp?p=88735,,,Rep,2015-01-21,2016-10-31
"Chan, Chun Man (SFC:AGJ907) 陳俊文",sfclicrec.asp?p=70010,,,Rep,2007-03-19,2009-07-01
"Chan, Henry (SFC:AMI312) 陳迪生",sfclicrec.asp?p=84572,,M,Rep,2018-09-11,
"Chan, Lip Kin 陳力健",sfclicrec.asp?p=72063,,,Rep,2014-07-02,
"Chan, Yui Richard 陳銳",sfclicrec.asp?p=2638847,,,Rep,2019-01-23,
"Chen, Nick Shuyun 陳樹云",sfclicrec.asp?p=72054,46,M,Rep,2005-10-06,
"Cheng, James Vincent ",sfclicrec.asp?p=72064,,M,Rep,2014-07-02,
"Chou, Julie Wang 王克葳",sfclicrec.asp?p=72065,,F,Rep,2014-07-02,
"Chu, Jeong-Jeong ",sfclicrec.asp?p=72066,,,Rep,2014-07-02,2015-01-31
"Cunningham, Jeremy James Warren ",sfclicrec.asp?p=93938,,M,Rep,2017-08-21,
"De Pree, Oliver Harry Jameson ",sfclicrec.asp?p=72067,,M,Rep,,2005-03-01
"De Pree, Oliver Harry Jameson ",sfclicrec.asp?p=72067,,M,RO,2014-07-02,
"Delomier, Eric Denys Patrick ",sfclicrec.asp?p=84432,,M,Rep,2013-12-06,2017-12-31
"Ding, Jessie Qian ",sfclicrec.asp?p=100004,,,Rep,2015-03-23,2017-01-31
"Ding, Xiaofang 丁晓方",sfclicrec.asp?p=72068,,,Rep,2014-07-02,2014-09-30
"Dougherty, Andrew Hamilton ",sfclicrec.asp?p=13724280,,M,Rep,2018-04-10,
"Economos, Andrew ",sfclicrec.asp?p=84411,,M,Rep,2014-05-02,2016-01-20
"Ellis, Carolyn K Mark 麥嘉蓮",sfclicrec.asp?p=72069,,F,Rep,2014-07-02,
"Ge, Wenjie 葛文杰",sfclicrec.asp?p=133279,,,Rep,2017-10-03,
"Gogate, Amol Subhash ",sfclicrec.asp?p=72070,,,Rep,2014-07-02,2017-03-10
"Gong, Yiyang 龔翌暘",sfclicrec.asp?p=88363,,,Rep,2015-09-01,
"Han, Mei ",sfclicrec.asp?p=112315,,,Rep,,2004-08-01
"Han, Mei ",sfclicrec.asp?p=112315,,,Rep,2013-01-03,2017-02-01
"Han, Michelle Wei Li ",sfclicrec.asp?p=11589559,,F,Rep,2017-06-15,2018-04-30
"Hanamura, Keiyo ",sfclicrec.asp?p=23515384,,,Rep,2019-08-05,
"Hee, Leo Keen Loong 許慶龍",sfclicrec.asp?p=72071,,M,Rep,2014-07-02,
"Ho, Hsiang Ming 賀象民",sfclicrec.asp?p=72055,,,Rep,2004-12-28,2014-03-01
"Ho, Tsun Kun Benjamin 何雋勤",sfclicrec.asp?p=2458365,,,Rep,2015-08-05,
"Howe, Warren Peter ",sfclicrec.asp?p=72052,,M,Rep,2005-01-14,2009-05-14
"Howe, Warren Peter ",sfclicrec.asp?p=72052,,M,RO,2009-05-14,
"Hsieh, Heng-Hui 謝恒蕙",sfclicrec.asp?p=93600,,,Rep,2015-05-11,2016-10-31
"Hsieh, Jiaru 謝佳儒",sfclicrec.asp?p=2495732,,,Rep,2015-11-05,2018-09-27
"Hsin, Fanneau Ching ",sfclicrec.asp?p=92578,,,Rep,2009-09-30,2011-06-04
"Huey, Celia ",sfclicrec.asp?p=110992,,F,Rep,2017-09-15,
"Hui, Kwun Sing 許鈞丞",sfclicrec.asp?p=18401021,,,Rep,2018-07-03,
"Hui, Stephen Bing Hong 許秉康",sfclicrec.asp?p=2317787,,M,Rep,2014-09-08,
"Hwang, Suk Hwan ",sfclicrec.asp?p=127505,,,Rep,2015-05-11,
"Jain, Saurav ",sfclicrec.asp?p=11780227,,,Rep,2017-07-24,
"Jaitly, Shailesh ",sfclicrec.asp?p=72073,,,Rep,2014-07-02,2014-09-01
"Kelly, Peter Charles ",sfclicrec.asp?p=72053,,M,Rep,,2004-12-03
"Kelly, Peter Charles ",sfclicrec.asp?p=72053,,M,RO,2004-12-03,2019-06-30
