Name,URL,Age in 2020,Gender,Role,From,Until
"Abbes, Faycal ",sfclicrec.asp?p=1931674,,,Rep,2012-07-27,2013-01-01
"Akov, Nedeltcho Jelev ",sfclicrec.asp?p=93691,,,Rep,2008-11-05,2015-01-01
"Ando, Yusuke 安藤祐介",sfclicrec.asp?p=2044297,,,Rep,2013-04-02,2013-10-24
"Ando, Yusuke 安藤祐介",sfclicrec.asp?p=2044297,,,Rep,2016-05-11,2019-08-27
"Ariki, Nobutaka 有木信貴",sfclicrec.asp?p=93692,,,Rep,2009-04-20,2012-01-20
"Bai, Yang (SFC:BNZ129) 白楊",sfclicrec.asp?p=22625725,,,Rep,2019-01-09,
"Baker Ii, Frank Agustus ",sfclicrec.asp?p=127622,,M,RO,2009-04-06,2009-09-18
"Baker Ii, Frank Agustus ",sfclicrec.asp?p=127622,,M,Rep,2009-09-18,2011-03-31
"Bazarian, Andrew Avedis ",sfclicrec.asp?p=93689,,M,Rep,2008-05-26,2009-01-06
"Bazarian, Andrew Avedis ",sfclicrec.asp?p=93689,,M,RO,2009-01-06,2014-03-03
"Berger-Bit, Gregory Daniel ",sfclicrec.asp?p=2659040,,M,Rep,2016-11-15,
"Berger, Peter Elliot ",sfclicrec.asp?p=127623,,M,RO,2009-04-06,2009-09-18
"Berger, Peter Elliot ",sfclicrec.asp?p=127623,,M,Rep,2009-09-18,2011-03-31
"Blatz, Christopher Joseph ",sfclicrec.asp?p=12692637,,M,Rep,2018-01-22,2018-02-10
"Brillaud, Gregoire Daniel Remi ",sfclicrec.asp?p=121144,,M,Rep,2012-11-29,
"Browne, Erin F ",sfclicrec.asp?p=2541853,,,Rep,2016-03-02,2016-06-01
"Cai, Xiankai Anselm 蔡賢開",sfclicrec.asp?p=22715553,,,Rep,2019-01-30,
"Cao, Bingchao 曹秉超",sfclicrec.asp?p=93693,,,Rep,2009-06-01,2012-10-03
"Carrington, Andrew Anaru Kenneth ",sfclicrec.asp?p=22660770,,M,Rep,2019-01-17,
"Cauchy-Dubois, Kevin Paul Emile ",sfclicrec.asp?p=12801878,,M,Rep,2018-02-21,2018-08-20
"Chan, Ka Shing (SFC:APF285) 陳嘉誠",sfclicrec.asp?p=91460,,,Rep,2018-05-14,
"Chau, Alexander Ho Ching 周灝政",sfclicrec.asp?p=124340,,M,Rep,2019-01-18,
"Chen, Guozeng 陳国增",sfclicrec.asp?p=130396,,,Rep,2015-05-28,
"Chen, Jee Yung 陳智揚",sfclicrec.asp?p=126673,,,Rep,2008-09-11,2009-09-30
"Chen, Stanley ",sfclicrec.asp?p=123162,,M,Rep,2017-08-07,2019-03-15
"Chen, Yingyong 陳英勇",sfclicrec.asp?p=22158590,,,Rep,2018-09-10,2019-07-10
"Cheng, Ying Ho (SFC:AYX142) 鄭英豪",sfclicrec.asp?p=1849650,,,Rep,2012-02-03,
"Cheong, Winston Jin Cheng ",sfclicrec.asp?p=2570303,,M,Rep,2016-04-28,2019-10-30
"Cheuk, Ferdinand Siu Yuen 卓兆源",sfclicrec.asp?p=82510,,M,Rep,2010-03-03,2011-01-31
"Cheung, Wai Ho (SFC:BLI482) 張維浩",sfclicrec.asp?p=12161739,,,Rep,2019-08-05,
"Chew, Stanley Wei Yang 周瑋揚",sfclicrec.asp?p=87502,,M,Rep,2020-01-16,
"Chin, Yee Man 陳以文",sfclicrec.asp?p=93694,,,Rep,2010-08-02,2012-09-01
"Cho, Kevin Yong Joon ",sfclicrec.asp?p=93695,,M,Rep,2006-11-14,2008-02-22
"Cho, Kevin Yong Joon ",sfclicrec.asp?p=93695,,M,Rep,2009-06-01,2014-03-28
"Choi, Eric Chi Tsung 蔡智聰",sfclicrec.asp?p=93696,,M,Rep,2010-07-12,2013-11-06
"Choi, Eric Chi Tsung 蔡智聰",sfclicrec.asp?p=93696,,M,RO,2013-11-06,2019-06-30
"Chu, Qijie ",sfclicrec.asp?p=13749419,,,Rep,2018-04-11,2018-10-25
"Chung, Chun Pong (SFC:BAF844) 鍾俊邦",sfclicrec.asp?p=1958056,,,Rep,2012-09-24,2014-08-01
"Cottrell, Kevin John ",sfclicrec.asp?p=2634726,,M,Rep,2016-09-21,2017-03-24
"Coward, Christopher John ",sfclicrec.asp?p=2510226,,M,RO,2015-12-07,2016-08-11
"Delverdier, Flavien ",sfclicrec.asp?p=1929130,,,Rep,2012-07-23,2013-01-01
"Desmidt, Marc Bovell Paul ",sfclicrec.asp?p=70201,,M,Rep,2016-03-03,2016-04-05
"Desmidt, Marc Bovell Paul ",sfclicrec.asp?p=70201,,M,RO,2016-04-05,
"Dhir, Sachin (SFC:ARF792) ",sfclicrec.asp?p=67624,,,Rep,2017-01-03,2018-04-09
"Federici, Frank Anthony ",sfclicrec.asp?p=93698,,M,Rep,2008-09-03,2012-08-01
"Feng, Jerry Dongdong 馮凡",sfclicrec.asp?p=1947487,,M,Rep,2019-09-18,
"Fok, Mei Kwan Anna 霍美君",sfclicrec.asp?p=135927,,,Rep,2012-01-09,2016-08-16
"Fok, Mei Kwan Anna 霍美君",sfclicrec.asp?p=135927,,,Rep,2016-12-22,
"Fu, Franklin 傅一軒",sfclicrec.asp?p=70518,,M,Rep,2008-07-28,2009-12-16
"Furukawa, Fumihiro ",sfclicrec.asp?p=133222,,,Rep,2011-10-31,2015-02-09
"Garon, Ross ",sfclicrec.asp?p=2697721,,M,RO,2017-02-17,
"Gim, Susan Hyunah ",sfclicrec.asp?p=129967,,F,Rep,2010-07-20,2010-11-17
"Gu, Yinmin 顧寅旻",sfclicrec.asp?p=2683791,,,Rep,2020-01-20,
"He, Meiqi 賀美琪",sfclicrec.asp?p=2300824,,,Rep,2017-08-03,
