Name,URL,Age in 2020,Gender,Role,From,Until
"Brodhead Iii, Charles Dingman ",sfclicrec.asp?p=77197,,M,Rep,2018-01-02,2018-06-02
"Bruyere, Gregoire Benjamin ",sfclicrec.asp?p=13985030,,M,Rep,2018-04-20,
"Burcier, Clement Jacques ",sfclicrec.asp?p=88719,,M,Rep,2018-01-02,2019-12-16
"Chan, Woei ",sfclicrec.asp?p=2389940,,,Rep,2018-09-18,
"Fourdan, Jean-Francois Louis ",sfclicrec.asp?p=77147,,M,RO,2018-01-02,
"Garreau, Vincent Olivier ",sfclicrec.asp?p=94117,,M,Rep,2018-01-02,2020-01-22
"Gupta, Siddharth ",sfclicrec.asp?p=2665045,,,Rep,2018-01-02,
"Han, Yi (SFC:BDO027) 韓翌",sfclicrec.asp?p=2277532,,,Rep,2019-08-06,
"Hornmark, Erik Taro ",sfclicrec.asp?p=77334,,M,RO,2018-01-02,
"Isnard, Maxime Vladimir Sidney ",sfclicrec.asp?p=12049631,,,Rep,2018-01-02,
"Jain, Ankur (SFC:AOC932) ",sfclicrec.asp?p=94134,,,Rep,2018-01-02,2019-05-03
"Kerneis, Antoine Marie Erwan ",sfclicrec.asp?p=135003,,M,Rep,2018-01-02,
"Kuroda, Ayumu ",sfclicrec.asp?p=1958039,,,Rep,2019-08-29,
"Lam, Wendy Man Yi 林曼儀",sfclicrec.asp?p=23341582,,F,RO,2019-06-24,
"Lin, Mengwei 林梦伟",sfclicrec.asp?p=23918191,,,Rep,2019-11-18,
"Liu, Alex Sk 劉劭康",sfclicrec.asp?p=77438,,,Rep,2018-01-02,2018-03-09
"Mahfouda, Michael ",sfclicrec.asp?p=23825946,,M,Rep,2019-10-24,
"Meglio, Adrien Sebastien ",sfclicrec.asp?p=12647969,,M,Rep,2018-01-02,2019-01-08
"Moyroud, Mathieu Benjamin ",sfclicrec.asp?p=2391479,,M,Rep,2018-01-02,
"Nanjo, Takafumi 南條孝文",sfclicrec.asp?p=1957428,,,Rep,2018-01-02,2019-03-12
"Narisepalli, Karthik ",sfclicrec.asp?p=22419758,,,Rep,2018-11-12,
"Raskin, Iain Alexander ",sfclicrec.asp?p=2024404,,M,Rep,2018-05-30,2019-04-18
"Rilhac, Charles Manuel Sybil Marie ",sfclicrec.asp?p=2532111,,M,Rep,2018-01-02,2019-12-18
"Sandor, Ryan Andrew ",sfclicrec.asp?p=2493948,,M,Rep,2018-01-02,2018-01-26
"Tse, Shing Tung 謝誠東",sfclicrec.asp?p=1932216,,,Rep,2018-01-02,2018-05-12
"Wong, Chung Tin 王仲天",sfclicrec.asp?p=1942413,,,Rep,2018-01-09,
"Yang, Feng (SFC:BEZ148) 楊風",sfclicrec.asp?p=2384859,,,Rep,2019-07-02,
"Yver, Charly Werner ",sfclicrec.asp?p=22413581,,,Rep,2018-11-09,
"Zhou, Alexandre Yu-Qing ",sfclicrec.asp?p=23380099,,M,Rep,2019-07-03,
