Name,URL,Age in 2020,Gender,Role,From,Until
"Abbasi, Fareesa Habeeb ",sfclicrec.asp?p=135138,,,Rep,2011-12-20,2012-02-29
"Amias, Jeremy Adrian ",sfclicrec.asp?p=74961,,M,RO,2009-11-06,2015-05-31
"Chan, Kwok Ming (SFC:APF964) 陳國鳴",sfclicrec.asp?p=75969,,,RO,2017-02-16,
"Chan, Vince Wing-Chee 陳穎芝",sfclicrec.asp?p=128967,,,Rep,2009-11-19,2010-09-30
"Fane, Rupert John Alexander (SFC:AEL032) ",sfclicrec.asp?p=104932,,M,RO,2015-03-12,2015-09-12
"Fang, Hong (SFC:ALY689) 方紅",sfclicrec.asp?p=88549,,,Rep,2009-11-17,2011-03-31
"Fukushima, Soh ",sfclicrec.asp?p=130057,,,Rep,2010-08-02,2011-06-15
"Guo, Jung Rong 郭忠榮",sfclicrec.asp?p=111382,,,Rep,2009-11-17,2010-05-05
"Gvozden, Alexander Robin ",sfclicrec.asp?p=98437,,M,Rep,2009-11-24,2010-04-30
"Jeon, Ryan Taylor ",sfclicrec.asp?p=128963,,M,Rep,2009-11-17,2010-03-05
"Kwaan, Arthur Hung Chi 關恒智",sfclicrec.asp?p=115676,,M,Rep,2010-06-17,2011-07-08
"Lai, Justin Ming Hon 黎明瀚",sfclicrec.asp?p=95246,,M,RO,2017-02-16,2017-07-17
"Lam, Jane Tak-Jun 藍德真",sfclicrec.asp?p=129118,,F,Rep,2010-01-05,2010-04-01
"Lam, Wang Tat 林宏達",sfclicrec.asp?p=80369,,,Rep,2017-06-13,2017-07-17
"Lam, Wang Tat 林宏達",sfclicrec.asp?p=80369,,,RO,2017-07-17,
"Lasky, Peter Andrew ",sfclicrec.asp?p=119325,,M,Rep,2010-03-15,2011-05-31
"Lefevre, John James Reginald ",sfclicrec.asp?p=114541,,M,Rep,2009-11-17,2010-09-30
"Leung, Fung Man 梁鳳敏",sfclicrec.asp?p=88474,,,Rep,2010-04-15,2010-10-25
"Leung, Fung Man 梁鳳敏",sfclicrec.asp?p=88474,,,RO,2010-10-25,2011-08-02
"McDermott, Glen Michael ",sfclicrec.asp?p=74906,,M,RO,2009-11-06,2011-01-31
"Minarik, David Matthew ",sfclicrec.asp?p=74963,,M,Rep,2010-03-12,2012-02-22
"Mocatta, Frederick Edward Elkin 毛家鑫",sfclicrec.asp?p=1880151,33,M,RO,2014-07-02,2015-02-25
"Panaech, Aman Jeet Singh ",sfclicrec.asp?p=128964,,,Rep,2009-11-17,2011-05-30
"Sagar, Akanksha ",sfclicrec.asp?p=74964,,,Rep,2010-04-09,2012-03-07
"Simpson, Robert Roy Charles ",sfclicrec.asp?p=115354,,M,RO,2009-11-06,2010-07-02
"Simpson, Robert Roy Charles ",sfclicrec.asp?p=115354,,M,Rep,2010-07-02,2011-06-17
"Tsang, Katie Yin Kei (SFC:AXF388) 曾彥琦",sfclicrec.asp?p=74965,,F,Rep,2011-04-28,2012-02-29
"Wyand, Raymond Patrick ",sfclicrec.asp?p=75279,,M,Rep,2010-07-21,2011-06-30
"Yang, Wu-Kuang 楊武光",sfclicrec.asp?p=74966,,,Rep,2010-06-29,2011-09-20
"Yao, Alex Krystal 姚文詠",sfclicrec.asp?p=103286,,,Rep,2010-08-24,2010-10-21
"Yao, Alex Krystal 姚文詠",sfclicrec.asp?p=103286,,,RO,2010-10-21,2010-12-10
"Yap, Chin Yee 叶君瑜",sfclicrec.asp?p=74962,,,RO,2011-08-08,2014-07-10
"Yoo, Jae Ouk 柳在億",sfclicrec.asp?p=105086,,,Rep,2009-11-17,2011-02-25
