Name,URL,Age in 2020,Gender,Role,From,Until
"Agrawal, Prasoon ",sfclicrec.asp?p=133048,,,Rep,2015-04-30,
"Chanin, Paul Robert Gerard ",sfclicrec.asp?p=104387,,M,Rep,2014-05-21,2014-10-01
"Cho, Kevin Yong Joon ",sfclicrec.asp?p=93695,,M,Rep,2014-04-11,2015-05-23
"Choi, Byungjun ",sfclicrec.asp?p=22490483,,,Rep,2018-11-29,
"De Courcy Hughes, Callum John ",sfclicrec.asp?p=99375,,M,Rep,2006-07-17,2014-03-25
"De Courcy Hughes, Callum John ",sfclicrec.asp?p=99375,,M,RO,2014-03-25,
"De Somma, Leonard Bessett ",sfclicrec.asp?p=102122,,M,RO,,2008-07-28
"Dong, Xin (SFC:AXT109) 董欣",sfclicrec.asp?p=99376,,,Rep,2011-08-01,2016-04-10
"Foo, John Chee King 符致耿",sfclicrec.asp?p=108374,,M,Rep,2005-03-03,2006-09-01
"Fujisaki, Daisuke ",sfclicrec.asp?p=99377,,,Rep,2010-09-01,
"Haik, Justin Callil ",sfclicrec.asp?p=88978,,M,Rep,2014-08-19,2015-01-17
"He, Saiyi 賀賽一",sfclicrec.asp?p=86287,,,Rep,2015-08-03,2017-01-19
"Hu, Congli 胡从立",sfclicrec.asp?p=89038,,,Rep,2010-04-16,2011-06-29
"Huang, Boyang 黄伯阳",sfclicrec.asp?p=99378,,,Rep,2011-04-15,2015-09-11
"King, Wei Yean 金瑋衍",sfclicrec.asp?p=89938,,,Rep,2007-06-20,2008-11-29
"Koh, Kelvin Lee Guan 許利源",sfclicrec.asp?p=80997,,M,Rep,2015-03-26,2016-06-10
"Koh, Kelvin Lee Guan 許利源",sfclicrec.asp?p=80997,,M,RO,2016-06-10,2017-04-30
"Lau, Joseph Han Wai 劉恆瑋",sfclicrec.asp?p=90540,,M,Rep,2007-04-16,2007-06-15
"Lee, Eu Han 李耀漢",sfclicrec.asp?p=126196,,,Rep,2008-08-01,2009-04-17
"Li, Steven Allen M H 李明謙",sfclicrec.asp?p=99372,,M,Rep,2010-05-03,2010-07-14
"Li, Steven Allen M H 李明謙",sfclicrec.asp?p=99372,,M,RO,2010-07-14,2014-06-01
"Lim, Kadir Jia Ping 林嘉彬",sfclicrec.asp?p=99379,,,Rep,2007-10-02,2012-07-23
"Lim, Kadir Jia Ping 林嘉彬",sfclicrec.asp?p=99379,,,RO,2012-07-23,2018-02-15
"Mo, Yalin 莫亞琳",sfclicrec.asp?p=99380,,,Rep,2006-12-04,
"Mulhern, John Craig ",sfclicrec.asp?p=22863069,,M,Rep,2019-03-06,
"Pinkel, John Donovan ",sfclicrec.asp?p=99373,,M,Rep,2003-09-04,2005-12-12
"Pinkel, John Donovan ",sfclicrec.asp?p=99373,,M,RO,2005-12-12,2014-05-01
"Pun, David Kwan Lum 潘君臨",sfclicrec.asp?p=120243,,M,Rep,2006-12-04,2010-12-31
"Stein, Henry Wallach ",sfclicrec.asp?p=99381,,M,Rep,2006-12-12,2011-11-01
"Sun, Lu (SFC:AGF426) 孫璐",sfclicrec.asp?p=108757,,,Rep,2007-03-07,2007-08-21
"Sun, Lu (SFC:AGF426) 孫璐",sfclicrec.asp?p=108757,,,RO,2007-08-21,2010-02-05
"Sutch, Jeremy Rupert Peter ",sfclicrec.asp?p=103570,,M,Rep,2005-04-14,2006-12-06
"Sutch, Jeremy Rupert Peter ",sfclicrec.asp?p=103570,,M,RO,2006-12-06,2008-09-16
"Tsai, Allen Pei-Jan ",sfclicrec.asp?p=115609,,M,Rep,2015-09-21,2017-01-31
"Vasanwala, Masira ",sfclicrec.asp?p=14506086,,,Rep,2018-04-27,2019-09-14
"Velakacharla, Siddharth ",sfclicrec.asp?p=99374,,,Rep,2006-06-13,2009-08-06
"Velakacharla, Siddharth ",sfclicrec.asp?p=99374,,,RO,2009-08-06,
"Yin, Chia-Tseng 尹佳曾",sfclicrec.asp?p=2553986,,,Rep,2018-09-04,
"Yuan, Feng (SFC:APW198) 袁鋒",sfclicrec.asp?p=97623,,,Rep,2016-01-04,
