Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Henry Chi Sheung 陳志尚",sfclicrec.asp?p=92917,,M,RO,2011-01-10,2011-11-01
"Chan, Hok Sing 陳學誠",sfclicrec.asp?p=2100141,,,Rep,2019-03-20,
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,Rep,2007-07-17,2008-07-10
"Chan, Kin Leung 陳建良",sfclicrec.asp?p=121768,,,RO,2008-07-10,2010-01-16
"Chan, Kin Man (SFC:ALG202) 陳建文",sfclicrec.asp?p=92910,,,Rep,2004-11-18,2006-11-17
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2010-05-17,2010-06-30
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,RO,2010-06-30,2010-11-01
"Cheng, Ka Lam 鄭嘉琳",sfclicrec.asp?p=2400446,,,Rep,2018-10-08,
"Cheng, Kwok Fun 鄭國勳",sfclicrec.asp?p=119707,,,Rep,2006-11-29,2008-06-05
"Cheng, Li (SFC:AZB216) 程莉",sfclicrec.asp?p=1865112,,,Rep,2016-01-25,2016-03-31
"Cheng, Tung Lung 鄭東龍",sfclicrec.asp?p=91560,,,Rep,2013-04-02,2018-08-06
"Cheung, Ching Bo 張靖寶",sfclicrec.asp?p=92973,,,Rep,2013-10-09,2017-07-18
"Choi, Allen 蔡國偉",sfclicrec.asp?p=98911,,M,Rep,2018-09-10,2019-04-15
"Choi, Allen 蔡國偉",sfclicrec.asp?p=98911,,M,RO,2019-04-15,
"Choi, Wing Kam 蔡詠琴",sfclicrec.asp?p=108469,,,Rep,2008-06-24,2008-09-19
"Chong, Ming Hang 莊銘恒",sfclicrec.asp?p=92337,,,Rep,2016-01-04,2016-05-15
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,Rep,2008-09-19,2011-04-14
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,Rep,2012-04-18,2012-08-15
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,RO,2012-08-15,2018-07-29
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,2018-01-15,2018-06-27
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,RO,2018-06-27,2018-10-15
"Chu, Wing Chun 朱永進",sfclicrec.asp?p=2062447,,,Rep,2016-01-04,2016-05-15
"Dai, Zhijie 戴智杰",sfclicrec.asp?p=2356790,,,Rep,2018-10-08,2019-02-27
"Dai, Zhijie 戴智杰",sfclicrec.asp?p=2356790,,,RO,2019-02-27,
"Ettedgui, Laurent Jonathane ",sfclicrec.asp?p=1851852,,,Rep,2012-02-10,2013-03-27
"Fong, Tak Jim 方德霑",sfclicrec.asp?p=92921,,,Rep,2010-03-05,2013-10-12
"Fong, Tak Jim 方德霑",sfclicrec.asp?p=92921,,,Rep,2014-09-23,2015-07-23
"Fong, Tak Jim 方德霑",sfclicrec.asp?p=92921,,,RO,2015-07-23,2018-04-30
"Harris, Richard (SFC:AAK411) ",sfclicrec.asp?p=92918,,M,Rep,2010-09-28,2010-11-16
"Harris, Richard (SFC:AAK411) ",sfclicrec.asp?p=92918,,M,RO,2010-11-16,2012-01-07
"Ho, Marko Wai Lap 何偉立",sfclicrec.asp?p=110837,,,Rep,2005-01-27,2008-05-29
"Hon, Ka Ho 韓珈顥",sfclicrec.asp?p=12489067,,,Rep,2017-11-06,
"Ko, Dexter Chun Ho 高鎮浩",sfclicrec.asp?p=22211131,,M,Rep,2018-09-21,
"Lai, Man Hung 賴文雄",sfclicrec.asp?p=126990,,,Rep,2008-10-22,2009-07-10
"Lam, Chi Kong (SFC:AAV499) 林志江",sfclicrec.asp?p=92908,,,Rep,2004-01-29,2007-10-30
"Lam, Chun Yim 林駿棪",sfclicrec.asp?p=92030,,,Rep,2013-04-22,2018-08-06
"Lam, Hoi Kay Kate 林凱琪",sfclicrec.asp?p=2615875,,,Rep,2016-08-05,2018-05-16
"Lam, Kenneth Kin Hing (SFC:ABV605) 林建興",sfclicrec.asp?p=1184,66,M,RO,,
"Lam, Lam (SFC:BNO498) 林琳",sfclicrec.asp?p=22249192,,,Rep,2018-10-12,2019-09-08
"Lam, Vincent Siu Yeung 林少陽",sfclicrec.asp?p=59397,,M,RO,,2008-04-11
"Lam, Yik Fun 林憶芬",sfclicrec.asp?p=95787,52,F,Rep,2017-03-31,2018-01-11
"Lam, Yik Fun 林憶芬",sfclicrec.asp?p=95787,52,F,RO,2018-01-11,2018-09-05
"Lau, Ka Fung Adrian 劉家灃",sfclicrec.asp?p=81799,,,Rep,2018-04-12,
"Lau, Siu Ming (SFC:APH264) 劉紹銘",sfclicrec.asp?p=91489,,,Rep,2013-04-02,2018-08-06
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,Rep,2016-10-20,2017-04-05
"Lee, Henry Da-Cheng 李大成",sfclicrec.asp?p=103292,,M,Rep,2013-05-31,2015-10-14
"Lee, Ju-Hyun 李柱顯",sfclicrec.asp?p=22785325,,,Rep,2019-02-15,
"Lo, Ming Ho (SFC:AIB742) 盧名豪",sfclicrec.asp?p=98914,,,Rep,2009-07-10,2010-05-29
"Loo, Kwok Wing 盧國榮",sfclicrec.asp?p=101668,,,Rep,2016-02-23,2016-04-19
"Loo, Kwok Wing 盧國榮",sfclicrec.asp?p=101668,,,RO,2016-04-19,2016-05-15
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,Rep,2007-07-06,2011-01-28
"Mak, To Man 麥導民",sfclicrec.asp?p=114920,,,Rep,2007-11-15,2008-10-11
"Mak, Yiu Tung 麥耀東",sfclicrec.asp?p=93061,,,Rep,2015-10-26,2016-07-15
"Ogier, Charles Marc Fabien Marie ",sfclicrec.asp?p=127302,,M,Rep,2008-12-17,2009-06-30
"Phillips, Andrew Patrick ",sfclicrec.asp?p=101824,,M,Rep,2007-12-17,2009-07-03
"Potter, Simon James ",sfclicrec.asp?p=92922,,M,Rep,2011-07-05,2012-10-11
"Pouliot, Bernard 包利華",sfclicrec.asp?p=1181,68,M,RO,,2017-10-11
"Pouliot, Bernard 包利華",sfclicrec.asp?p=1181,68,M,Rep,2017-10-11,2018-09-05
"So, Jennifer Lai Shan 蘇勵姍",sfclicrec.asp?p=88498,,F,Rep,2018-05-14,2018-07-28
"Sung, Chun Piu 宋震標",sfclicrec.asp?p=2542340,,,RO,2016-03-03,2016-05-15
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,Rep,2006-02-02,2007-03-07
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,RO,2007-03-07,2007-09-20
"Vazquez Martinez, Santiago (SFC:AZI799) ",sfclicrec.asp?p=1881262,,M,Rep,2015-10-05,2018-11-05
"Wan, Hei Yeung 尹希陽",sfclicrec.asp?p=1883913,,,Rep,2013-10-25,2015-01-12
"Wang, Qing (SFC:BOZ617) 王晴",sfclicrec.asp?p=23923412,,,Rep,2019-11-19,
"Wang, Zhijia 王志甲",sfclicrec.asp?p=132622,,,Rep,2011-10-10,2012-08-25
"Wong, Calvin Chee Jun 王梓隽",sfclicrec.asp?p=132640,,M,Rep,2013-01-15,2014-09-20
"Wong, Chi Kiu 黃置喬",sfclicrec.asp?p=92924,,,Rep,2010-10-28,2011-12-01
"Wong, Chi Kiu 黃置喬",sfclicrec.asp?p=92924,,,Rep,2013-10-09,2014-01-24
"Wong, Michael Man Tao 黃文韜",sfclicrec.asp?p=2188301,,M,Rep,2017-05-12,2018-07-28
"Wong, Wing Tat (SFC:AJE110) 黃永達",sfclicrec.asp?p=92920,,,Rep,2008-06-12,2010-02-08
"Wong, Wing Tat (SFC:AJE110) 黃永達",sfclicrec.asp?p=92920,,,RO,2010-02-08,2012-04-21
"Wong, Yun Sum 黃潤森",sfclicrec.asp?p=1939259,,,Rep,2015-02-12,2017-04-04
"Xie, Mali 謝瑪麗",sfclicrec.asp?p=11574804,,,Rep,2017-06-14,2019-07-31
"Yan, Chi Kwan 顏志軍",sfclicrec.asp?p=98868,,,Rep,2018-06-04,2018-08-31
"Yan, Chi Kwan 顏志軍",sfclicrec.asp?p=98868,,,RO,2018-08-31,
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2018-11-02,2019-03-18
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,RO,2019-03-18,
"Zheng, Weiwei 鄭偉偉",sfclicrec.asp?p=125826,,,Rep,2008-06-30,2008-10-08
"Zheng, Zhi (SFC:AQF222) 鄭智",sfclicrec.asp?p=123979,,,Rep,2008-01-07,2010-12-23
"Zheng, Zhi (SFC:AQF222) 鄭智",sfclicrec.asp?p=123979,,,Rep,2012-10-08,2012-11-09
"Zhuo, Ruolin 卓若麟",sfclicrec.asp?p=22897517,,,Rep,2020-01-14,
