Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Joseph Tok Sin 洪篤信",sfclicrec.asp?p=107654,,M,Rep,2007-09-24,2007-12-22
"Au, Lai Chong 區麗莊",sfclicrec.asp?p=82546,,,Rep,2004-08-18,2007-01-11
"Au, Lai Chong 區麗莊",sfclicrec.asp?p=82546,,,Rep,2016-02-25,2017-07-06
"Au, Lai Chong 區麗莊",sfclicrec.asp?p=82546,,,RO,2017-07-06,
"Au, Pui Man 歐佩雯",sfclicrec.asp?p=78340,,,Rep,,
"Au, Stanley Chong Kit 區宗傑",sfclicrec.asp?p=1420,79,M,RO,,
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,Rep,2015-12-07,2016-02-03
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,2016-02-03,2017-12-23
"Cham, Pui 湛培",sfclicrec.asp?p=78341,,,Rep,,2015-11-30
"Chan, Anthony Ho Yin 陳浩然",sfclicrec.asp?p=78343,,M,Rep,2003-10-15,2015-12-31
"Chan, Cheuk Man (SFC:AFP804) 陳卓文",sfclicrec.asp?p=107101,,,Rep,2012-10-26,2015-06-15
"Chan, Cheuk Wing 陳卓榮",sfclicrec.asp?p=2127819,,,Rep,2013-09-05,2014-12-31
"Chan, Chi Lung (SFC:ABS170) 陳智龍",sfclicrec.asp?p=78342,,,Rep,2011-01-24,2012-04-20
"Chan, Chi Shun 陳智信",sfclicrec.asp?p=118676,,,Rep,2006-06-30,2007-02-15
"Chan, Chun Yi 陳俊頤",sfclicrec.asp?p=1898634,,,Rep,2013-06-24,2014-09-22
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,Rep,,2006-04-30
"Chan, Ho Chun 陳浩進",sfclicrec.asp?p=2107760,,,Rep,2013-07-29,2013-11-16
"Chan, Ka Man (SFC:AFT232) 陳家汶",sfclicrec.asp?p=107552,,,Rep,,2003-05-13
"Chan, Ka Wan 陳嘉韻",sfclicrec.asp?p=67375,,,Rep,,2007-01-19
"Chan, Kam Shing (SFC:ABE279) 陳金城",sfclicrec.asp?p=101886,,,Rep,,2011-03-03
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2011-09-22,2011-12-23
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,RO,2011-12-23,2017-09-04
"Chan, Kwok Wa (SFC:BCF804) 陳國華",sfclicrec.asp?p=2158094,,,Rep,2013-11-05,2014-06-13
"Chan, Liza Suk Fan 陳淑芬",sfclicrec.asp?p=113908,,,Rep,2005-10-19,2006-07-25
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2014-12-29,2016-03-28
"Chan, Sandra Mi Ling 陳美玲",sfclicrec.asp?p=91525,,F,Rep,,2008-08-08
"Chan, Shu Wing 陳樹榮",sfclicrec.asp?p=1861322,,,Rep,2012-04-10,2013-06-30
"Chan, Siu Hong 陳肇康",sfclicrec.asp?p=107991,,,Rep,2003-11-21,2005-07-19
"Chan, Siu Ling 陳小鈴",sfclicrec.asp?p=2269660,,,Rep,2014-05-16,2014-09-29
"Chan, Wai Kit (SFC:APP609) 陳惠傑",sfclicrec.asp?p=78344,,,Rep,2007-10-23,2011-09-22
"Chan, Wing Hong (SFC:ADS039) 陳永康",sfclicrec.asp?p=35101,,M,Rep,2008-12-11,2011-08-06
"Chan, Wing Kwong (SFC:AQG855) 陳榮光",sfclicrec.asp?p=124082,,,Rep,2008-01-14,2009-09-10
"Chan, Yat Kei 陳逸基",sfclicrec.asp?p=95753,,,Rep,2007-09-11,2009-02-09
"Chan, Yee Man (SFC:AAB523) 陳綺文",sfclicrec.asp?p=91957,,,Rep,,2008-09-09
"Chan, Yiu Man (SFC:ATB477) 陳耀文",sfclicrec.asp?p=128022,,,Rep,2016-07-26,2016-10-23
"Chau, Chun Hung 巢振雄",sfclicrec.asp?p=78345,,,Rep,,2012-09-30
"Cheung, Chiu Kun 張朝勤",sfclicrec.asp?p=103978,,,Rep,,2003-04-30
"Cheung, Hang Lok 張恒樂",sfclicrec.asp?p=78346,,,Rep,2010-12-28,2014-02-17
"Cheung, Judy Shin Kwan 張善筠",sfclicrec.asp?p=71472,,F,Rep,,2007-05-31
"Cheung, Keith Ka Kee 張家祺",sfclicrec.asp?p=78332,,M,Rep,,2018-04-10
"Cheung, Keith Ka Kee 張家祺",sfclicrec.asp?p=78332,,M,RO,2018-04-10,
"Cheung, Man Sze 張文斯",sfclicrec.asp?p=2112844,,,Rep,2013-08-07,2013-11-09
"Cheung, Nga Ki 張雅琪",sfclicrec.asp?p=128100,,,Rep,2009-07-16,2010-11-01
"Cheung, Pik Ting 張碧婷",sfclicrec.asp?p=22769538,,,Rep,2019-07-29,
"Cheung, Wing Chi 張永志",sfclicrec.asp?p=108246,,,Rep,2004-03-13,2004-06-17
"Chiang, Kwong Chu 蔣廣珠",sfclicrec.asp?p=80478,,,Rep,2008-09-25,2009-06-23
"Chin, Reginald Alvin 陳家暉",sfclicrec.asp?p=98284,,M,Rep,2012-11-05,2013-09-07
"Chiu, Jackie Yau Chun 趙右焌",sfclicrec.asp?p=78333,,,Rep,2011-07-27,2013-08-22
"Chiu, Ka Chun (SFC:APQ568) 趙嘉俊",sfclicrec.asp?p=95763,,,Rep,2014-05-16,2014-09-18
"Chiu, Wing 趙榮",sfclicrec.asp?p=110371,,,Rep,2013-04-18,2013-06-03
"Chong, Chi Shing 莊治城",sfclicrec.asp?p=2366917,,,Rep,2015-01-05,2015-08-18
"Chong, Chi Shing 莊治城",sfclicrec.asp?p=2366917,,,Rep,2018-08-13,
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,Rep,2011-03-10,2011-11-25
"Chow, Hon Po David 周漢寶",sfclicrec.asp?p=23962760,,M,Rep,2019-11-28,
"Chow, Ka Keung (SFC:ACZ377) 周家強",sfclicrec.asp?p=103462,,,Rep,2004-06-11,2005-09-07
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2003-10-27,2005-05-31
"Chui, King Fai 崔景暉",sfclicrec.asp?p=78334,,,Rep,,2012-06-30
"Chung, Wing Ying Wylson 鍾永英",sfclicrec.asp?p=135828,,,Rep,2012-09-04,2013-08-10
"Chung, Yin Ming 鍾彥明",sfclicrec.asp?p=78348,,,Rep,,2011-10-31
"Croucher, Sean Nicholas ",sfclicrec.asp?p=69074,,M,Rep,2004-09-22,2006-07-14
"Dong, Fangming 董方明",sfclicrec.asp?p=92438,,,Rep,2012-08-29,2013-02-01
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,Rep,2010-06-24,2010-09-18
