Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jennifer Oi Yin 陳靄賢",sfclicrec.asp?p=125557,,F,Rep,2010-10-22,2011-07-13
"Chen, Xiao (SFC:BFC998) 陳曉",sfclicrec.asp?p=2395472,,,Rep,2017-01-03,
"Chen, Yige 陳一歌",sfclicrec.asp?p=12438820,,,Rep,2017-10-30,
"Chen, Yunkai 陳贇愷",sfclicrec.asp?p=2200249,,,Rep,2014-01-24,2015-03-17
"Cheng, Chi Ho (SFC:AVL287) 鄭智豪",sfclicrec.asp?p=99156,,,Rep,2014-10-27,
"Cheng, Chi Keung 鄭志強",sfclicrec.asp?p=2638281,,,Rep,2017-03-28,2019-05-01
"Cheung, Ying Fai 張英輝",sfclicrec.asp?p=98996,,,RO,2011-08-16,2016-03-07
"Deng, Yunyi 鄧云逸",sfclicrec.asp?p=2117945,,,Rep,2013-08-16,2014-08-23
"Fung, Siu Wing (SFC:ABV517) 馮紹榮",sfclicrec.asp?p=82578,,,Rep,2011-12-12,2012-06-22
"Guo, Weini 郭維妮",sfclicrec.asp?p=2308963,,,Rep,2014-08-18,2015-07-22
"Hon, Yuk Ying 韓鈺盈",sfclicrec.asp?p=2427513,,,Rep,2015-05-29,2017-10-08
"Io, Wing Shan 姚詠姍",sfclicrec.asp?p=1975270,,,Rep,2014-03-26,2016-09-18
"Jing, Ruochong 井若冲",sfclicrec.asp?p=2282410,,,Rep,2015-05-06,2016-02-14
"Lai, Andrea Ka Yan 黎嘉欣",sfclicrec.asp?p=81925,,F,Rep,2012-06-18,2012-12-07
"Lai, Andrea Ka Yan 黎嘉欣",sfclicrec.asp?p=81925,,F,RO,2012-12-07,
"Li, Bo (SFC:BPD375) 李博",sfclicrec.asp?p=24002637,,,Rep,2019-12-09,
"Li, Jingbo (SFC:AYN948) 李景波",sfclicrec.asp?p=2460215,49,M,RO,2015-08-10,
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,RO,2010-08-19,2011-07-15
"Li, Wing Lun 李穎倫",sfclicrec.asp?p=98998,,,Rep,2011-08-31,2014-02-07
"Li, Xiaowen 李曉文",sfclicrec.asp?p=98999,,,Rep,2011-03-02,2013-02-02
"Luo, Jingjin 羅靜璡",sfclicrec.asp?p=23946663,,,Rep,2019-11-25,
"Luo, Shan 羅山",sfclicrec.asp?p=126191,,,RO,2010-08-19,2011-08-17
"Mao, Chengyi 茅澄怡",sfclicrec.asp?p=134599,,,Rep,2011-12-07,2017-03-05
"Qi, Jue 齊覺",sfclicrec.asp?p=98997,,,Rep,2011-04-11,2011-07-18
"Qi, Jue 齊覺",sfclicrec.asp?p=98997,,,RO,2011-07-18,2013-01-01
"Tam, Cheung Wan 譚翔尹",sfclicrec.asp?p=2288368,,,Rep,2016-12-19,
"Tong, Mengshi 童夢石",sfclicrec.asp?p=87101,,,Rep,2014-05-15,2014-09-23
"Tong, Mengshi 童夢石",sfclicrec.asp?p=87101,,,Rep,2017-02-10,2018-07-06
"Tong, Mengshi 童夢石",sfclicrec.asp?p=87101,,,RO,2018-07-06,
"Tong, Tin Yau 唐天祐",sfclicrec.asp?p=2432065,,,Rep,2019-05-14,
"Xiong, Qingxi 熊卿汐",sfclicrec.asp?p=12495589,,,Rep,2017-11-10,
"Yang, Menghan 楊孟寒",sfclicrec.asp?p=2508242,,,Rep,2015-12-02,2019-10-14
"Yang, Peifan 楊佩凡",sfclicrec.asp?p=79255,,,Rep,2011-07-25,2012-05-01
"Yang, Yang (SFC:AZF235) 楊陽",sfclicrec.asp?p=1870187,,,Rep,2016-09-27,2017-09-11
"Yao, Jiangang 姚健鋼",sfclicrec.asp?p=2462459,,,Rep,2017-05-19,
"Ye, Guofeng (SFC:AXG034) 葉國鋒",sfclicrec.asp?p=131111,,,Rep,2015-04-02,2017-01-15
"Zhou, Jiaqi (SFC:BFE184) 周家祺",sfclicrec.asp?p=2401280,,,Rep,2016-07-26,
