Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sau Ying (SFC:AEE264) 陳秀英",sfclicrec.asp?p=100040,,,Rep,,2017-10-01
"Chan, Wendy Chiu Yue 陳昭豫",sfclicrec.asp?p=79948,,F,Rep,,2003-07-08
"Cheng, Trevor Wai Kit 鄭衛傑",sfclicrec.asp?p=100041,,M,Rep,,
"Ip, Harry Lai Wai 葉黎偉",sfclicrec.asp?p=100037,,M,RO,,
"Ip, Kow 葉球",sfclicrec.asp?p=100042,,,Rep,,
"Ip, Lai Tak 葉黎達",sfclicrec.asp?p=100036,,,RO,,
"Kwan, Woon Lam 關煥霖",sfclicrec.asp?p=100043,,,Rep,,2016-04-01
"Lam, Wilson 林偉信",sfclicrec.asp?p=100044,,M,Rep,,2012-03-31
"Law, Abby Suet Fong 羅雪芳",sfclicrec.asp?p=100045,,F,Rep,,
"Law, Chun Man (SFC:AAY758) 羅俊文",sfclicrec.asp?p=101783,,,Rep,,2003-06-30
"Wong, Rinson Yu Lung 王裕龍",sfclicrec.asp?p=100046,,,Rep,,
"Yeung, Kar Fai 楊家輝",sfclicrec.asp?p=100047,,,Rep,,
"Yip, Raymond Lai Kar 葉黎家",sfclicrec.asp?p=100039,,M,RO,,
