Name,URL,Age in 2020,Gender,Role,From,Until
"Bendle, Katarina Elizabeth ",sfclicrec.asp?p=94018,,F,Rep,2013-05-20,2016-11-17
"Bendle, Katarina Elizabeth ",sfclicrec.asp?p=94018,,F,RO,2016-11-17,2018-05-31
"Chan, Chuak Hoan 陳澤鴻",sfclicrec.asp?p=106853,,,RO,2012-04-11,
"Chan, Wan Yin Ada 陳韻妍",sfclicrec.asp?p=22763442,,,Rep,2019-04-08,
"Collins, Jason Matthew ",sfclicrec.asp?p=1965067,,M,RO,2012-10-11,2013-04-19
"Hutson, Andrew Richard ",sfclicrec.asp?p=124377,,M,Rep,2012-06-27,2013-04-23
"Hutson, Andrew Richard ",sfclicrec.asp?p=124377,,M,RO,2013-04-23,2019-02-08
"Lance, Robert Waldo ",sfclicrec.asp?p=47300,,M,RO,2014-01-15,2016-03-08
"Landman, Andrew Raymond ",sfclicrec.asp?p=1875866,,M,RO,2012-04-11,2012-10-11
"Pang, Ving Chor Lucille 彭穎楚",sfclicrec.asp?p=2357322,,,Rep,2014-12-10,2018-04-26
"Schollum, Myo Wai ",sfclicrec.asp?p=77528,,,RO,2019-03-20,
"Trabaud, Eva ",sfclicrec.asp?p=12196535,,F,Rep,2017-10-27,2019-03-29
