Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chu Kit 陳柱傑",sfclicrec.asp?p=2612151,,,Rep,2019-09-24,
"Cheng, Wing Hung (SFC:AMA065) 鄭永雄",sfclicrec.asp?p=77761,,,Rep,2018-03-12,2018-04-24
"Cheng, Wing Hung (SFC:AMA065) 鄭永雄",sfclicrec.asp?p=77761,,,RO,2018-04-24,2019-08-01
"Chow, Alexander Wing Chun 周穎駿",sfclicrec.asp?p=2338618,,M,Rep,2019-10-17,
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,RO,2016-12-28,2017-04-30
"Jim, Jacky Long Lam 詹朗林",sfclicrec.asp?p=76228,,,Rep,2019-05-30,2019-07-19
"Jim, Jacky Long Lam 詹朗林",sfclicrec.asp?p=76228,,,RO,2019-07-19,
"Lam, Cheuk Ming 林卓銘",sfclicrec.asp?p=2212017,,,Rep,2017-04-10,2018-07-06
"Lam, Cheuk Ming 林卓銘",sfclicrec.asp?p=2212017,,,RO,2018-07-06,
"Law, May Ling 羅美玲",sfclicrec.asp?p=76337,,F,Rep,2018-04-27,2018-08-01
"Lee, Wai Kit (SFC:BHC700) 李偉傑",sfclicrec.asp?p=2542969,,,Rep,2018-01-04,
"Leung, Wing Ho (SFC:BFN867) 梁穎豪",sfclicrec.asp?p=2435875,,,Rep,2018-04-27,2019-07-01
"Mau, Pui Ming 繆沛明",sfclicrec.asp?p=76828,,,Rep,2017-03-01,2017-10-11
"Ng, Hoi Yin (SFC:ARO900) 吳凱燕",sfclicrec.asp?p=76498,,,Rep,2017-06-15,2018-09-15
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,RO,2016-12-28,2018-04-30
"Song, Wanling 宋婉玲",sfclicrec.asp?p=12604700,,,Rep,2019-03-01,
"Sze, Chik Lim Jerry 施積鐮",sfclicrec.asp?p=2150121,,,Rep,2017-10-31,2018-09-10
"Tse, Shing Cheong 謝盛昌",sfclicrec.asp?p=22863104,,,Rep,2019-03-06,2019-08-16
"Wong, Bonnie Ka Wai 黃嘉慧",sfclicrec.asp?p=76832,,F,Rep,2017-02-01,2017-03-16
"Wong, Bonnie Ka Wai 黃嘉慧",sfclicrec.asp?p=76832,,F,RO,2017-03-16,
"Wong, Shing Kit (SFC:BHZ124) 黃聖傑",sfclicrec.asp?p=2633422,,,Rep,2017-03-14,2019-06-03
