Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Yining 曹一宁",sfclicrec.asp?p=2703527,,,Rep,2019-09-17,
"Chan, Eva Kiu Yee 陳喬依",sfclicrec.asp?p=2345396,,F,Rep,2018-03-08,
"Chan, John Kwok Kit 陳國傑",sfclicrec.asp?p=107323,,M,RO,2012-08-09,
"Chen, Xi (SFC:AZT130) 陳曦",sfclicrec.asp?p=1939694,,,Rep,2012-08-10,2019-11-30
"Chiu, Ivan Wei Yin 趙偉然",sfclicrec.asp?p=126600,,M,Rep,2016-03-01,
"Choi, Chik Chau 蔡植洲",sfclicrec.asp?p=6717570,,,Rep,2017-03-31,
"Chow, Philip Fu Lap 周富立",sfclicrec.asp?p=23159915,,M,Rep,2019-05-10,2019-11-03
"Fan, Shengyan 樊盛妍",sfclicrec.asp?p=73112,,,RO,2012-08-09,
"Lau, Kon Man 劉幹文",sfclicrec.asp?p=1939695,,,Rep,2012-08-09,2016-09-26
"Lu, Ning (SFC:APU507) 陸宁",sfclicrec.asp?p=72291,,,Rep,2013-09-25,2017-09-24
"Sun, Yuan (SFC:ARR089) 孫園",sfclicrec.asp?p=72301,,,Rep,2012-08-09,2015-04-20
"Wang, Lin (SFC:BIM406) 王琳",sfclicrec.asp?p=2652261,,,Rep,2017-11-27,2018-11-07
"Zhang, Fan (SFC:AWE514) 張帆",sfclicrec.asp?p=72324,,,Rep,2019-11-15,
