Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Tim (SFC:AAB186) 陳國添",sfclicrec.asp?p=100643,,,RO,,
"Chui, Lai Ping 崔麗萍",sfclicrec.asp?p=127841,,,Rep,2009-06-02,2009-12-02
"Chui, Philip Chi Wah 崔志華",sfclicrec.asp?p=123328,,M,Rep,2008-02-18,
"Foo, Chat Chun 符策晉",sfclicrec.asp?p=101715,,,Rep,2003-12-09,2011-12-23
"Lau, Ka Luk 劉家祿",sfclicrec.asp?p=100949,,,Rep,,
"Lee, Cheuk Ming (SFC:AAD864) 李卓明",sfclicrec.asp?p=100943,,,Rep,,2006-05-20
"Lee, Cheuk Ming (SFC:AAD864) 李卓明",sfclicrec.asp?p=100943,,,Rep,2006-12-06,2012-04-19
"Lee, Kwok Wing (SFC:AFL672) 李國榮",sfclicrec.asp?p=106553,,,Rep,2009-05-05,
"Ng, Ka Yin (SFC:ACQ226) 吳家燕",sfclicrec.asp?p=83949,,,Rep,2017-10-20,2018-08-01
"Tse, Sandy Tai Shun 謝戴順",sfclicrec.asp?p=103936,,,Rep,,
"Tse, Siu Ha 謝筱霞",sfclicrec.asp?p=100647,,,RO,,
"Wong, King Chung (SFC:AGN969) 王敬宗",sfclicrec.asp?p=83469,,,Rep,2012-06-08,2016-03-11
"Wong, Vega Chi Kau 王志球",sfclicrec.asp?p=123037,,M,Rep,2008-02-18,2017-02-01
"Yam, Raymond Kar Kam 任家鑫",sfclicrec.asp?p=123309,,M,Rep,2008-03-08,2011-07-04
"Yeung, Hiu Ming 楊曉明",sfclicrec.asp?p=128484,,,Rep,2009-09-15,
