Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ngai Fung 陳毅鋒",sfclicrec.asp?p=76985,,,Rep,2019-10-29,
"Chan, Yue Kei 陳汝基",sfclicrec.asp?p=86022,,,Rep,2019-05-20,2019-06-03
"Chan, Yue Kei 陳汝基",sfclicrec.asp?p=86022,,,RO,2019-06-03,
"Far, Irene Ai Lin 花艾蓮",sfclicrec.asp?p=2151504,,F,Rep,2018-07-31,
"Fu, Wang Kit 傅宏傑",sfclicrec.asp?p=73027,,,RO,2017-06-21,2017-10-30
"Ho, Tsz Him 何梓謙",sfclicrec.asp?p=130239,,,Rep,2019-06-13,2019-09-11
"Lam, Mee Yee 林美儀",sfclicrec.asp?p=88215,,F,RO,2017-06-21,
"Lam, So Har 林素霞",sfclicrec.asp?p=109271,,,Rep,2018-07-06,
"Lee, Yin Wa 李妍慧",sfclicrec.asp?p=2682508,,,Rep,2017-11-14,2019-03-01
"Leung, Franky Ying Wai 梁英偉",sfclicrec.asp?p=88218,,,Rep,2018-03-09,
"Siu, Chun Man 蕭俊文",sfclicrec.asp?p=75897,,,Rep,2017-11-01,2017-12-08
"Siu, Chun Man 蕭俊文",sfclicrec.asp?p=75897,,,RO,2017-12-08,2018-08-31
"Tong, Ho Yuen 湯浩源",sfclicrec.asp?p=17639226,,,Rep,2018-06-22,
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,Rep,2018-08-03,2018-08-24
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,RO,2018-08-24,2019-06-10
"Wong, Kam Yuen (SFC:BHC234) 王錦源",sfclicrec.asp?p=2551896,,,Rep,2018-02-06,
