Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Wai Tat (SFC:APP422) 鄭偉達",sfclicrec.asp?p=122855,,,Rep,2007-10-22,
"Hong, Eddie Kam Kit 康錦傑",sfclicrec.asp?p=94872,48,M,Rep,2017-03-14,2017-04-25
"Hong, Eddie Kam Kit 康錦傑",sfclicrec.asp?p=94872,48,M,RO,2017-04-25,2019-02-04
"Leung, Kevin Kwok Hoe 梁國豪",sfclicrec.asp?p=102482,50,M,RO,2006-11-30,2017-01-14
"Leung, Pei Sai 梁庇世",sfclicrec.asp?p=119118,,,RO,2006-11-30,2010-05-10
"Lo, Phyllis Yuk Fong (SFC:ACN561) 盧玉芳",sfclicrec.asp?p=2458869,,F,RO,2015-08-06,
"Shum, Yulanda Chung Wah 沈頌華",sfclicrec.asp?p=2508244,,,RO,2015-12-02,
"Wong, Chi Ming (SFC:AVF013) 黃志明",sfclicrec.asp?p=129790,,M,RO,2010-06-10,
"Wu, Keith Shiu Kee 吳兆基",sfclicrec.asp?p=15391,56,M,RO,2006-11-30,
"Yip, Vivian May Ling 葉美鈴",sfclicrec.asp?p=124220,,,RO,2018-11-08,
"Yu, Hoi Zin 庾愷善",sfclicrec.asp?p=2420692,,F,Rep,2019-03-25,
