Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Qary Mau Fai 陳茂輝",sfclicrec.asp?p=94311,,,Rep,2017-05-04,2017-12-11
"Chan, Qary Mau Fai 陳茂輝",sfclicrec.asp?p=94311,,,RO,2017-12-11,
"Cheng, Kaili 程凱莉",sfclicrec.asp?p=2706202,,,Rep,2017-03-06,
"Cho, Stephen Yu Kwan 曹如軍",sfclicrec.asp?p=71476,,M,Rep,2019-02-28,2019-05-29
"Cho, Stephen Yu Kwan 曹如軍",sfclicrec.asp?p=71476,,M,RO,2019-05-29,
"Hon, Chun Jenny 韓臻",sfclicrec.asp?p=22251004,,,Rep,2018-10-15,
"Lee, Siu Wah 李少華",sfclicrec.asp?p=100978,,,RO,2016-09-02,2017-06-15
"Ni, Xiang Feng ",sfclicrec.asp?p=94418,,,Rep,2016-10-19,2016-12-22
"Ni, Xiang Feng ",sfclicrec.asp?p=94418,,,RO,2016-12-22,
"Yang, George Yuchuan 楊玉川",sfclicrec.asp?p=91377,57,M,RO,2016-09-02,
"Zhang, Mengyuan (SFC:BJT695) 張夢媛",sfclicrec.asp?p=11783876,,,Rep,2017-08-01,
"Zhu, Jiao Jiao 朱嬌嬌",sfclicrec.asp?p=11770671,,,Rep,2017-07-11,
