Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Rupal ",sfclicrec.asp?p=23281343,,,Rep,2019-06-10,2019-06-15
"Agarwal, Rupal ",sfclicrec.asp?p=23281343,,,Rep,2019-10-29,2019-11-01
"Ashworth, William David ",sfclicrec.asp?p=2097140,,M,Rep,2013-07-09,2013-07-10
"Ashworth, William David ",sfclicrec.asp?p=2097140,,M,Rep,2018-09-17,2019-02-25
"Ashworth, William David ",sfclicrec.asp?p=2097140,,M,RO,2019-02-25,
"Barnard, David (SFC:AVD117) ",sfclicrec.asp?p=129707,,M,Rep,2012-02-28,2012-03-01
"Barnard, David (SFC:AVD117) ",sfclicrec.asp?p=129707,,M,Rep,2012-08-27,2012-08-29
"Barua, Chirantan ",sfclicrec.asp?p=1922950,,,Rep,2012-07-10,2012-07-11
"Barua, Chirantan ",sfclicrec.asp?p=1922950,,,Rep,2013-01-23,2013-01-24
"Barua, Chirantan ",sfclicrec.asp?p=1922950,,,Rep,2014-04-07,2014-04-08
"Barua, Chirantan ",sfclicrec.asp?p=1922950,,,Rep,2015-01-26,2015-01-28
"Barua, Chirantan ",sfclicrec.asp?p=1922950,,,Rep,2016-01-25,2016-01-26
"Barua, Chirantan ",sfclicrec.asp?p=1922950,,,Rep,2017-02-07,2017-02-08
"Beckel, David James ",sfclicrec.asp?p=12439788,,M,Rep,2017-10-30,2017-11-03
"Beveridge, Neil Alexander Stewart ",sfclicrec.asp?p=68740,,M,RO,2011-09-28,
"Bi, Zhongyuan 畢仲圓",sfclicrec.asp?p=2464267,,,Rep,2015-08-19,2016-05-28
"Bian, Lu 邊璐",sfclicrec.asp?p=68741,,,Rep,2011-10-24,2016-06-27
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2013-03-25,2013-03-28
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2014-08-21,2014-08-22
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2015-03-03,2015-03-04
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2015-08-25,2015-09-02
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2016-08-30,2016-08-31
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2017-01-05,2017-01-06
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2018-03-26,2018-03-27
"Brackett, Robert Alan ",sfclicrec.asp?p=2039841,,M,Rep,2019-03-21,2019-03-22
"Briggs, Thomas James Mark ",sfclicrec.asp?p=19990907,,M,Rep,2018-07-16,2018-08-10
"Burton, Michael John (SFC:BOP286) ",sfclicrec.asp?p=23453765,,M,Rep,2019-07-22,2019-07-26
"Carlsson-Szlezak, Philipp Theodor ",sfclicrec.asp?p=23154438,,M,Rep,2019-05-09,2019-05-10
"Carney, Laura Emmet Nelson ",sfclicrec.asp?p=2359949,,M,Rep,2014-12-16,2018-03-09
"Chan, Benjamin Yu-Ki 曾裕基",sfclicrec.asp?p=115722,,M,Rep,2016-01-25,
"Chan, Jean Ching Lan 陳靜蘭",sfclicrec.asp?p=2069663,,,Rep,2013-05-16,2016-04-17
"Chang, Fu-Ju 章馥如",sfclicrec.asp?p=2213050,,,Rep,2014-02-27,2018-06-06
"Chen, Hsing-Yu ",sfclicrec.asp?p=6707923,,,Rep,2017-03-27,2019-12-08
