Name,URL,Age in 2020,Gender,Role,From,Until
"Bian, Jing (SFC:AXY811) 卞京",sfclicrec.asp?p=81723,,,Rep,2013-09-19,2016-01-30
"Bian, Jing (SFC:AXY811) 卞京",sfclicrec.asp?p=81723,,,Rep,2016-03-09,
"Chan, Kam Yee (SFC:BHZ339) 陳錦儀",sfclicrec.asp?p=2620715,,,Rep,2016-08-17,2017-06-09
"Chan, Kin To 陳堅濤",sfclicrec.asp?p=2264876,,,Rep,2014-05-05,
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,Rep,2014-05-26,2014-07-18
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,RO,2014-07-18,2017-12-25
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,Rep,2011-08-23,2011-10-27
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,RO,2011-10-27,2012-10-05
"Chau, Wallace Tin Lun 周天麟",sfclicrec.asp?p=2663059,,M,Rep,2018-05-09,
"Chen, Anyuan 陳安源",sfclicrec.asp?p=2215243,,,Rep,2018-07-17,
"Chen, Zhen (SFC:ANM137) 陳臻",sfclicrec.asp?p=68376,,,Rep,2011-04-04,2014-04-11
"Chen, Zhen (SFC:ANM137) 陳臻",sfclicrec.asp?p=68376,,,RO,2014-04-11,2014-09-13
"Cheng, Kin Man (SFC:AHM208) 鄭健民",sfclicrec.asp?p=92301,,,Rep,2018-09-19,2018-12-07
"Cheng, Kin Man (SFC:AHM208) 鄭健民",sfclicrec.asp?p=92301,,,RO,2018-12-07,
"Cheng, Richard Jr 鄭智友",sfclicrec.asp?p=12072396,,M,Rep,2017-09-25,2018-12-13
"Cheng, Yu Man (SFC:AQN907) 鄭宇汶",sfclicrec.asp?p=80344,,,Rep,2019-05-06,
"Cheung, Tze Man 張子文",sfclicrec.asp?p=68377,,,Rep,2011-04-04,2012-07-01
"Deng, William Shijun ",sfclicrec.asp?p=2523002,,M,Rep,2016-01-06,2016-03-01
"Dong, Yujia 董宇佳",sfclicrec.asp?p=68378,,,Rep,2011-04-04,2017-11-22
"Fung, Yi Huen 馮怡萱",sfclicrec.asp?p=68379,,,Rep,2011-04-04,2013-10-05
"He, Yao 何堯",sfclicrec.asp?p=135063,,,Rep,2011-12-16,2016-10-01
"Ho, Ka Pong 何嘉邦",sfclicrec.asp?p=83593,,,Rep,2013-09-02,2015-08-14
"Huang, Chon Pio 黃俊飄",sfclicrec.asp?p=22247679,,,Rep,2018-10-11,
"Huang, Haiqin 黃海琴",sfclicrec.asp?p=1958753,,,RO,2012-09-25,
"Huang, Tiger 黃逸軒",sfclicrec.asp?p=12107958,,M,Rep,2017-10-11,
"Huang, Yiming (SFC:BFE632) 黃宜明",sfclicrec.asp?p=2404297,,,Rep,2015-04-09,2018-02-07
"Huo, Zheng 霍正",sfclicrec.asp?p=22108766,,,Rep,2018-08-29,2019-04-01
"Huo, Zheng 霍正",sfclicrec.asp?p=22108766,,,RO,2019-04-01,
"Ip, Wing Lam (SFC:AQU167) 葉詠霖",sfclicrec.asp?p=68380,,,Rep,2011-04-04,2013-08-15
"Lai, Chuk Man 賴祝文",sfclicrec.asp?p=2512072,,,Rep,2015-12-10,2015-12-12
"Lai, Shuk Ching 賴淑青",sfclicrec.asp?p=75803,,,Rep,2018-09-12,2019-01-07
"Lai, Shuk Ching 賴淑青",sfclicrec.asp?p=75803,,,RO,2019-01-07,
"Lam, Alexander Heng Jun 林恆俊",sfclicrec.asp?p=2457467,,M,Rep,2015-08-04,2016-04-09
"Lau, Sheung Yuen 劉湘婉",sfclicrec.asp?p=83600,,,Rep,2012-08-13,2012-10-31
"Lau, Wing Sang 劉泳甡",sfclicrec.asp?p=2377654,,,Rep,2016-05-31,2018-08-24
"Lee, Geoffrey Chak Fai 李澤暉",sfclicrec.asp?p=2085757,,M,Rep,2015-04-24,2018-09-14
"Leung, Chu Tung 梁柱桐",sfclicrec.asp?p=133586,,,Rep,2011-11-09,2016-11-08
"Leung, Chu Tung 梁柱桐",sfclicrec.asp?p=133586,,,RO,2016-11-08,2019-10-30
"Leung, Kai Ching (SFC:AUX081) 梁啟正",sfclicrec.asp?p=68381,,,Rep,2011-04-19,2014-08-09
"Li, Dengji 李登基",sfclicrec.asp?p=22228487,,,Rep,2018-09-28,
"Li, Feng (SFC:BOD543) 李峰",sfclicrec.asp?p=22814301,,,Rep,2019-02-22,
"Li, Muyun 李牧云",sfclicrec.asp?p=2688621,,,Rep,2017-01-19,
"Li, Pan (SFC:AYF532) 李攀",sfclicrec.asp?p=132696,,,Rep,2019-03-08,2019-10-28
"Li, Pan (SFC:AYF532) 李攀",sfclicrec.asp?p=132696,,,RO,2019-10-28,
"Li, Yuan (SFC:BJU502) 李源",sfclicrec.asp?p=11668287,,,Rep,2017-06-23,
"Liu, Liang (SFC:BBS596) 劉亮",sfclicrec.asp?p=2125812,,,Rep,2016-08-11,2017-02-24
"Liu, Rong (SFC:BEB925) 劉嶸",sfclicrec.asp?p=2314787,,,Rep,2014-09-01,
"Long, Yanshu 龍妍抒",sfclicrec.asp?p=68382,,,Rep,2011-09-06,
"Lu, Zhuoyi 盧卓毅",sfclicrec.asp?p=22228488,,,Rep,2018-09-28,
"Ma, Hok Ming (SFC:AFP043) 馬學銘",sfclicrec.asp?p=68372,,,Rep,2011-04-13,2011-08-08
"Ma, Hok Ming (SFC:AFP043) 馬學銘",sfclicrec.asp?p=68372,,,RO,2011-08-08,2013-11-23
"Ma, Hok Ming (SFC:AFP043) 馬學銘",sfclicrec.asp?p=68372,,,Rep,2014-07-14,2016-01-27
"Ma, Hok Ming (SFC:AFP043) 馬學銘",sfclicrec.asp?p=68372,,,RO,2016-01-27,
"Man, Wing Pong (SFC:AHC716) 文永邦",sfclicrec.asp?p=91197,,,Rep,2014-09-29,2018-02-05
"Peng, Bihe 彭璧和",sfclicrec.asp?p=2328465,,,Rep,2014-10-06,2017-03-14
