Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Kim Ching 陳錦清",sfclicrec.asp?p=82112,,,RO,2019-04-02,
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,RO,2016-08-08,2017-06-20
"Chong, Ka Fai 莊嘉輝",sfclicrec.asp?p=123406,,,Rep,2019-03-21,
"Jim, Chu Sing 詹柱星",sfclicrec.asp?p=79646,,,RO,2019-02-11,
"Lau, Jacky Chun Ho 劉振豪",sfclicrec.asp?p=78869,,,RO,2016-08-08,2019-02-08
"Lee, Ngai Sun 李藝燊",sfclicrec.asp?p=23039914,,,Rep,2019-04-11,
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,Rep,2017-04-24,2017-06-19
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,RO,2017-06-19,2019-04-01
"Tsui, Wai Hung 徐維鴻",sfclicrec.asp?p=23159917,,,Rep,2019-05-10,2020-01-24
"Wong, Chui Ying 黃翠盈",sfclicrec.asp?p=100309,,,Rep,2016-12-21,
"Wong, Nelson Yeung Cheong 王揚宗",sfclicrec.asp?p=2335969,,M,Rep,2019-10-17,2019-12-10
"Wong, Nelson Yeung Cheong 王揚宗",sfclicrec.asp?p=2335969,,M,RO,2019-12-10,
"Yeung, Ho Chuen 楊浩泉",sfclicrec.asp?p=11779628,,,Rep,2017-07-20,2019-06-28
"Yung, Yee Mei 翁綺微",sfclicrec.asp?p=11791953,,,Rep,2017-08-22,2019-01-31
