Name,URL,Age in 2020,Gender,Role,From,Until
"Boyton, Jamie Phillip ",sfclicrec.asp?p=105864,,M,RO,2011-05-18,2015-11-09
"Cai, Hua (SFC:BHZ819) 蔡華",sfclicrec.asp?p=2623244,,,Rep,2016-08-23,2018-03-12
"Cai, Hua (SFC:BHZ819) 蔡華",sfclicrec.asp?p=2623244,,,RO,2018-03-12,2019-09-12
"Chan, Cheuk Wing 陳卓榮",sfclicrec.asp?p=2127819,,,Rep,2018-06-19,
"Chen, Huizhu 陳薈竹",sfclicrec.asp?p=15233208,,,Rep,2018-05-18,2019-04-12
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,Rep,2019-01-17,
"Chui, Lap Pan 徐立斌",sfclicrec.asp?p=2185898,,,Rep,2016-07-27,2018-06-15
"Ding, Xiaoxi 丁曉夕",sfclicrec.asp?p=2531555,,,Rep,2018-09-04,2018-10-12
"Dong, Na 董納",sfclicrec.asp?p=2598598,,,Rep,2018-09-04,
"Du, Xuan (SFC:BPF001) 杜絢",sfclicrec.asp?p=24041159,,,Rep,2019-12-20,
"Gao, Ariana Jiasui 高嘉穗",sfclicrec.asp?p=74148,,F,Rep,2018-07-31,2018-10-05
"Gao, Ariana Jiasui 高嘉穗",sfclicrec.asp?p=74148,,F,RO,2018-10-05,
"Gao, Ge (SFC:BNX136) 高歌",sfclicrec.asp?p=22524965,,,Rep,2018-12-07,2019-08-07
"Ho, Ka Ho (SFC:BDW690) 何嘉豪",sfclicrec.asp?p=2300764,,,Rep,2016-04-26,
"Jin, Yuanjie 金元杰",sfclicrec.asp?p=11795560,,,Rep,2017-10-16,2018-01-25
"Ku, Sanqi 庫三七",sfclicrec.asp?p=23611954,,,Rep,2019-09-02,
"Lam, Man Kit (SFC:BHW802) 林文傑",sfclicrec.asp?p=2617020,,,Rep,2016-08-09,2019-01-31
"Li, Ting (SFC:AOX306) 李婷",sfclicrec.asp?p=95162,47,F,RO,2015-12-15,
"Li, Weixuan 李瑋璇",sfclicrec.asp?p=23952841,,,Rep,2019-11-26,
"Li, Yuan (SFC:AUN720) 李瑗",sfclicrec.asp?p=81073,,,Rep,2016-05-11,2016-08-10
"Li, Yuan (SFC:AUN720) 李瑗",sfclicrec.asp?p=81073,,,RO,2016-08-10,2019-01-31
"Liao, Yee Ching 廖義禎",sfclicrec.asp?p=2108488,,,Rep,2016-03-24,
"Liu, Qing (SFC:BGH970) 劉勍",sfclicrec.asp?p=2484472,,,Rep,2018-08-17,2018-09-26
"Luo, Weiqing 羅偉卿",sfclicrec.asp?p=2675371,,,Rep,2017-11-06,2018-09-30
"Ma, Ruosi 馬若思",sfclicrec.asp?p=11790126,,,Rep,2018-09-04,2019-08-02
"Ma, Wenhui (SFC:BMR908) 馬文慧",sfclicrec.asp?p=13608265,,,Rep,2018-04-06,2019-11-18
"Ma, Wenhui (SFC:BMR908) 馬文慧",sfclicrec.asp?p=13608265,,,RO,2019-11-18,
"Mao, Xinkai 毛新凱",sfclicrec.asp?p=2587572,,,Rep,2016-06-03,2018-04-06
"Qin, Li (SFC:BLV366) 秦莉",sfclicrec.asp?p=12679759,,,Rep,2018-01-05,2018-08-28
"Qin, Li (SFC:BLV366) 秦莉",sfclicrec.asp?p=12679759,,,RO,2018-08-28,
"Tong, Cheuk Fu Jeffery 湯卓夫",sfclicrec.asp?p=12107928,,,Rep,2017-10-10,
"Wen, Jie (SFC:BLM870) 文洁",sfclicrec.asp?p=12647981,,,Rep,2017-12-18,2018-11-23
"Weng, Fang 翁放",sfclicrec.asp?p=12633231,,,Rep,2017-12-11,2018-06-01
"Wilson, Anthony Casey ",sfclicrec.asp?p=108359,,M,RO,2011-05-18,2016-04-01
"Wong, Sor Ying 王疏影",sfclicrec.asp?p=1991955,,,Rep,2016-03-08,2018-01-12
"Wong, Sor Ying 王疏影",sfclicrec.asp?p=1991955,,,RO,2018-01-12,2018-11-25
"Wu, Yang (SFC:BMK680) ",sfclicrec.asp?p=13065045,,,Rep,2018-03-23,2018-06-11
"Xu, Xu (SFC:AVL306) 許煦",sfclicrec.asp?p=74434,,,Rep,2018-04-03,2019-12-05
"Yan, Jing (SFC:BAB590) 嚴靜",sfclicrec.asp?p=1954814,,,Rep,2019-10-31,
"Yuen, Ho Hin 袁浩軒",sfclicrec.asp?p=23648982,,,Rep,2019-09-11,
"Zhang, Jie (SFC:BHA636) 張洁",sfclicrec.asp?p=2539194,,,Rep,2019-09-30,
"Zhang, Lihang 張黎航",sfclicrec.asp?p=17139186,,,Rep,2018-09-06,2019-09-27
"Zhang, Tianyu 張天予",sfclicrec.asp?p=22532612,,,Rep,2018-12-10,2019-05-31
"Zhang, Yiping (SFC:BJB708) 張熠平",sfclicrec.asp?p=2698414,,,Rep,2017-02-20,2017-03-15
"Zhou, Daochuan 周道傳",sfclicrec.asp?p=2296204,,,Rep,2017-01-18,2018-03-20
"Zhou, Daochuan 周道傳",sfclicrec.asp?p=2296204,,,RO,2018-03-20,2018-06-01
"Zhu, Yali 朱亞莉",sfclicrec.asp?p=12070777,,,Rep,2018-04-10,2019-08-19
"Zhuang, Lingyi 莊凌毅",sfclicrec.asp?p=17614018,,,Rep,2018-10-22,2019-05-10
