Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Tao Ping 章道平",sfclicrec.asp?p=126928,,,Rep,2015-07-07,
"Chia, Wei Chen 謝偉政",sfclicrec.asp?p=115985,,M,Rep,2018-12-14,
"Giles, Stuart William ",sfclicrec.asp?p=88941,,M,Rep,2014-10-16,2019-06-21
"Hora, Francois Josef ",sfclicrec.asp?p=1939829,,M,Rep,2012-08-15,2014-07-11
"Hora, Francois Josef ",sfclicrec.asp?p=1939829,,M,RO,2014-07-11,
"Kam, Kwok Ching 甘國澄",sfclicrec.asp?p=115795,,,RO,2011-05-25,
"Koh, Mun Hoe Terry 霍文豪",sfclicrec.asp?p=2680671,,,Rep,2017-01-03,
"Kotani, Ryota ",sfclicrec.asp?p=2584096,,,Rep,2016-05-27,2017-08-04
"Ku, Stanley Chi Pang 古志鵬",sfclicrec.asp?p=104264,,M,RO,2011-05-25,2012-12-04
"Lau, Yan Pan 劉仁斌",sfclicrec.asp?p=124715,,,Rep,2012-03-12,2018-01-19
"Leekha, Rajeev ",sfclicrec.asp?p=131419,,M,Rep,2011-09-08,2012-11-05
"Leekha, Rajeev ",sfclicrec.asp?p=131419,,M,RO,2012-11-05,
"Leo, Peck Chao 梁弼釗",sfclicrec.asp?p=90560,,,Rep,2016-12-05,
"Liang, Xin (SFC:AUQ994) 梁欣",sfclicrec.asp?p=89290,,,Rep,2020-01-14,
"Oyoshi, Kazuhiro ",sfclicrec.asp?p=93422,,M,Rep,2018-05-11,
"Sethi, Shaun Nittal ",sfclicrec.asp?p=77530,,,Rep,2017-11-07,
"Tani, Motoki 谷元樹",sfclicrec.asp?p=2181895,,,Rep,2013-12-18,2018-03-21
"Tsang, Tak Sang 曾德生",sfclicrec.asp?p=125910,,,Rep,2011-08-22,2014-08-29
"Tsang, Tak Sang 曾德生",sfclicrec.asp?p=125910,,,Rep,2015-12-28,
"Van Der Schaft, Pieter ",sfclicrec.asp?p=89691,,,Rep,2016-09-02,2016-10-26
"Wu, Lei (SFC:BMO309) ",sfclicrec.asp?p=12855257,,,Rep,2018-03-15,
"Zhang, Yichen (SFC:BBQ457) ",sfclicrec.asp?p=2106909,,,Rep,2013-07-26,2019-10-31
