Name,URL,Age in 2020,Gender,Role,From,Until
"Chung, Nicholas 鍾傲南",sfclicrec.asp?p=2132141,,M,Rep,2013-09-13,2016-10-14
"Jang, Deogjin ",sfclicrec.asp?p=130363,,,RO,2011-01-27,2016-09-22
"Ju, Suyong 周秀勇",sfclicrec.asp?p=2488675,,,Rep,2015-10-20,2017-01-10
"Ju, Suyong 周秀勇",sfclicrec.asp?p=2488675,,,RO,2017-01-10,2019-01-08
"Kim, Youngeun (SFC:BLT549) 金榮恩",sfclicrec.asp?p=12633227,,,Rep,2017-12-11,
"Li, Chao (SFC:BKE572) 李超",sfclicrec.asp?p=11783329,,,Rep,2017-07-31,
"Liu, Shuiyin 劉水茵",sfclicrec.asp?p=2588284,,,Rep,2016-06-06,2018-06-15
"Lu, Dong (SFC:AXN254) 呂棟",sfclicrec.asp?p=74884,,,Rep,2016-01-22,2017-05-12
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,RO,2011-01-31,2017-03-31
"Park, In Cheol 朴仁哲",sfclicrec.asp?p=12675780,,,RO,2018-01-02,2018-07-02
"Park, Jae Wu ",sfclicrec.asp?p=130364,,,RO,2011-01-27,2016-04-12
"Park, Ohhwan 朴五煥",sfclicrec.asp?p=2528081,,,Rep,2016-01-18,2016-09-19
"Park, Ohhwan 朴五煥",sfclicrec.asp?p=2528081,,,RO,2016-09-19,
"Pu, Cheng-Lun 卜正倫",sfclicrec.asp?p=130864,,,Rep,2018-11-07,2019-01-25
"Pu, Cheng-Lun 卜正倫",sfclicrec.asp?p=130864,,,RO,2019-01-25,
"Tang, Wing Hang (SFC:AXO388) 鄧穎行",sfclicrec.asp?p=82325,,,Rep,2015-04-01,2017-01-15
"Yao, Peng (SFC:AXC426) 姚鵬",sfclicrec.asp?p=131041,,,Rep,2017-07-21,2017-09-14
"Yao, Peng (SFC:AXC426) 姚鵬",sfclicrec.asp?p=131041,,,RO,2017-09-14,2019-06-17
"Zhao, Sheng (SFC:AUE973) 趙晟",sfclicrec.asp?p=94273,,,Rep,2014-04-07,2017-01-31
