Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hoi Chun (SFC:ARP732) 陳海俊",sfclicrec.asp?p=126722,,,Rep,2017-10-03,
"Chan, Lawrance Chun Kit 陳駿傑",sfclicrec.asp?p=68885,,M,Rep,2017-11-01,2018-02-27
"Chan, Lawrance Chun Kit 陳駿傑",sfclicrec.asp?p=68885,,M,RO,2018-02-27,
"Chan, Tsz Yin (SFC:BOC697) 陳梓賢",sfclicrec.asp?p=22863105,,,Rep,2019-03-06,
"Chan, Yuen Yan (SFC:AXH396) 陳婉恩",sfclicrec.asp?p=68900,,,Rep,2018-07-09,
"Cheng, Lok Wai 鄭洛煒",sfclicrec.asp?p=94326,,,RO,2018-07-09,
"Chong, Howard Ho Wai 莊浩惟",sfclicrec.asp?p=6710747,,M,Rep,2017-08-18,
"Chow, Chi Shing (SFC:APJ855) 周志成",sfclicrec.asp?p=72722,,,Rep,2018-01-31,
"Chow, Clement Yui Cheung 周耀祥",sfclicrec.asp?p=2599920,,M,Rep,2017-09-25,
"Chow, Eric Wai Leong 周懷量",sfclicrec.asp?p=68913,,M,Rep,2017-12-13,2018-01-08
"Chow, Eric Wai Leong 周懷量",sfclicrec.asp?p=68913,,M,RO,2018-01-08,
"Chu, Kwan Hoi 朱群海",sfclicrec.asp?p=2135840,,,Rep,2017-09-22,
"Ho, Kwok Cheong 何國昌",sfclicrec.asp?p=72730,,,Rep,2018-03-07,
"Kwok, Man Man Mimi 郭文敏",sfclicrec.asp?p=2687015,,,Rep,2017-08-25,
"Lam, Ping Bun 林秉彬",sfclicrec.asp?p=23149514,,,Rep,2019-05-08,
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,RO,2017-05-26,2017-12-31
"Leung, Roland Yiu Bun 梁耀斌",sfclicrec.asp?p=2362297,,M,Rep,2018-01-19,
"Leung, Yuen Nam 梁菀楠",sfclicrec.asp?p=68955,,,RO,2017-11-29,
"Li, Chi Hang 李志衡",sfclicrec.asp?p=2484938,,,Rep,2017-11-28,
"Li, Kam Fung 李金豐",sfclicrec.asp?p=2593798,,,Rep,2017-06-27,2019-12-31
"Lo, Wai Chun (SFC:BOP760) 勞煒晉",sfclicrec.asp?p=23544674,,,Rep,2019-08-13,
"Lui, Lok Yan 雷樂欣",sfclicrec.asp?p=2435210,,,Rep,2018-03-27,
"Ng, Wai Hong (SFC:BJV752) 吳偉雄",sfclicrec.asp?p=11788675,,,Rep,2017-08-14,2017-12-01
"Ngan, Kin Fung 顏建峰",sfclicrec.asp?p=68970,,,Rep,2017-11-03,2018-02-27
"Ngan, Kin Fung 顏建峰",sfclicrec.asp?p=68970,,,RO,2018-02-27,
"Tsang, Tsz Yan 曾紫昕",sfclicrec.asp?p=2462461,,,Rep,2019-04-26,
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,RO,2017-05-26,2017-06-23
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,Rep,2017-06-14,2017-12-18
"Wong, Edward Wai Chuen 黃偉全",sfclicrec.asp?p=76721,,M,Rep,2018-06-22,
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,RO,2018-03-14,
"Wong, Wai Kin (SFC:BIC832) 黃偉健",sfclicrec.asp?p=2638848,,,Rep,2017-11-10,2018-02-14
"Yam, Tak Wan 任德運",sfclicrec.asp?p=68997,,,Rep,2017-09-04,
"Yau, Kin Fai Gilbert 尤建輝",sfclicrec.asp?p=23362204,,M,Rep,2019-06-28,
"Yip, Hin Chiu 葉顯照",sfclicrec.asp?p=130361,,,RO,2017-05-26,2018-02-02
"Yip, Yin Fung 叶彥丰",sfclicrec.asp?p=22403023,,,Rep,2018-11-07,2018-11-21
"Yuen, Ka Chung 阮家聰",sfclicrec.asp?p=125570,,,RO,2017-10-31,2019-07-22
"Zeng, Xiaofeng 曾小鋒",sfclicrec.asp?p=24079962,,,Rep,2020-01-06,
