Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2017-08-30,2019-11-15
"Chan, Debby Wan Ying 陳韻盈",sfclicrec.asp?p=51642,,F,Rep,2019-11-25,
"Chan, Ngar Man Carmen 陳雅文",sfclicrec.asp?p=23318398,,F,Rep,2019-06-18,
"Chan, Tsz Hon 陳子漢",sfclicrec.asp?p=119513,,,Rep,2019-11-13,2020-01-21
"Chan, Tsz Hon 陳子漢",sfclicrec.asp?p=119513,,,RO,2020-01-21,
"Chow, Philip Fu Lap 周富立",sfclicrec.asp?p=23159915,,M,Rep,2019-12-27,
"Chu, Chun Yi 朱真宜",sfclicrec.asp?p=94919,,,Rep,2015-11-26,2016-03-17
"Ge, Yao 戈瑤",sfclicrec.asp?p=2311238,,,Rep,2017-01-10,2019-11-23
"Hu, Chao (SFC:BGX227) 胡超",sfclicrec.asp?p=2536139,,,Rep,2019-11-22,
"Hui, Rex Man 許敏",sfclicrec.asp?p=2541855,,M,Rep,2019-02-13,2019-04-15
"Hui, Rex Man 許敏",sfclicrec.asp?p=2541855,,M,RO,2019-04-15,
"Kwok, Steve Tang Hon 郭騰瀚",sfclicrec.asp?p=24018,50,M,RO,2017-06-12,2019-09-28
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,RO,2017-06-09,2019-08-21
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2016-05-13,2016-08-26
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2016-01-22,2017-07-07
"Leung, Kelvin Ming Yuen 梁明遠",sfclicrec.asp?p=68951,43,M,Rep,2018-08-02,2019-05-24
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2014-12-29,2015-11-06
"Leung, Wing Sze (SFC:BLL864) 梁穎思",sfclicrec.asp?p=12638492,,,Rep,2017-12-13,2018-03-27
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,Rep,2015-05-12,2015-06-30
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,RO,2015-06-30,2015-11-16
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,RO,2014-12-29,2015-07-01
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,Rep,2016-09-12,2016-10-28
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,RO,2016-10-28,2017-06-01
"Mok, Ho Nam 莫灦楠",sfclicrec.asp?p=12641982,,,Rep,2019-09-27,
"Poon, Man Kit (SFC:AOQ607) 潘文傑",sfclicrec.asp?p=82302,,,Rep,2015-11-02,2016-02-22
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,Rep,2019-05-28,2019-06-11
"Tsang, Josephine Yim Fan 曾艷芬",sfclicrec.asp?p=13672,57,F,RO,2014-12-29,2017-04-30
"Tsang, Wayne Wai Yan 曾惠恩",sfclicrec.asp?p=112035,,M,Rep,2015-03-06,2016-03-23
"Tse, Lai Wai 謝禮緯",sfclicrec.asp?p=96377,,,Rep,2017-10-25,2019-02-20
"Weng, Liyang 翁里陽",sfclicrec.asp?p=132702,,,Rep,2018-11-13,
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,Rep,2016-06-22,2016-08-05
"Wong, Martin Leland 黃崇真",sfclicrec.asp?p=24010641,,M,Rep,2019-12-11,
"Wu, Wing Fong 胡穎芳",sfclicrec.asp?p=23208592,,,RO,2019-05-22,2019-12-19
"Ye, Minghui 叶明輝",sfclicrec.asp?p=96009,,,RO,2015-03-17,2017-06-30
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2016-05-13,2016-08-26
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,Rep,2015-11-16,2015-12-16
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,RO,2015-12-16,2016-03-15
