Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Tsz Hoi 翟子開",sfclicrec.asp?p=66620,,M,Rep,2005-10-14,2008-09-05
"Chan, Tsz Man (SFC:AXP990) 陳子文",sfclicrec.asp?p=83486,,,Rep,2013-05-22,2016-04-21
"Chow, Suk Yin 周淑賢",sfclicrec.asp?p=121354,,,Rep,2007-06-29,2008-11-04
"Choy, Louisa 蔡明慧",sfclicrec.asp?p=78622,,F,Rep,2009-10-15,2017-08-16
"Choy, Louisa 蔡明慧",sfclicrec.asp?p=78622,,F,RO,2017-08-16,
"Chu, Ka Hei 朱嘉熹",sfclicrec.asp?p=2441758,,,Rep,2019-05-22,
"Chung, Chun Pong (SFC:AGW989) 鍾振邦",sfclicrec.asp?p=110851,,,Rep,2003-11-27,2008-01-07
"Chung, Sau Lai 鍾秀麗",sfclicrec.asp?p=97298,,,Rep,2018-06-27,
"Fong, Kam Yiu 方錦耀",sfclicrec.asp?p=133655,,,Rep,2011-11-11,2015-11-29
"Fung, Wing Kit 馮永傑",sfclicrec.asp?p=78624,,,Rep,2008-11-24,2016-06-13
"Huang, Hongjiang 黃泓江",sfclicrec.asp?p=23098006,,,Rep,2019-04-26,
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,Rep,2010-11-10,2010-12-10
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,RO,2010-12-10,2017-07-04
"Lau, Chi Yung (SFC:AOY348) 劉智勇",sfclicrec.asp?p=94384,,,Rep,2018-11-26,2019-03-26
"Lau, Ching Ching 劉晶晶",sfclicrec.asp?p=78625,,,Rep,,
"Lee, Charles Chak Yan 李澤昕",sfclicrec.asp?p=124776,,M,Rep,2008-04-18,2011-04-28
"Lee, Man Tao 李民滔",sfclicrec.asp?p=78626,,,Rep,,
"Lee, Mou Chin 李茂展",sfclicrec.asp?p=106775,,,Rep,2004-12-21,2006-04-07
"Leung, Kai Kin 梁啟健",sfclicrec.asp?p=135005,,,Rep,2012-10-15,2013-05-17
"Li, Chin Pang 李展鵬",sfclicrec.asp?p=78627,,,Rep,2008-10-06,2011-10-25
"Li, Samson Kai Cheong 李繼昌",sfclicrec.asp?p=1604,60,M,RO,,
"Lo, Mei Yu 羅美如",sfclicrec.asp?p=78621,,,Rep,,2003-09-18
"Lo, Mei Yu 羅美如",sfclicrec.asp?p=78621,,,RO,2003-09-18,
"Long, Wing Chuen 龍永銓",sfclicrec.asp?p=78628,,,Rep,,
"Louie, Wai Tat 呂煒達",sfclicrec.asp?p=116818,,,Rep,2006-05-03,2007-02-05
"Ma, Kin Man (SFC:ANH473) 馬健文",sfclicrec.asp?p=118374,,,Rep,2006-09-13,2007-01-16
"Mok, Clayton Ho Tung 莫可東",sfclicrec.asp?p=78629,,M,Rep,2011-09-05,2011-09-16
"Shek, Simon Ming Hon 石明翰",sfclicrec.asp?p=83310,,M,Rep,2004-10-20,2006-04-28
"Shui, Hoi On 邵海安",sfclicrec.asp?p=119147,,,Rep,2006-09-13,2008-11-04
"Tam, Ka Man (SFC:AOP202) 譚家敏",sfclicrec.asp?p=120791,,,Rep,2007-02-26,2008-11-04
"Tsui, Edwin Shu Hang 徐樹恆",sfclicrec.asp?p=107556,,M,Rep,2008-10-06,2011-05-23
"Wong, Chun Sing (SFC:AQR069) 王晋聲",sfclicrec.asp?p=78630,,,Rep,2011-05-11,2012-08-25
"Wong, Ka Wing (SFC:ATO884) 黃家榮",sfclicrec.asp?p=92611,,,Rep,2013-05-30,2018-10-16
"Wong, Shing Chun 王承俊",sfclicrec.asp?p=78762,,,Rep,2016-05-19,2017-09-25
"Wong, Yik 黃奕",sfclicrec.asp?p=78631,,,Rep,2008-11-24,
"Wong, Yu Lui 黃宇雷",sfclicrec.asp?p=104499,,,Rep,,2011-02-01
"Wu, Sin Tai 胡倩娣",sfclicrec.asp?p=78632,,,Rep,,2014-09-24
"Wu, Sin Tai 胡倩娣",sfclicrec.asp?p=78632,,,RO,2014-09-24,
"Yeung, Clarence Yuk Fai 楊旭輝",sfclicrec.asp?p=102828,,,Rep,2004-10-20,2009-05-26
"Yeung, Tak Wah 楊德華",sfclicrec.asp?p=79249,,,Rep,2011-02-15,2011-07-22
