Name,URL,Age in 2020,Gender,Role,From,Until
"Chae, Jong Yoon 蔡鍾允",sfclicrec.asp?p=70318,,,Rep,2015-04-17,2016-09-30
"Cheng, Andrew Tongming 鄭同明",sfclicrec.asp?p=70324,,M,RO,2015-04-08,
"Chien, Jonathan Samuel T ",sfclicrec.asp?p=2535237,,M,Rep,2016-02-04,
"Chu, Wing Lui Mabel 朱詠蕾",sfclicrec.asp?p=2335403,,,RO,2018-12-21,2019-06-21
"Chung, Min Soo 鄭珉秀",sfclicrec.asp?p=70326,,,RO,2015-04-08,2018-01-31
"Han, Joo Yeon ",sfclicrec.asp?p=7141026,,,Rep,2017-04-10,2018-12-14
"Kim, Jusung ",sfclicrec.asp?p=23918033,,,Rep,2019-11-18,
"Lee, Wutae ",sfclicrec.asp?p=2300752,,,Rep,2015-04-17,2016-09-02
"Liao, Simon Pujie 廖樸傑",sfclicrec.asp?p=2134276,,M,Rep,2015-04-17,2015-07-24
"Lin, Chaohan 林超涵",sfclicrec.asp?p=21053941,,,Rep,2018-07-30,
"Steains, Anthony John ",sfclicrec.asp?p=70315,,M,RO,2015-04-08,
"Tan, Yu Sian ",sfclicrec.asp?p=2656152,,,Rep,2016-11-09,2017-07-28
"Teng, Steve 鄧价廷",sfclicrec.asp?p=70361,,M,Rep,2015-04-20,
"Tong, Jason Ho Tung 湯浩棟",sfclicrec.asp?p=2547854,,M,Rep,2016-03-16,2018-03-23
"Wong, Cheung Pui 黃章培",sfclicrec.asp?p=22630291,,,Rep,2019-03-19,
"Wu, Fan (SFC:BAD430) 吳凡",sfclicrec.asp?p=1947473,,,Rep,2015-04-17,2015-05-15
"Wu, Yang (SFC:BHY416) 吳洋",sfclicrec.asp?p=2618245,,,Rep,2016-08-11,2019-09-27
"Zeng, Li (SFC:BGJ244) 曾理",sfclicrec.asp?p=2490527,,,Rep,2015-10-26,2020-01-17
"Zhang, Wendi 張聞笛",sfclicrec.asp?p=24050087,,,Rep,2019-12-24,
"Zhou, Nan (SFC:AUC948) ",sfclicrec.asp?p=70369,,,Rep,2015-04-17,2017-01-20
"Zhou, Nan (SFC:AUC948) ",sfclicrec.asp?p=70369,,,RO,2017-01-20,2017-11-30
