Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hung Tat 陳雄達",sfclicrec.asp?p=94835,,,Rep,2005-09-16,2018-09-20
"Chan, Wing Yuen (SFC:AAB484) 陳永源",sfclicrec.asp?p=94836,,M,Rep,2006-06-12,2018-09-20
"Chung, Kwok Ling 鍾國玲",sfclicrec.asp?p=94837,,,Rep,2005-10-20,
"Dungey, Simon 鄧敬文",sfclicrec.asp?p=79940,,M,Rep,2003-10-28,2003-11-10
"Hui, Tin Kay 許天奇",sfclicrec.asp?p=107442,,,RO,2019-01-28,
"Lai, Bonny Po Shan 黎寶珊",sfclicrec.asp?p=102414,,,Rep,2007-09-17,2010-12-28
"Lam, Yuk Mo 林玉武",sfclicrec.asp?p=94838,,,Rep,2005-09-16,2018-02-09
"Lau, Ching Kei (SFC:AGJ935) 劉澄錤",sfclicrec.asp?p=109189,,,Rep,,2006-10-21
"Lau, Kai Yam 劉佳鑫",sfclicrec.asp?p=2038813,,,Rep,2018-08-15,
"Lee, Kam Yuen 李錦源",sfclicrec.asp?p=105644,,,Rep,2005-11-28,2006-11-30
"Lin, Gin Chi 林憬怡",sfclicrec.asp?p=14876244,,,Rep,2019-02-12,
"Lo, Kenneth Wing Kin 盧穎堅",sfclicrec.asp?p=105723,,M,RO,2018-04-27,
"Lu, Ang 盧昂",sfclicrec.asp?p=22660742,,,Rep,2019-01-17,
"Shum, King Wa 沈景華",sfclicrec.asp?p=94839,,,Rep,,
"Shum, Lai Ching 沈麗清",sfclicrec.asp?p=101191,,,Rep,,2004-10-07
"So, Joseph Ping Yan 蘇丙仁",sfclicrec.asp?p=94840,,M,Rep,2004-12-10,
"So, Ping Jue 蘇屏玨",sfclicrec.asp?p=33294,,,Rep,,2004-07-07
"So, Ping Jue 蘇屏玨",sfclicrec.asp?p=33294,,,RO,2004-07-07,2018-12-03
"So, Yung Chun 蘇容真",sfclicrec.asp?p=33295,,,RO,,2018-12-07
"So, Yung Chun 蘇容真",sfclicrec.asp?p=33295,,,Rep,2018-12-07,
"Son Keng Po, Dy Wilfred 孫偉銘",sfclicrec.asp?p=1923649,,,Rep,2018-12-06,2019-12-08
"Wong, Michael Ka Kin 黃嘉健",sfclicrec.asp?p=77803,,M,Rep,2018-05-02,2018-06-11
"Wong, Michael Ka Kin 黃嘉健",sfclicrec.asp?p=77803,,M,RO,2018-06-11,
"Wong, Shiu Kay 黃少麒",sfclicrec.asp?p=101630,,,Rep,2005-09-29,2007-06-30
"Zhan, Xinyang (SFC:BOM762) 詹欣陽",sfclicrec.asp?p=23341548,,,Rep,2019-06-24,2019-08-06
"Zheng, Kongdong 鄭孔棟",sfclicrec.asp?p=2409083,,,Rep,2019-10-31,
