Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Abbonizio, Maria Isabella (SFC:ALF578) ",None,sfclicrec.asp?p=79413,ALF578,http://www.sfc.hk/publicregWeb/indi/ALF578/licenceRecord,,F,Rep,2004-09-13,
"Agudo Valenciano, Angel ",None,sfclicrec.asp?p=2388143,BFA286,http://www.sfc.hk/publicregWeb/indi/BFA286/licenceRecord,,F,Rep,2015-03-03,
"Aguilar, Eddie Hugh ",None,sfclicrec.asp?p=79414,APC578,http://www.sfc.hk/publicregWeb/indi/APC578/licenceRecord,,M,Rep,2007-06-18,2013-04-12
"Amir, Faridah ",None,sfclicrec.asp?p=2266428,BDJ450,http://www.sfc.hk/publicregWeb/indi/BDJ450/licenceRecord,,,Rep,2016-04-26,2016-11-10
"Anand, Paras Kishore ",None,sfclicrec.asp?p=22615938,BNN477,http://www.sfc.hk/publicregWeb/indi/BNN477/licenceRecord,,,RO,2019-01-07,
"Ang, Analee D. 洪鴻華",None,sfclicrec.asp?p=79415,AHK319,http://www.sfc.hk/publicregWeb/indi/AHK319/licenceRecord,,,Rep,2007-03-26,
"Atkinson, Kristian Mark ",None,sfclicrec.asp?p=12847783,BMK417,http://www.sfc.hk/publicregWeb/indi/BMK417/licenceRecord,,M,Rep,2018-03-13,
"Au Yeung, Kit Man 歐陽傑民",None,sfclicrec.asp?p=2443864,BFT037,http://www.sfc.hk/publicregWeb/indi/BFT037/licenceRecord,,,Rep,2015-07-03,2015-09-04
"Au, Wilson Wai Kwan 歐維鈞",None,sfclicrec.asp?p=95166,ATY188,http://www.sfc.hk/publicregWeb/indi/ATY188/licenceRecord,,M,Rep,2017-09-13,2018-04-09
"Avella, Adriana Katherinne ",None,sfclicrec.asp?p=117552,AMU653,http://www.sfc.hk/publicregWeb/indi/AMU653/licenceRecord,,,Rep,2005-12-12,2007-04-28
"Bahl, Himalee ",None,sfclicrec.asp?p=2446017,BFR746,http://www.sfc.hk/publicregWeb/indi/BFR746/licenceRecord,,,Rep,2015-07-08,
"Bannister, Richard John ",None,sfclicrec.asp?p=2674576,BIS920,http://www.sfc.hk/publicregWeb/indi/BIS920/licenceRecord,,M,Rep,2016-12-16,
"Basrar, Saurabh ",None,sfclicrec.asp?p=115886,ALZ242,http://www.sfc.hk/publicregWeb/indi/ALZ242/licenceRecord,,,Rep,2005-05-11,2005-08-26
"Bateman, James Nicholas (SFC:AQQ258) ",None,sfclicrec.asp?p=124647,AQQ258,http://www.sfc.hk/publicregWeb/indi/AQQ258/licenceRecord,,M,Rep,2013-05-13,2019-06-28
"Benedict, Adrian Dharshan ",None,sfclicrec.asp?p=79500,AXO951,http://www.sfc.hk/publicregWeb/indi/AXO951/licenceRecord,,M,Rep,2011-07-07,2018-09-17
"Bhardwaj, Ashish ",None,sfclicrec.asp?p=128160,ATG736,http://www.sfc.hk/publicregWeb/indi/ATG736/licenceRecord,,,Rep,2009-06-26,2009-08-28
"Bharwani, Puja Ramesh 巴灣尼",None,sfclicrec.asp?p=83246,AXS260,http://www.sfc.hk/publicregWeb/indi/AXS260/licenceRecord,,F,Rep,2018-06-11,
"Bickel Ep Sutton, Stephanie Marie Michele ",None,sfclicrec.asp?p=2388144,BFA288,http://www.sfc.hk/publicregWeb/indi/BFA288/licenceRecord,,F,Rep,2015-03-03,2016-07-19
"Billings, Jason Craig ",None,sfclicrec.asp?p=79417,ACT407,http://www.sfc.hk/publicregWeb/indi/ACT407/licenceRecord,,M,Rep,2010-09-22,2018-06-29
"Blair, James Malcolm ",None,sfclicrec.asp?p=113970,AKT388,http://www.sfc.hk/publicregWeb/indi/AKT388/licenceRecord,,M,Rep,2004-06-14,2006-09-01
"Bolton, Anthony John ",None,sfclicrec.asp?p=79418,AAV490,http://www.sfc.hk/publicregWeb/indi/AAV490/licenceRecord,70.0,M,Rep,2010-02-09,2014-03-31
"Boothe, Marcel Constantine ",None,sfclicrec.asp?p=20283709,BND275,http://www.sfc.hk/publicregWeb/indi/BND275/licenceRecord,,M,Rep,2018-07-19,2019-06-04
"Bourne, Peter Christian ",None,sfclicrec.asp?p=18402635,BNC994,http://www.sfc.hk/publicregWeb/indi/BNC994/licenceRecord,,M,Rep,2018-07-03,
"Boutsis, Sotirios ",None,sfclicrec.asp?p=12752462,BME175,http://www.sfc.hk/publicregWeb/indi/BME175/licenceRecord,,,Rep,2018-01-31,
"Boyd, Waller Brian ",None,sfclicrec.asp?p=124939,AQU102,http://www.sfc.hk/publicregWeb/indi/AQU102/licenceRecord,,M,Rep,2008-04-07,2009-03-09
"Brailey, Simon Geoffrey ",None,sfclicrec.asp?p=70211,AVD351,http://www.sfc.hk/publicregWeb/indi/AVD351/licenceRecord,,M,Rep,2018-08-02,
"Bramley, Stephen Lee ",None,sfclicrec.asp?p=22643629,BNY937,http://www.sfc.hk/publicregWeb/indi/BNY937/licenceRecord,,M,Rep,2019-01-14,
"Brener, Sheba ",None,sfclicrec.asp?p=104172,ADU037,http://www.sfc.hk/publicregWeb/indi/ADU037/licenceRecord,,,Rep,,2003-07-10
"Breuer, Jochen ",None,sfclicrec.asp?p=2092142,BBL695,http://www.sfc.hk/publicregWeb/indi/BBL695/licenceRecord,,,Rep,2013-06-28,
"Buller, Steve Jerome ",None,sfclicrec.asp?p=79501,AOR241,http://www.sfc.hk/publicregWeb/indi/AOR241/licenceRecord,,M,Rep,2007-03-14,2012-08-22
"Campbell, Edmund Mckay ",None,sfclicrec.asp?p=126936,ARS573,http://www.sfc.hk/publicregWeb/indi/ARS573/licenceRecord,,M,Rep,2008-10-15,2009-02-27
"Carle, Gregor ",None,sfclicrec.asp?p=79419,AHM442,http://www.sfc.hk/publicregWeb/indi/AHM442/licenceRecord,,M,Rep,,2015-03-19
"Carney, Jeffrey Robert ",None,sfclicrec.asp?p=121645,APA665,http://www.sfc.hk/publicregWeb/indi/APA665/licenceRecord,,M,Rep,2007-05-31,2007-08-30
"Carter, Peter Charles Quentin ",None,sfclicrec.asp?p=6722493,BJI639,http://www.sfc.hk/publicregWeb/indi/BJI639/licenceRecord,,M,Rep,2017-04-06,
"Chan, Adrian Ka Hin 陳家軒",None,sfclicrec.asp?p=2157301,BCE916,http://www.sfc.hk/publicregWeb/indi/BCE916/licenceRecord,,M,Rep,2015-03-02,
"Chan, Benjamin Yu-Ki 曾裕基",None,sfclicrec.asp?p=115722,ALW648,http://www.sfc.hk/publicregWeb/indi/ALW648/licenceRecord,,M,Rep,2013-05-27,2015-10-22
"Chan, Carlson Kwok On 陳國安",None,sfclicrec.asp?p=2055078,AEP931,http://www.sfc.hk/publicregWeb/indi/AEP931/licenceRecord,,M,Rep,2013-04-19,2015-08-07
"Chan, Cathleen Karen 陳嘉綸",None,sfclicrec.asp?p=93453,ADR821,http://www.sfc.hk/publicregWeb/indi/ADR821/licenceRecord,,F,Rep,,2007-10-18
"Chan, Cheuk Lun (SFC:AMF520) 陳卓倫",None,sfclicrec.asp?p=88732,AMF520,http://www.sfc.hk/publicregWeb/indi/AMF520/licenceRecord,,,Rep,2005-07-12,2005-09-30
"Chan, Cheuk Yin (SFC:BLI898) 陳焯賢",None,sfclicrec.asp?p=12458072,BLI898,http://www.sfc.hk/publicregWeb/indi/BLI898/licenceRecord,,,Rep,2017-11-01,2018-04-27
"Chan, Chi Yin (SFC:AFV222) 陳鋕賢",None,sfclicrec.asp?p=72126,AFV222,http://www.sfc.hk/publicregWeb/indi/AFV222/licenceRecord,43.0,M,Rep,2006-05-16,2006-09-06
"Chan, Chung Yan (SFC:BEL587) 陳重昕",None,sfclicrec.asp?p=2346700,BEL587,http://www.sfc.hk/publicregWeb/indi/BEL587/licenceRecord,,,Rep,2014-11-17,2015-10-22
"Chan, Debbie Ka Yee 陳嘉怡",None,sfclicrec.asp?p=82506,AJH022,http://www.sfc.hk/publicregWeb/indi/AJH022/licenceRecord,,F,Rep,2005-06-16,2007-04-27
"Chan, Dorothy Yat Yee 陳溢怡",None,sfclicrec.asp?p=124473,AQN587,http://www.sfc.hk/publicregWeb/indi/AQN587/licenceRecord,,F,Rep,2008-02-21,2010-02-05
"Chan, Florence Shui Yi 陳瑞兒",None,sfclicrec.asp?p=79504,AUW491,http://www.sfc.hk/publicregWeb/indi/AUW491/licenceRecord,,F,Rep,2010-03-12,
"Chan, Fong Yee 陳芳頤",None,sfclicrec.asp?p=1882121,AZI949,http://www.sfc.hk/publicregWeb/indi/AZI949/licenceRecord,,,Rep,2012-04-19,2013-11-26
"Chan, Gigi Sau Chi 陳秀沚",None,sfclicrec.asp?p=113638,AJT911,http://www.sfc.hk/publicregWeb/indi/AJT911/licenceRecord,,,Rep,2006-01-03,2007-05-12
"Chan, Hin Fung 陳顯豐",None,sfclicrec.asp?p=12814199,BMJ412,http://www.sfc.hk/publicregWeb/indi/BMJ412/licenceRecord,,,Rep,2018-02-27,
"Chan, Hiu Wa 陳曉華",None,sfclicrec.asp?p=2276995,BDN158,http://www.sfc.hk/publicregWeb/indi/BDN158/licenceRecord,,,Rep,2014-06-04,2014-09-11
"Chan, Ho Yin (SFC:ALI194) 陳浩賢",None,sfclicrec.asp?p=79502,ALI194,http://www.sfc.hk/publicregWeb/indi/ALI194/licenceRecord,,,Rep,2004-10-11,2011-10-31
"Chan, Hon Kai 陳漢佳",None,sfclicrec.asp?p=79503,APJ329,http://www.sfc.hk/publicregWeb/indi/APJ329/licenceRecord,,,Rep,2007-08-01,2013-08-09
"Chan, Jammy Wai Yin 陳偉賢",None,sfclicrec.asp?p=107528,AFT002,http://www.sfc.hk/publicregWeb/indi/AFT002/licenceRecord,,,Rep,2008-02-06,2008-06-26
"Chan, Ka Hei (SFC:AVL083) 陳家希",None,sfclicrec.asp?p=129958,AVL083,http://www.sfc.hk/publicregWeb/indi/AVL083/licenceRecord,,,Rep,2014-11-06,
"Chan, Ka Ho (SFC:BOA261) 陳家豪",None,sfclicrec.asp?p=22684939,BOA261,http://www.sfc.hk/publicregWeb/indi/BOA261/licenceRecord,,,Rep,2019-06-24,
"Chan, Kenneth Tin Yan 陳天欣",None,sfclicrec.asp?p=83841,AFN505,http://www.sfc.hk/publicregWeb/indi/AFN505/licenceRecord,,M,Rep,2008-01-03,2010-04-16
"Chan, Kevin Hong Miu 陳康邈",None,sfclicrec.asp?p=106127,AFH179,http://www.sfc.hk/publicregWeb/indi/AFH179/licenceRecord,,M,Rep,,2004-12-22
"Chan, King Chi (SFC:ARP284) 陳敬慈",None,sfclicrec.asp?p=126679,ARP284,http://www.sfc.hk/publicregWeb/indi/ARP284/licenceRecord,,,Rep,2008-09-10,2011-01-01
"Chan, Kwok Kei (SFC:ADZ045) 陳國基",None,sfclicrec.asp?p=104450,ADZ045,http://www.sfc.hk/publicregWeb/indi/ADZ045/licenceRecord,,,Rep,,2004-07-30
"Chan, Mei Ying (SFC:BNA743) 陳美熒",None,sfclicrec.asp?p=17147584,BNA743,http://www.sfc.hk/publicregWeb/indi/BNA743/licenceRecord,,,Rep,2018-06-13,2018-11-30
"Chan, Ngai Ting 陳毅亭",None,sfclicrec.asp?p=2263130,BDI911,http://www.sfc.hk/publicregWeb/indi/BDI911/licenceRecord,,,Rep,2018-09-12,
"Chan, Pak Lam 陳柏霖",None,sfclicrec.asp?p=2300819,BDW208,http://www.sfc.hk/publicregWeb/indi/BDW208/licenceRecord,,,Rep,2014-08-01,2016-10-07
"Chan, Polly Wai Tai 陳偉娣",None,sfclicrec.asp?p=79420,AMM338,http://www.sfc.hk/publicregWeb/indi/AMM338/licenceRecord,,F,Rep,2005-09-20,2017-06-30
"Chan, Rex 陳立樹",None,sfclicrec.asp?p=101688,AAW218,http://www.sfc.hk/publicregWeb/indi/AAW218/licenceRecord,,M,Rep,,2003-08-29
"Chan, Sin Ting Kitty 陳倩婷",None,sfclicrec.asp?p=20837133,BNC483,http://www.sfc.hk/publicregWeb/indi/BNC483/licenceRecord,,,Rep,2018-07-25,
"Chan, So Han (SFC:AOJ393) 陳素嫻",None,sfclicrec.asp?p=79505,AOJ393,http://www.sfc.hk/publicregWeb/indi/AOJ393/licenceRecord,,,Rep,2007-04-24,2016-10-07
"Chan, So Han (SFC:AOJ393) 陳素嫻",None,sfclicrec.asp?p=79505,AOJ393,http://www.sfc.hk/publicregWeb/indi/AOJ393/licenceRecord,,,Rep,2017-09-28,2019-01-14
"Chan, Soong Khuen Kevin ",None,sfclicrec.asp?p=2478319,BGG412,http://www.sfc.hk/publicregWeb/indi/BGG412/licenceRecord,,M,Rep,2015-09-22,
"Chan, Stephen Sze Yung 陳詩揚",None,sfclicrec.asp?p=79507,AFP820,http://www.sfc.hk/publicregWeb/indi/AFP820/licenceRecord,,M,Rep,2005-08-19,2014-07-18
"Chan, Tak Yui 陳德芮",None,sfclicrec.asp?p=20837135,BNC476,http://www.sfc.hk/publicregWeb/indi/BNC476/licenceRecord,,,Rep,2018-07-25,
"Chan, Timmy Tsz Yan 陳子欣",None,sfclicrec.asp?p=71257,ALQ999,http://www.sfc.hk/publicregWeb/indi/ALQ999/licenceRecord,,,Rep,2005-01-26,2006-12-30
"Chan, Tin Ki 陳天奇",None,sfclicrec.asp?p=23098019,BOG714,http://www.sfc.hk/publicregWeb/indi/BOG714/licenceRecord,,,Rep,2019-04-26,2019-09-19
"Chan, Toby Yuen Ching 陳婉貞",None,sfclicrec.asp?p=83092,AMH725,http://www.sfc.hk/publicregWeb/indi/AMH725/licenceRecord,,,Rep,2005-07-28,2006-11-23
"Chan, Toby Yuen Ching 陳婉貞",None,sfclicrec.asp?p=83092,AMH725,http://www.sfc.hk/publicregWeb/indi/AMH725/licenceRecord,,,Rep,2006-12-28,2007-09-27
"Chan, Vanessa Wing Sze 陳永詩",None,sfclicrec.asp?p=121277,AOV656,http://www.sfc.hk/publicregWeb/indi/AOV656/licenceRecord,,F,Rep,2017-09-19,
"Chan, Wai Ho (SFC:BFM968) 陳煒豪",None,sfclicrec.asp?p=2424768,BFM968,http://www.sfc.hk/publicregWeb/indi/BFM968/licenceRecord,,,Rep,2015-05-22,2018-09-14
"Chan, Wai Ho (SFC:BFM968) 陳煒豪",None,sfclicrec.asp?p=2424768,BFM968,http://www.sfc.hk/publicregWeb/indi/BFM968/licenceRecord,,,Rep,2019-12-31,
"Chan, Wai Man (SFC:ALI467) 陳偉文",None,sfclicrec.asp?p=114716,ALI467,http://www.sfc.hk/publicregWeb/indi/ALI467/licenceRecord,,,Rep,2017-11-15,
"Chan, Wynie Wai 陳慧",None,sfclicrec.asp?p=79508,ARN188,http://www.sfc.hk/publicregWeb/indi/ARN188/licenceRecord,,,Rep,2008-08-15,2008-11-21
"Chan, Wynie Wai 陳慧",None,sfclicrec.asp?p=79508,ARN188,http://www.sfc.hk/publicregWeb/indi/ARN188/licenceRecord,,,Rep,2011-02-01,
"Chan, Yee Kwan 陳宜君",None,sfclicrec.asp?p=2425570,BFI294,http://www.sfc.hk/publicregWeb/indi/BFI294/licenceRecord,,,Rep,2018-11-05,
"Chan, Yi (SFC:APG474) 朱繹",None,sfclicrec.asp?p=79509,APG474,http://www.sfc.hk/publicregWeb/indi/APG474/licenceRecord,,,Rep,2010-06-18,2014-04-27
"Chan, Yi (SFC:APG474) 朱繹",None,sfclicrec.asp?p=79509,APG474,http://www.sfc.hk/publicregWeb/indi/APG474/licenceRecord,,,Rep,2016-06-13,2017-01-20
"Chan, Yue Yan 陳宇昕",None,sfclicrec.asp?p=79510,AGH925,http://www.sfc.hk/publicregWeb/indi/AGH925/licenceRecord,,,Rep,2010-10-18,2016-04-19
"Chan, Yue Yan 陳宇昕",None,sfclicrec.asp?p=79510,AGH925,http://www.sfc.hk/publicregWeb/indi/AGH925/licenceRecord,,,Rep,2017-11-20,
"Chang, Jenny (SFC:AKN217) 張巧倩",None,sfclicrec.asp?p=113799,AKN217,http://www.sfc.hk/publicregWeb/indi/AKN217/licenceRecord,,F,Rep,2004-04-27,2006-09-29
"Chang, Kevin Kuo Wei 張國煒",None,sfclicrec.asp?p=103504,ADA219,http://www.sfc.hk/publicregWeb/indi/ADA219/licenceRecord,,M,Rep,,2010-02-04
"Chang, Willie (SFC:AZT128) ",None,sfclicrec.asp?p=1918003,AZT128,http://www.sfc.hk/publicregWeb/indi/AZT128/licenceRecord,,,Rep,2012-06-28,2016-12-08
"Chanpongsang, Teera ",None,sfclicrec.asp?p=79421,ACP405,http://www.sfc.hk/publicregWeb/indi/ACP405/licenceRecord,,,Rep,,
"Chapman, Robert John ",None,sfclicrec.asp?p=79422,AVB805,http://www.sfc.hk/publicregWeb/indi/AVB805/licenceRecord,,M,Rep,2010-04-21,2013-04-28
"Chau, Victor Wing Chak 周永澤",None,sfclicrec.asp?p=79511,AMS259,http://www.sfc.hk/publicregWeb/indi/AMS259/licenceRecord,,M,Rep,2005-11-14,
"Cheah, Aileen Kit May 謝潔媚",None,sfclicrec.asp?p=79512,ART048,http://www.sfc.hk/publicregWeb/indi/ART048/licenceRecord,,,Rep,2008-10-20,2015-04-17
"Chen, Huilin (SFC:APC643) 陳輝林",None,sfclicrec.asp?p=94081,APC643,http://www.sfc.hk/publicregWeb/indi/APC643/licenceRecord,,,Rep,2012-11-05,2015-04-10
"Chen, I-Ju 陳怡如",None,sfclicrec.asp?p=120676,AON788,http://www.sfc.hk/publicregWeb/indi/AON788/licenceRecord,,,Rep,2008-09-19,2008-11-19
"Chen, Kai (SFC:AZN559) 陳凯",None,sfclicrec.asp?p=1899280,AZN559,http://www.sfc.hk/publicregWeb/indi/AZN559/licenceRecord,,,Rep,2012-05-23,2012-08-10
"Chen, Kai (SFC:AZN559) 陳凯",None,sfclicrec.asp?p=1899280,AZN559,http://www.sfc.hk/publicregWeb/indi/AZN559/licenceRecord,,,Rep,2013-08-12,
