Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hon Ming (SFC:ABN595) 陳漢明",sfclicrec.asp?p=102159,,,Rep,2007-09-18,2007-10-17
"Chan, Hon Ming (SFC:ABN595) 陳漢明",sfclicrec.asp?p=102159,,,RO,2007-10-17,2011-01-01
"Cheung, Edward Yik Shu 張亦舒",sfclicrec.asp?p=112632,,M,Rep,2016-07-08,2016-09-08
"Cheung, Edward Yik Shu 張亦舒",sfclicrec.asp?p=112632,,M,RO,2016-09-08,2018-04-01
"Chiu, Kwei Yin 趙桂賢",sfclicrec.asp?p=94252,,,Rep,2003-07-29,2006-02-14
"Chiu, Kwei Yin 趙桂賢",sfclicrec.asp?p=94252,,,RO,2006-02-14,
"Chow, Wang (SFC:AIV279) 周泓",sfclicrec.asp?p=112542,,,Rep,2004-12-21,2006-07-01
"Chow, Wang (SFC:AIV279) 周泓",sfclicrec.asp?p=112542,,,Rep,2018-06-19,2019-06-14
"Chow, Wang (SFC:AIV279) 周泓",sfclicrec.asp?p=112542,,,RO,2019-06-14,
"Han, Jundong 韓駿東",sfclicrec.asp?p=94254,,,Rep,2011-07-27,2014-06-01
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,Rep,,2003-09-03
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,RO,2003-09-03,2004-01-15
"Hsu, Chih Chang 徐志漳",sfclicrec.asp?p=7518,61,M,RO,,2003-04-16
"Huang, Chenghu 黄誠虎",sfclicrec.asp?p=22397320,,,Rep,2018-11-06,2020-01-01
"Huang, Zhongqi 黄仲頎",sfclicrec.asp?p=24047555,,,Rep,2019-12-23,
"Hwang, Yi Shui 黃一修",sfclicrec.asp?p=103614,,,Rep,2013-01-16,2013-02-25
"Hwang, Yi Shui 黃一修",sfclicrec.asp?p=103614,,,RO,2013-02-25,2014-06-30
"Lin, Bin (1954) 林彬",sfclicrec.asp?p=11272,66,M,RO,2003-10-30,2010-11-12
"Liu, Yu (SFC:BFW672) 劉宇",sfclicrec.asp?p=2454135,,,Rep,2015-07-27,2016-08-15
"Mu, Er 穆爾",sfclicrec.asp?p=77475,,,Rep,2014-07-29,2014-08-06
"Mu, Er 穆爾",sfclicrec.asp?p=77475,,,RO,2014-08-06,2014-08-08
"Ng, Anson Siu Ngong 吳肇昂",sfclicrec.asp?p=99538,,,Rep,2009-12-22,2011-01-15
"Ni, Jianwei (SFC:BEM463) 倪建偉",sfclicrec.asp?p=2602661,,,RO,2016-07-07,
"Tse, Tim 謝添",sfclicrec.asp?p=42484,43,M,Rep,2004-04-01,2005-01-11
"Wang, Ching (1955) 王京",sfclicrec.asp?p=30738,65,M,RO,2008-04-17,
"Wang, Jiayue 王嘉越",sfclicrec.asp?p=11783328,,,Rep,2017-07-31,2018-07-15
"Wang, Linkui 王林奎",sfclicrec.asp?p=2293839,,,Rep,2014-07-14,2015-07-31
"Wu, Bin (SFC:AQJ540) 吳濱",sfclicrec.asp?p=39806,48,M,RO,2008-07-04,
"Wu, William Choi Sun 吳在燊",sfclicrec.asp?p=12714,72,M,RO,,2007-07-01
"Yip, Cheong Tat 葉昌達",sfclicrec.asp?p=116144,,,Rep,2005-08-02,2007-07-01
