Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Cheung (SFC:AMA936) 陳健祥",sfclicrec.asp?p=57131,,M,RO,2014-01-07,2019-05-17
"Chan, Kin Cheung (SFC:AMA936) 陳健祥",sfclicrec.asp?p=57131,,M,Rep,2019-05-17,
"Fung, Lawrence Hiu Lap 馮曉立",sfclicrec.asp?p=95774,,M,Rep,2016-02-19,
"Kam, Gordon Lam 甘霖",sfclicrec.asp?p=2654208,,M,Rep,2017-06-30,2018-07-31
"Kwok, Tom Ka Chun 郭家駿",sfclicrec.asp?p=84652,,M,Rep,2016-04-13,2019-11-25
"Kwok, Tom Ka Chun 郭家駿",sfclicrec.asp?p=84652,,M,RO,2019-11-25,
"Lam, Ying Kit (SFC:ACS549) 林英傑",sfclicrec.asp?p=95729,,,RO,2018-01-24,
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,RO,2016-05-05,2017-05-31
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,RO,2014-01-07,2015-08-28
"Li, Wai Kwan (SFC:ALU154) 李偉君",sfclicrec.asp?p=2637096,,,Rep,2016-09-26,2017-09-30
"Liu, Kenny Ka Ho 廖家豪",sfclicrec.asp?p=2388148,,M,Rep,2017-06-09,2019-01-07
"Ng, Raymond Wing Yip 吳永業",sfclicrec.asp?p=57130,,M,RO,2017-05-31,
"So, Stephen Chi King 蘇子勁",sfclicrec.asp?p=80528,,M,Rep,2015-05-11,2015-08-13
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2015-07-28,2016-05-05
"Wan, Kwok Fung 溫國峰",sfclicrec.asp?p=84676,,,RO,2017-03-21,
"Wang, Yunjun 王韵珺",sfclicrec.asp?p=2401226,,,Rep,2015-04-01,2018-07-10
"Zeng, Yanling 曾燕玲",sfclicrec.asp?p=2401227,,,Rep,2015-04-01,2018-07-10
