Name,URL,Age in 2020,Gender,Role,From,Until
"Arthurson, Lyndon John 林凱強",sfclicrec.asp?p=1979197,,M,Rep,2012-11-12,2016-01-08
"Arthurson, Lyndon John 林凱強",sfclicrec.asp?p=1979197,,M,RO,2016-01-08,
"Attrux, Joseph Frank 岳祖誠",sfclicrec.asp?p=82646,,M,Rep,2010-03-01,2013-05-09
"Attrux, Joseph Frank 岳祖誠",sfclicrec.asp?p=82646,,M,RO,2013-05-09,2015-06-15
"Blechstein, Annett ",sfclicrec.asp?p=82647,,,Rep,2011-07-26,2014-07-02
"Chan, Cheuk Mun 陳婥敏",sfclicrec.asp?p=111487,,,Rep,,2005-04-15
"Chan, Chin Fai (SFC:AWX809) 陳展暉",sfclicrec.asp?p=82648,,,Rep,2011-04-01,2011-12-01
"Chan, Chun Fai (SFC:AUR704) 陳進輝",sfclicrec.asp?p=82649,,,Rep,2010-03-05,2011-09-24
"Chan, Chun Yip (SFC:AUO102) 陳俊業",sfclicrec.asp?p=129217,,,Rep,2019-05-06,
"Chan, Felix Sheung Tat 陳上達",sfclicrec.asp?p=92953,,M,Rep,2005-06-30,2005-09-28
"Chan, Ho Ming (SFC:ACL529) 陳可明",sfclicrec.asp?p=82650,,,Rep,2010-06-04,2013-06-03
"Chan, Kenneth Sze Lung 陳士龍",sfclicrec.asp?p=112821,,M,Rep,2012-12-21,2019-06-24
"Chan, Kin Fai 陳健輝",sfclicrec.asp?p=90216,,,Rep,2013-04-25,
"Chan, Kwan Yin (SFC:AJD931) 陳昆賢",sfclicrec.asp?p=112992,,,Rep,2003-11-04,2004-09-06
"Chan, William Chi Wai 陳致瑋",sfclicrec.asp?p=2406071,,M,Rep,2018-09-04,
"Chan, Yiu Wing (SFC:AIJ518) 陳耀榮",sfclicrec.asp?p=82651,,,Rep,2010-03-01,2019-09-18
"Chan, Yuk Pan (SFC:BOD136) 陳鈺斌",sfclicrec.asp?p=22914620,,,Rep,2019-03-18,
"Cheng, Nga Man (SFC:BOS613) 鄭雅文",sfclicrec.asp?p=23616775,,,Rep,2019-09-03,
"Cheung, Hei Chi 張棄知",sfclicrec.asp?p=2058133,,,Rep,2016-03-01,2017-02-24
"Cheung, Ka Lun (SFC:AWS224) 張嘉麟",sfclicrec.asp?p=130783,,,Rep,2011-09-20,2013-09-17
"Cheung, Kelvin Kwok Wai 張國偉",sfclicrec.asp?p=101482,,M,Rep,2003-11-04,2005-07-12
"Cheung, Stanley Wing Hang 張永恆",sfclicrec.asp?p=114444,,M,Rep,2004-10-07,2006-05-11
"Cheung, Yau Kwong (SFC:AGC272) 張有光",sfclicrec.asp?p=82652,,,Rep,2011-08-05,
"Chiang, Yat Ming 蔣日鳴",sfclicrec.asp?p=91978,,,Rep,2013-11-12,2016-07-22
"Chiu, Rita Wing Nga 趙詠雅",sfclicrec.asp?p=82653,,F,Rep,2010-03-05,2011-11-02
"Chobtuangthong, Pongsagon 蔡鳳江",sfclicrec.asp?p=82654,,,Rep,2011-02-25,2011-10-31
"Choy, David Che Chung 蔡志忠",sfclicrec.asp?p=69015,,M,Rep,2012-06-29,
"Chu, Fannie Yin Lam 朱彥霖",sfclicrec.asp?p=23515509,,,Rep,2019-08-06,
"Chuck, Fanny Hoi Ling 卓凱玲",sfclicrec.asp?p=67815,,F,Rep,,2007-03-01
"Chui, Kun Hung 徐冠鴻",sfclicrec.asp?p=12107971,,,Rep,2017-10-11,
"Chung, Lai Kan 鍾勵勤",sfclicrec.asp?p=2278844,,,Rep,2019-06-03,
"Fok, Siu King 霍少琼",sfclicrec.asp?p=82655,,,Rep,,2013-01-03
"Fung, Kam Hung 馮錦鴻",sfclicrec.asp?p=99979,,,Rep,2005-10-24,2006-08-15
"Geary, Marc Francis Andrew ",sfclicrec.asp?p=82656,,M,Rep,2011-07-04,2014-06-13
"Geary, Marc Francis Andrew ",sfclicrec.asp?p=82656,,M,RO,2014-06-13,2015-10-11
"Ho, Sin Yi 何善儀",sfclicrec.asp?p=93347,,,Rep,2015-09-07,2018-09-06
"Ho, Siu Han Christine 何小嫻",sfclicrec.asp?p=92009,,,Rep,2013-11-19,
"Ho, Yiu Fai 何耀輝",sfclicrec.asp?p=111869,,,Rep,2010-06-10,2011-06-30
"Ho, Yiu Fai 何耀輝",sfclicrec.asp?p=111869,,,Rep,2014-07-11,
"Ip, Ka Yan (SFC:BOH672) 葉嘉欣",sfclicrec.asp?p=23196633,,,Rep,2019-05-20,
"Ketterer, Edward 何猷良",sfclicrec.asp?p=103656,,M,Rep,2009-10-21,2010-09-30
"Kwan, Pui Kwan 關佩君",sfclicrec.asp?p=116941,,,Rep,2009-05-14,2009-05-20
"Kwok, Wai Wa 郭偉華",sfclicrec.asp?p=129687,,,Rep,2018-11-23,
"Kwong, Fung Shan 鄺鳳珊",sfclicrec.asp?p=90231,,,Rep,2014-06-19,
"Lam, Andy Wai Hung 林偉雄",sfclicrec.asp?p=82643,,,Rep,,2007-06-05
"Lam, Andy Wai Hung 林偉雄",sfclicrec.asp?p=82643,,,RO,2007-06-05,
"Lam, Ching Shuen 林靜璇",sfclicrec.asp?p=82657,,,Rep,2004-12-09,2013-06-19
"Lam, Ching Shuen 林靜璇",sfclicrec.asp?p=82657,,,Rep,2014-08-26,
"Lam, Christian Fang Yip 林訓業",sfclicrec.asp?p=82658,,M,Rep,2010-09-08,2013-07-25
"Lam, Hin Ip Florence 林衍葉",sfclicrec.asp?p=24144846,,F,Rep,2020-01-21,
"Lam, Ivan Ka Shing 林家盛",sfclicrec.asp?p=132895,,M,Rep,2011-10-20,2012-12-04
"Lam, Man Lun 林文倫",sfclicrec.asp?p=82660,,,Rep,2011-06-10,2012-03-10
"Lam, Queenie Lim Yan 林念恩",sfclicrec.asp?p=82659,,F,Rep,2008-12-29,
"Lam, Wai Bun 林偉斌",sfclicrec.asp?p=2446606,,,Rep,2015-11-13,2017-09-29
"Lam, Wing Sze (SFC:AFB574) 林詠詩",sfclicrec.asp?p=105788,,,Rep,,2009-08-01
"Lam, Wing Sze (SFC:AFB574) 林詠詩",sfclicrec.asp?p=105788,,,Rep,2011-04-01,2011-06-30
"Lau, Tuen Mui 劉端梅",sfclicrec.asp?p=82644,,,RO,,
"Lee, Chun On John 李進安",sfclicrec.asp?p=22431344,,,Rep,2019-08-13,
"Lee, Debbie Mei Yan 李美恩",sfclicrec.asp?p=98478,,F,Rep,2012-08-28,2019-07-09
"Lee, Eddie Ding Hang 李定亨",sfclicrec.asp?p=110694,,M,Rep,,2005-01-19
"Lee, Henry Chi Hou 李智豪",sfclicrec.asp?p=75372,,M,Rep,2007-11-26,2008-01-23
"Lee, Kuan-Ju 李冠儒",sfclicrec.asp?p=126877,,,Rep,2010-04-22,2011-06-30
"Lee, Lai Ping 李麗冰",sfclicrec.asp?p=129886,,,Rep,2010-07-20,2010-07-26
"Lee, Michelle Min Yee 李敏儀",sfclicrec.asp?p=70082,,F,Rep,2012-07-17,
"Lee, Yuen Hei 李衒熙",sfclicrec.asp?p=81530,,,Rep,2004-11-02,2005-12-06
"Leung, Derek Kam Lung 梁錦龍",sfclicrec.asp?p=70083,,M,Rep,2012-08-27,2019-06-30
"Leung, Venus Pik Har 梁碧霞",sfclicrec.asp?p=124877,,F,Rep,2009-11-26,2010-06-30
"Li, Hiu Yan (SFC:ATM268) 李曉欣",sfclicrec.asp?p=128327,,,Rep,2012-10-08,2012-11-07
"Li, Lai Yee (SFC:AIP435) 李禮怡",sfclicrec.asp?p=79758,,,Rep,,2004-05-24
"Li, Lai Yee (SFC:AIP435) 李禮怡",sfclicrec.asp?p=79758,,,Rep,2012-03-23,2014-07-02
"Li, Vic Yung Yee 李鎔而",sfclicrec.asp?p=82662,,,Rep,,
"Li, Yiu Wing (SFC:AXH939) 李耀榮",sfclicrec.asp?p=82661,,,Rep,2011-08-26,2014-07-02
"Liang, Rong (SFC:BOE547) 梁蓉",sfclicrec.asp?p=22925934,,,Rep,2020-01-20,
"Lindley, Clive ",sfclicrec.asp?p=2144300,,M,Rep,2017-08-15,2019-03-26
"Liu, Ka Wai (SFC:BOS809) 廖嘉偉",sfclicrec.asp?p=23710570,,,Rep,2019-09-26,
"Loxton, Hayden Derek ",sfclicrec.asp?p=1979198,,M,Rep,2012-11-12,2013-09-03
"Lu, Xiaohui (SFC:BJI883) 陸晓暉",sfclicrec.asp?p=11639055,,,Rep,2017-06-19,
"Ma, Fai 馬徽",sfclicrec.asp?p=82663,,,Rep,2010-11-05,2011-11-02
"Mak, Mee Ha 麥美霞",sfclicrec.asp?p=68844,,,Rep,2007-08-28,2011-04-01
"Mak, Ngai Man 麥毅文",sfclicrec.asp?p=82664,,,Rep,2011-07-04,2017-05-29
"Mak, Ngai Man 麥毅文",sfclicrec.asp?p=82664,,,RO,2017-05-29,
"Mok, Chin Ping 莫展萍",sfclicrec.asp?p=90251,,,Rep,2014-06-30,2017-08-21
"Nakamura, Tomoyuki 仲村知之",sfclicrec.asp?p=125846,,,Rep,2011-11-15,2012-03-10
"Ng, Halena Yuen Yee 吳婉兒",sfclicrec.asp?p=82645,,F,RO,,
"Ng, Sau Kuen 吳秀娟",sfclicrec.asp?p=106221,,,Rep,2003-09-08,2009-08-01
"Novi,  劉懿貴",sfclicrec.asp?p=2295524,,,Rep,2015-02-23,2018-01-16
"Pan, Yuming (SFC:ATJ035) 潘玉明",sfclicrec.asp?p=82665,,,Rep,2011-03-15,2013-06-13
"Pang, Nelson King Sau 彭敬修",sfclicrec.asp?p=90153,42,M,Rep,2016-01-19,2018-06-14
"Poon, Ronald King Tou 潘敬濤",sfclicrec.asp?p=72873,,M,Rep,2019-02-19,2019-10-18
"Shek, Long Shan 石朗山",sfclicrec.asp?p=90258,,,Rep,2014-06-17,
"Shek, Tsz Kin 石子健",sfclicrec.asp?p=116175,,,Rep,2006-04-07,2006-05-27
"Shum, Yat Tung 沈逸東",sfclicrec.asp?p=2194514,,,Rep,2014-11-17,2015-09-30
"Shung, Yim Sheung 宋艷嫦",sfclicrec.asp?p=90260,,,Rep,2011-11-02,
"Sie, Alison Yan 薛恩",sfclicrec.asp?p=112922,,F,Rep,2003-10-13,2004-11-24
"Siu, Wai Hang 蕭偉恆",sfclicrec.asp?p=100215,,,Rep,2012-06-20,2014-02-07
"Smith, Ross Allen ",sfclicrec.asp?p=106089,,M,Rep,2004-07-28,2004-11-11
"So, Tsz Hin 蘇梓軒",sfclicrec.asp?p=23679881,,,Rep,2019-09-19,
"So, Tsz Kit 蘇子杰",sfclicrec.asp?p=2202863,,,Rep,2014-02-04,2015-08-08
"So, Tsz Kit 蘇子杰",sfclicrec.asp?p=2202863,,,Rep,2015-11-26,2017-08-21
"Suen, Ming Ka 孫名嘉",sfclicrec.asp?p=23693607,,,Rep,2019-09-23,
"Tam, Wai Hon 譚偉漢",sfclicrec.asp?p=70090,,,Rep,2012-08-27,2018-06-30
"Tang, Ricky Tsz Lok 鄧梓洛",sfclicrec.asp?p=2208007,,M,Rep,2016-03-21,2017-08-25
"Tong, Wai Mei 湯慧美",sfclicrec.asp?p=83821,,,Rep,2017-11-10,
"Tsai, Li Lien 蔡麗蓮",sfclicrec.asp?p=82666,,,Rep,2011-08-22,2015-11-30
"Tsang, Victor Wai Tak 曾煒德",sfclicrec.asp?p=103162,,M,Rep,2004-09-08,2006-11-10
"Tse, Wing Kei 謝詠基",sfclicrec.asp?p=92897,,,Rep,2007-12-03,2008-01-04
"Tse, Yam Chung 謝欽松",sfclicrec.asp?p=120981,,,Rep,2007-04-30,2007-06-10
