Name,URL,Age in 2020,Gender,Role,From,Until
"Brooks, Jane Anne ",sfclicrec.asp?p=44665,,F,RO,2003-09-29,2014-11-11
"Chow Lee, Nerissa Yuen Ki 周絃姬",sfclicrec.asp?p=44666,,F,RO,,
"Chung, Wai Fai 鍾偉輝",sfclicrec.asp?p=99363,39,M,Rep,2005-08-25,2010-08-25
"Leung, Man Chor (SFC:AAV368) 梁文初",sfclicrec.asp?p=101633,,,RO,,2003-07-29
"Lo, Marco Man Ho 盧文浩",sfclicrec.asp?p=2579086,,M,Rep,2016-05-18,2018-11-13
"Lo, Marco Man Ho 盧文浩",sfclicrec.asp?p=2579086,,M,RO,2018-11-13,
"Pai, Husan 白浩森",sfclicrec.asp?p=82503,,,RO,2018-03-28,2019-12-13
"Yeung, Ming Loong 楊名龍",sfclicrec.asp?p=1867528,,,Rep,2012-11-23,2013-08-22
"Yu, Ji (SFC:AWF422) 余佶",sfclicrec.asp?p=84172,,,Rep,2010-12-02,2014-11-07
"Yu, Ji (SFC:AWF422) 余佶",sfclicrec.asp?p=84172,,,RO,2014-11-07,2018-01-31
