Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hong Ching 陳康程",sfclicrec.asp?p=78644,,,RO,2018-09-04,
"Dai, Li (SFC:BKA428) 戴力",sfclicrec.asp?p=12684169,,,Rep,2018-01-11,2018-06-14
"Du, Hequn 杜鶴群",sfclicrec.asp?p=86507,45,M,RO,2017-01-11,
"Li, Minyu (SFC:BNC406) 李旻昱",sfclicrec.asp?p=21703000,,,Rep,2018-08-09,
"Lin, Hung Yuan 林宏遠",sfclicrec.asp?p=119806,43,M,RO,2018-10-24,2019-10-29
"Tong, Hin Jo 湯顯祖",sfclicrec.asp?p=79071,,,RO,2017-01-11,2018-09-07
"Tso, Wai Sum 曹偉深",sfclicrec.asp?p=79171,,,Rep,2019-10-11,2019-11-26
"Tso, Wai Sum 曹偉深",sfclicrec.asp?p=79171,,,RO,2019-11-26,
"Wang, Jiayi (SFC:BNI804) 王佳懿",sfclicrec.asp?p=22138752,,,Rep,2018-09-05,
"Yin, Yue (SFC:AXZ897) 殷悅",sfclicrec.asp?p=75311,,,Rep,2017-04-06,2017-06-08
"Yin, Yue (SFC:AXZ897) 殷悅",sfclicrec.asp?p=75311,,,RO,2017-06-08,2017-08-16
