Name,URL,Age in 2020,Gender,Role,From,Until
"Ahn, Lytton Joh ",sfclicrec.asp?p=2247393,,,Rep,2014-04-01,2017-04-26
"Chan, Ka Yan 陳家欣",sfclicrec.asp?p=12752468,,,Rep,2018-01-31,
"Coen, Benjamin George ",sfclicrec.asp?p=126354,,M,RO,2008-11-03,2011-11-07
"Doughan, Gavin Paul ",sfclicrec.asp?p=2055085,,M,Rep,2013-04-19,2013-06-28
"Doughan, Gavin Paul ",sfclicrec.asp?p=2055085,,M,RO,2013-06-28,
"Lee, John Chul ",sfclicrec.asp?p=2535247,,M,RO,2016-02-04,
"McCosker, Daniel Owen ",sfclicrec.asp?p=129846,,M,Rep,2010-06-21,2011-02-07
"McCosker, Daniel Owen ",sfclicrec.asp?p=129846,,M,RO,2011-02-07,2016-08-05
"Nguyen, Philip Duc Hoang ",sfclicrec.asp?p=22076260,,M,Rep,2018-08-20,2018-09-29
"Poon, George Ting Ching 潘廷正",sfclicrec.asp?p=2689360,,M,Rep,2017-01-20,
"Stover, Benjamin Stuart ",sfclicrec.asp?p=126353,,M,RO,2008-11-03,2013-08-26
"Sun, Kaiwei 孫楷威",sfclicrec.asp?p=131473,,,Rep,2011-08-30,2015-03-23
"Wysocki, Michal Franciszek ",sfclicrec.asp?p=2460255,,M,Rep,2015-08-10,2016-08-03
"Wysocki, Michal Franciszek ",sfclicrec.asp?p=2460255,,M,RO,2016-08-03,
