Name,URL,Age in 2020,Gender,Role,From,Until
"An, Keqiang 安克強",sfclicrec.asp?p=128419,,,Rep,2011-04-26,2011-07-08
"Berney, Christopher Scott ",sfclicrec.asp?p=99148,,M,Rep,2011-09-15,2012-03-15
"Berney, Christopher Scott ",sfclicrec.asp?p=99148,,M,RO,2012-03-15,2012-10-19
"Bi, Xiaoxia 畢曉夏",sfclicrec.asp?p=2680681,,,Rep,2018-09-20,
"Cao, Hui (SFC:AVM093) 曹輝",sfclicrec.asp?p=99149,,,Rep,2011-06-29,2014-06-06
"Cao, Jingleng 曹經楞",sfclicrec.asp?p=2605995,,,Rep,2016-07-14,2018-06-08
"Chan, Cheuk Yiu 陳焯堯",sfclicrec.asp?p=82894,,,Rep,2016-03-18,2017-11-24
"Chan, Christy Cheuk Ki 陳卓琦",sfclicrec.asp?p=130890,,F,Rep,2014-08-21,2016-01-31
"Chan, Christy Cheuk Ki 陳卓琦",sfclicrec.asp?p=130890,,F,Rep,2016-06-14,2017-01-13
"Chan, Joe Cho Lit 陳棗烈",sfclicrec.asp?p=99150,,,Rep,2011-03-14,2014-01-01
"Chan, Ka Ki (SFC:AQH356) 陳嘉琪",sfclicrec.asp?p=78147,,,Rep,2018-04-23,2018-06-08
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,Rep,2011-05-20,2012-05-15
"Chan, Man Fong (SFC:AQA622) 陳姻希",sfclicrec.asp?p=123609,,F,Rep,2013-01-04,2013-02-22
"Chan, Ming Wing (SFC:AWH504) 陳銘榮",sfclicrec.asp?p=99151,,,Rep,2011-03-16,2012-08-31
"Chan, Wing Ho (SFC:ANQ015) 陳永豪",sfclicrec.asp?p=84870,,,Rep,2010-04-12,2011-05-13
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2012-09-25,2012-10-12
"Chang, George Tak Yin 張德賢",sfclicrec.asp?p=119053,,M,Rep,2013-06-25,2015-07-24
"Chau, Ka Wing 周家榮",sfclicrec.asp?p=99152,,,Rep,2011-06-21,2014-05-03
"Chau, Ka Wing 周家榮",sfclicrec.asp?p=99152,,,Rep,2014-12-12,2017-11-29
"Chau, Ka Wing 周家榮",sfclicrec.asp?p=99152,,,RO,2017-11-29,2019-04-26
"Chau, Kenneth Yiu Man 周耀文",sfclicrec.asp?p=110795,,M,RO,2013-07-10,2015-09-18
"Chau, Kong Wai 周港威",sfclicrec.asp?p=1934061,,,Rep,2014-11-27,2017-04-05
"Chen, Anqi (SFC:BBM646) 陳安琪",sfclicrec.asp?p=2093067,,,Rep,2015-05-06,2016-06-08
"Chen, Chen (SFC:AXA055) ",sfclicrec.asp?p=81708,,,Rep,2013-04-10,2013-06-14
"Chen, Hufei 陳鵠飛",sfclicrec.asp?p=135657,,,Rep,2012-01-03,2012-09-07
"Chen, Junhui (SFC:AXW582) 陳俊輝",sfclicrec.asp?p=99153,,,Rep,2011-08-16,2012-07-31
"Chen, Junliang (SFC:BPB885) 陳俊良",sfclicrec.asp?p=23958066,,,Rep,2019-11-27,
"Chen, Long (SFC:AVT720) 陳龍",sfclicrec.asp?p=99154,,,Rep,2011-08-15,2012-02-06
"Chen, Rui (SFC:BOH233) 陳銳",sfclicrec.asp?p=23172544,,,Rep,2019-05-14,
"Chen, Wei (SFC:AWS993) 陳薇",sfclicrec.asp?p=81725,39,F,Rep,2017-09-11,2019-05-09
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,Rep,2013-05-29,2015-11-03
"Chen, Xun (SFC:BEJ794) 陳迅",sfclicrec.asp?p=2336707,,,Rep,2014-10-24,
"Chen, Yingchong 陳穎翀",sfclicrec.asp?p=22461497,,,Rep,2018-11-21,
"Chen, Yongming 陳泳銘",sfclicrec.asp?p=99155,,,Rep,2011-09-08,2011-11-11
"Cheng, Chi Ho (SFC:AVL287) 鄭智豪",sfclicrec.asp?p=99156,,,Rep,2011-02-24,2014-07-22
"Cheng, Kwok Fun 鄭國勳",sfclicrec.asp?p=119707,,,Rep,2015-05-08,2015-07-10
"Cheung, Hung Cho 張鴻礎",sfclicrec.asp?p=116484,,,Rep,2011-09-23,2016-04-26
"Cheung, Hung Cho 張鴻礎",sfclicrec.asp?p=116484,,,RO,2016-04-26,
"Cheung, Mang 張萌",sfclicrec.asp?p=75822,,,Rep,2015-07-21,2015-08-26
"Cheung, See Ling 張思玲",sfclicrec.asp?p=92422,,,Rep,2019-03-07,2019-05-28
"Cheung, See Ling 張思玲",sfclicrec.asp?p=92422,,,RO,2019-05-28,
"Chiman, Roger Mirchandani ",sfclicrec.asp?p=73345,,M,Rep,2012-05-24,2013-05-23
"Ching, Ka Wai 程嘉偉",sfclicrec.asp?p=2491972,,,Rep,2019-02-15,
"Chong, Gan 莊瑾",sfclicrec.asp?p=2169043,,,Rep,2016-03-18,2019-01-11
"Chow, Hau Fan 周厚勛",sfclicrec.asp?p=94514,,,Rep,2016-06-03,2017-11-08
"Chu, Fung Ting 朱鳳婷",sfclicrec.asp?p=99157,,,Rep,2011-05-11,2014-10-10
"Chu, Joanna Lai Wa 朱麗華",sfclicrec.asp?p=99145,,F,RO,2010-02-26,2019-02-20
"Chu, Raymond 朱允明",sfclicrec.asp?p=2007830,54,M,RO,2013-05-22,2015-07-10
"Chu, Raymond 朱允明",sfclicrec.asp?p=2007830,54,M,Rep,2015-07-10,2015-07-17
"Chueh, Yen-Lan (SFC:BJI976) ",sfclicrec.asp?p=7599511,,,Rep,2017-04-12,2018-05-02
"Chung, Chi Chung 鍾子聰",sfclicrec.asp?p=71782,,,Rep,2019-09-30,
"Collier, Andrew Kemp ",sfclicrec.asp?p=104990,,M,Rep,2012-06-12,2012-10-19
"Ding, Shijie 丁詩潔",sfclicrec.asp?p=23549294,,,Rep,2019-08-14,
"Ding, Xiao (SFC:BDR020) ",sfclicrec.asp?p=2289092,,,Rep,2014-07-03,2017-09-29
"Du, Xu 杜栩",sfclicrec.asp?p=1868773,,,Rep,2016-03-18,2019-05-28
"Fan, Yang (SFC:AUT752) 范陽",sfclicrec.asp?p=99158,,,Rep,2011-02-24,2014-05-30
"Feng, Zhiguo 馮志国",sfclicrec.asp?p=2416065,,,Rep,2015-08-20,2019-09-27
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,Rep,2014-04-03,2016-11-30
"Fu, Jinfeng 付錦鋒",sfclicrec.asp?p=99146,,,RO,2011-03-14,2013-07-10
"Fu, Lina 傅莉娜",sfclicrec.asp?p=2419453,,F,Rep,2015-05-12,2017-10-18
"Fu, Wei (SFC:AYC292) 付煒",sfclicrec.asp?p=99159,,,Rep,2011-09-16,2013-05-16
"Gan, Zhonghui 甘中輝",sfclicrec.asp?p=2225904,,,Rep,2014-03-17,2015-09-25
"Gao, Chengming 高城銘",sfclicrec.asp?p=135034,36,M,Rep,2011-12-15,2013-08-31
"Gu, Erdong 顧爾東",sfclicrec.asp?p=1916641,,,Rep,2012-06-26,2014-12-19
"Guo, Dandan 郭丹丹",sfclicrec.asp?p=2470783,,,Rep,2015-09-04,2017-04-05
"Guo, Yujia (SFC:BPA439) 郭雨嘉",sfclicrec.asp?p=23830876,,,Rep,2019-10-25,
"Han, Weidong 韓衛東",sfclicrec.asp?p=2165192,,,Rep,2013-11-18,
"He, Benjin 何本進",sfclicrec.asp?p=23397652,,,Rep,2019-07-05,
"He, Chao (SFC:BDL989) 何超",sfclicrec.asp?p=2272029,,,Rep,2014-05-22,2019-02-28
"He, Chao (SFC:BDL989) 何超",sfclicrec.asp?p=2272029,,,RO,2019-02-28,
"He, Dingding 賀丁丁",sfclicrec.asp?p=81729,43,M,Rep,2013-05-21,2016-10-20
"He, Jiajun (SFC:BFA671) 賀嘉駿",sfclicrec.asp?p=2390993,,,Rep,2015-03-11,2018-10-26
"He, Rui (SFC:BLK736) 何锐",sfclicrec.asp?p=12488819,,,Rep,2017-11-06,2018-09-07
"He, Zheming 何哲明",sfclicrec.asp?p=22885041,,,Rep,2019-03-11,
"Hong, Shao Huai 洪少懷",sfclicrec.asp?p=99160,,,Rep,2011-07-04,2013-01-11
"Hu, Zheng (SFC:BIY894) 胡正",sfclicrec.asp?p=2690003,,,Rep,2017-01-23,
"Huang, Chen (SFC:BIH235) 黃晨",sfclicrec.asp?p=2639695,,,Rep,2016-10-03,
"Huang, Jining 黃冀凝",sfclicrec.asp?p=1917996,,,Rep,2013-06-17,2015-08-07
"Ip, Raymond Wai Cheuk 葉偉焯",sfclicrec.asp?p=92463,,M,Rep,2014-01-28,2014-04-28
