Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wang Hoi 陳弘愷",sfclicrec.asp?p=107963,,,Rep,,2003-07-01
"Chang, Edmund Wa Shan 曾華山",sfclicrec.asp?p=58959,,M,RO,,2012-01-01
"Choy, Alan Chin Wing 蔡展榮",sfclicrec.asp?p=58961,,M,RO,,
"Chu, Kwun Chuen 朱冠泉",sfclicrec.asp?p=67927,,,Rep,,
"Fung, Thomas Hin Fan 馮顯勳",sfclicrec.asp?p=58965,,M,Rep,2004-04-21,
"Kwok, Fai (SFC:AEA575) 郭輝",sfclicrec.asp?p=58962,,M,Rep,,2004-06-10
"Kwok, Fai (SFC:AEA575) 郭輝",sfclicrec.asp?p=58962,,M,RO,2004-06-10,
"Lam, Ka Ming (SFC:AEU728) 林家明",sfclicrec.asp?p=85023,,,Rep,,2010-05-04
"Lau, Angela Kwai Chun 劉桂珍",sfclicrec.asp?p=101201,,F,Rep,,2004-07-19
"Lau, Kam Fan 劉錦帆",sfclicrec.asp?p=107964,,,Rep,,2007-01-01
"Leung, Man Nei 梁文妮",sfclicrec.asp?p=58963,,,Rep,,2009-11-25
"Leung, Man Nei 梁文妮",sfclicrec.asp?p=58963,,,RO,2009-11-25,
"Low, Stephen Hon Keet 劉漢傑",sfclicrec.asp?p=108751,,M,Rep,,2009-02-01
"Ng, Michael Sze Shing 伍思承",sfclicrec.asp?p=58964,,M,RO,,
"Pun, Ka Shing (SFC:AEM545) 潘家盛",sfclicrec.asp?p=67928,,,Rep,,
"Sin, Kai Leung 冼啟良",sfclicrec.asp?p=67929,,,Rep,,
"Tam, Peter Man Chuen 譚萬全",sfclicrec.asp?p=58958,,M,Rep,,2010-07-01
