Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Wang (SFC:ANX829) 陳智宏",sfclicrec.asp?p=85951,,,Rep,2006-11-08,2008-01-08
"Chan, John Kin Wai 陳健偉",sfclicrec.asp?p=67828,,M,RO,,2013-10-18
"Cheng, Kwan Ngai 鄭君毅",sfclicrec.asp?p=23587743,,,Rep,2019-08-26,
"Ching, Kwong Ning 程廣寧",sfclicrec.asp?p=85953,,,Rep,2006-09-12,2008-03-31
"Chong, Kenneth Ping Kin 莊秉健",sfclicrec.asp?p=126742,,M,Rep,2013-08-29,2013-10-09
"Chong, Kenneth Ping Kin 莊秉健",sfclicrec.asp?p=126742,,M,RO,2013-10-09,2015-05-28
"Chung, Derek Chi On 鍾治安",sfclicrec.asp?p=74090,,M,Rep,2006-12-08,2007-09-01
"Hui, Lop Man 許立民",sfclicrec.asp?p=69126,,,Rep,,2011-12-15
"Hung, Mei Yu 洪美瑜",sfclicrec.asp?p=15097522,,,Rep,2018-05-15,2019-06-17
"Kan, Cheuk Woon 簡灼垣",sfclicrec.asp?p=69127,,,Rep,,2008-03-31
"Kan, Cheuk Woon 簡灼垣",sfclicrec.asp?p=69127,,,Rep,2010-02-04,2011-12-15
"Ko, Sheung Tak 高尚德",sfclicrec.asp?p=69128,,,Rep,2008-10-02,2011-12-01
"Koo, Ian Jo-Yee ",sfclicrec.asp?p=125959,,M,Rep,2009-08-31,2010-04-12
"Lee, Gar San 李家山",sfclicrec.asp?p=85955,,,Rep,2004-07-06,2008-01-08
"Lee, Kwai Chun (SFC:AGD749) 李桂溱",sfclicrec.asp?p=67829,,,Rep,,2008-06-27
"Lee, Kwai Chun (SFC:AGD749) 李桂溱",sfclicrec.asp?p=67829,,,RO,2008-06-27,2013-08-08
"Leung, Miu Yee 梁妙儀",sfclicrec.asp?p=128507,,,Rep,2009-10-05,2010-04-12
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,RO,2017-06-21,2019-01-30
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,Rep,2019-03-12,2019-04-09
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,RO,2019-04-09,
"Luu, Duc Vinh 劉德榮",sfclicrec.asp?p=127258,,,Rep,2009-08-10,2010-02-01
"Mok, Timothy Yuet Wa 莫越華",sfclicrec.asp?p=67830,,M,RO,,2008-04-25
"Mok, Timothy Yuet Wa 莫越華",sfclicrec.asp?p=67830,,M,RO,2008-11-10,2013-08-08
"Ng, Shiu Kwan (SFC:ABH454) 伍兆鈞",sfclicrec.asp?p=102016,,,RO,,2003-09-30
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2014-08-04,2016-04-15
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,Rep,2013-04-22,2013-06-05
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,RO,2013-06-05,2014-06-09
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,Rep,2006-09-19,2008-01-08
"Siu, Po King 邵寶琼",sfclicrec.asp?p=114037,,,Rep,2004-07-06,2005-04-12
"Tai, Wing Yee 戴穎儀",sfclicrec.asp?p=113284,,,Rep,2004-01-17,2005-02-16
"Tang, Ying (SFC:AKY520) 鄧瑩",sfclicrec.asp?p=114179,,,RO,2015-10-26,2016-12-31
"To, Yip Sing 杜業成",sfclicrec.asp?p=69129,,,Rep,2006-08-25,2011-09-23
"Wang, Xiaotian (SFC:BAO743) 王小天",sfclicrec.asp?p=2118659,,,Rep,2013-08-19,2016-08-17
"Wang, Xiaotian (SFC:BAO743) 王小天",sfclicrec.asp?p=2118659,,,RO,2016-08-17,2017-02-28
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,RO,2018-08-07,
"Wong, Yan (SFC:AFJ535) 黃潤",sfclicrec.asp?p=68624,,,Rep,,2003-08-05
"Yuen, Tak Ching 阮德政",sfclicrec.asp?p=69130,,,Rep,2003-09-29,2017-10-09
