Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Yim Fan 翟艷芬",sfclicrec.asp?p=11664080,,,Rep,2017-06-21,2019-09-09
"Chan, Billy Chun Yin 陳駿彥",sfclicrec.asp?p=75952,,,Rep,2018-09-03,2019-06-15
"Chan, Chung Fai 陳仲輝",sfclicrec.asp?p=75954,,,Rep,2018-09-12,2019-06-15
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,RO,2016-05-30,2019-05-01
"Chan, Kam Lun 陳錦麟",sfclicrec.asp?p=99690,,,Rep,,2008-07-17
"Chan, Kam Lun 陳錦麟",sfclicrec.asp?p=99690,,,RO,2008-07-17,
"Chan, Kimball Kin Pong 陳健邦",sfclicrec.asp?p=85347,,M,Rep,2018-07-03,2019-06-10
"Chan, King Fai (SFC:AZG236) 陳敬暉",sfclicrec.asp?p=1871741,,,Rep,2012-04-03,
"Chan, Kwok Yan 陳幗炘",sfclicrec.asp?p=2554655,,,Rep,2018-11-15,2019-06-05
"Chan, Suet Fan 陳雪芬",sfclicrec.asp?p=99692,,,Rep,2008-12-08,2013-08-23
"Chan, Tsz Him (SFC:BNI826) 陳子謙",sfclicrec.asp?p=22133618,,,Rep,2018-09-04,2019-01-08
"Chan, Wai Yin (SFC:BNG995) 陳慧彥",sfclicrec.asp?p=22548331,,,Rep,2018-12-18,2019-06-15
"Chan, Yuk Lin (SFC:ACI599) 陳玉蓮",sfclicrec.asp?p=99693,,,Rep,,
"Chang, Kwok Ho 張國豪",sfclicrec.asp?p=76019,,,Rep,2018-12-18,2019-06-15
"Cheng, Darius Man Chiu 鄭敏超",sfclicrec.asp?p=75814,,M,Rep,2017-05-11,
"Cheung, Hing Lung 張慶隆",sfclicrec.asp?p=72593,,,Rep,2017-07-11,2019-08-01
"Cheung, Shing Kwong 張盛光",sfclicrec.asp?p=1871742,,,Rep,2012-04-03,2015-11-16
"Choi, Chung Yan 蔡頌恩",sfclicrec.asp?p=2413877,,,Rep,2018-12-18,2019-06-15
"Choi, Shui Man (SFC:AAJ903) 蔡穗雯",sfclicrec.asp?p=101520,,,Rep,,2008-12-01
"Choi, Venus Lai Hung 蔡麗鴻",sfclicrec.asp?p=11668302,,F,Rep,2017-06-23,2019-09-09
"Chow, Sharon Yuen Lam 周苑琳",sfclicrec.asp?p=76126,,F,Rep,2018-10-24,2019-06-15
"Chu, Mun Nui 朱滿女",sfclicrec.asp?p=99694,,,Rep,2008-01-29,2015-11-16
"Chui, Yuk Lam 徐玉林",sfclicrec.asp?p=22196058,,,Rep,2018-09-18,2019-06-15
"Chung, Chun Wa 鍾鎮華",sfclicrec.asp?p=1868469,,,RO,2012-03-23,2016-11-29
"Chung, Yuen Man 鍾婉雯",sfclicrec.asp?p=76144,,,Rep,2018-09-18,2019-06-15
"Fok, King Fai 霍景暉",sfclicrec.asp?p=12633224,,,Rep,2017-12-11,2019-04-17
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,Rep,2017-01-05,2017-03-03
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,RO,2017-03-03,2018-11-27
"Fong, Siu Wah 方小華",sfclicrec.asp?p=1868470,,,RO,2012-03-23,2015-08-03
"Fung, Ching Cheung 馮正祥",sfclicrec.asp?p=75039,,,Rep,2019-02-11,2019-05-30
"Fung, Ka Fai 馮家輝",sfclicrec.asp?p=99695,,,Rep,2009-01-07,
"Fung, Kam Dai 馮金棣",sfclicrec.asp?p=12111556,,,Rep,2017-10-18,2019-07-27
"Fung, Lai Chun 馮麗珍",sfclicrec.asp?p=12659312,,,Rep,2017-12-22,2019-09-09
"Ho, Hoi Kin 何凱建",sfclicrec.asp?p=11668303,,,Rep,2017-06-23,2018-11-01
"Ho, Kwok Kei 何國基",sfclicrec.asp?p=99696,,,Rep,,
"Ho, Shung Wai 何崇煒",sfclicrec.asp?p=82822,,,Rep,2018-05-23,2019-09-09
"Hon, Kwan Kit 韓君傑",sfclicrec.asp?p=12085916,,,Rep,2017-09-29,2018-01-19
"Ip, Shun Foon 葉順歡",sfclicrec.asp?p=99697,,,Rep,,
"Ip, Wai Man (SFC:BBX580) 葉偉文",sfclicrec.asp?p=2143857,,,Rep,2013-10-09,
"Ku, Chu Hin 古處軒",sfclicrec.asp?p=84996,,M,Rep,2018-10-29,2019-08-01
