Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lai Sing 陳澧昇",sfclicrec.asp?p=11779127,,,Rep,2020-01-13,
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,Rep,2018-06-08,2018-09-07
"Cheung, Pak Wai 張栢威",sfclicrec.asp?p=78122,,,Rep,2019-08-28,2019-09-09
"Cheung, Pak Wai 張栢威",sfclicrec.asp?p=78122,,,RO,2019-09-09,
"Chiu, Chun Po 趙振甫",sfclicrec.asp?p=2464253,,,Rep,2018-01-09,2018-08-12
"Chow, In Kam 周鉉淦",sfclicrec.asp?p=22326039,,,Rep,2018-10-18,2019-10-31
"Ho, Duncan 何德衡",sfclicrec.asp?p=2143841,,M,Rep,2018-09-17,2019-10-31
"Jiang, Lai (SFC:BPD999) 姜來",sfclicrec.asp?p=23967639,,,Rep,2019-11-29,
"Lee, Ka Ho (SFC:ATO877) 李家豪",sfclicrec.asp?p=72960,,,Rep,2020-01-13,
"Leung, Ching Fai 梁清暉",sfclicrec.asp?p=12111536,,,Rep,2019-12-13,
"Leung, Wai 梁慧",sfclicrec.asp?p=12636243,,,Rep,2017-12-12,
"Li, James Kwok Tai 李國泰",sfclicrec.asp?p=93300,,M,Rep,2017-07-28,2017-09-19
"Li, James Kwok Tai 李國泰",sfclicrec.asp?p=93300,,M,RO,2017-09-19,2018-06-01
"Mei, Di 梅迪",sfclicrec.asp?p=8113588,,,Rep,2018-07-18,
"Ooi, Boon Sing 黃文星",sfclicrec.asp?p=2136525,,,Rep,2019-04-17,
"Pang, Victor Chi Wing 彭祉穎",sfclicrec.asp?p=72297,,M,RO,2017-07-13,2019-05-10
"Pok, Ming Kai 卜銘佳",sfclicrec.asp?p=8911983,,,Rep,2019-04-16,2019-06-27
"Poon, Ronald Lok Hang 潘洛珩",sfclicrec.asp?p=12675770,,M,Rep,2018-01-02,2018-04-30
"Shum, Ching Hei 岑政熹",sfclicrec.asp?p=92318,,,Rep,2019-12-04,
"Song, Wenqian 宋汶倩",sfclicrec.asp?p=22242809,,,Rep,2018-10-08,
"Su, Xin (SFC:BNO900) 蘇馨",sfclicrec.asp?p=22242810,,,Rep,2018-10-08,2019-03-12
"Too, Seng Shen 朱興燊",sfclicrec.asp?p=12624334,,,Rep,2017-12-06,2018-07-06
"Tsui, Alvin Chun Ming 徐浚銘",sfclicrec.asp?p=74011,,M,Rep,2017-08-10,2018-04-30
"Tsui, Alvin Chun Ming 徐浚銘",sfclicrec.asp?p=74011,,M,RO,2018-04-30,2019-01-01
"Wang, Alan Boyu ",sfclicrec.asp?p=2590996,,M,Rep,2018-03-12,
"Wong, Billy Chun Wah 黃振華",sfclicrec.asp?p=111810,,,Rep,2019-01-09,2019-03-25
"Wong, Billy Chun Wah 黃振華",sfclicrec.asp?p=111810,,,RO,2019-03-25,
"Wong, Chun Kit (SFC:BJC702) 黃俊傑",sfclicrec.asp?p=2699184,,,Rep,2017-07-18,
"Wong, Ka Wai Jeff 黃嘉威",sfclicrec.asp?p=10426656,,,Rep,2017-11-23,2018-05-30
"Wong, Tze Wai (SFC:BNE608) 黃子維",sfclicrec.asp?p=19275385,,,Rep,2018-07-10,2019-06-30
"Wu, Jingjing (SFC:BKU663) 武菁菁",sfclicrec.asp?p=12103651,,,Rep,2017-10-06,
"Wu, Ka Ho 胡嘉豪",sfclicrec.asp?p=24068556,,,Rep,2020-01-02,
"Yau, Tony Kwok Wing 邱國榮",sfclicrec.asp?p=108612,46,M,RO,2017-07-13,
"Yeung, Ming Loong 楊名龍",sfclicrec.asp?p=1867528,,,Rep,2018-06-29,2019-07-31
"Zhang, Jing (SFC:BMV808) 張靜",sfclicrec.asp?p=16853675,,,Rep,2018-06-06,2018-07-05
