Name,URL,Age in 2020,Gender,Role,From,Until
"Abraham, Avinash Thomas ",sfclicrec.asp?p=74969,,M,RO,2016-10-04,
"Chan, Cammie Wing Kie 陳穎琪",sfclicrec.asp?p=11441382,,,Rep,2017-06-06,
"Cherian, Josh ",sfclicrec.asp?p=119267,,,Rep,2016-11-16,
"Hu, Wentao 胡文濤",sfclicrec.asp?p=2175047,,,Rep,2018-02-13,
"Kinariwala, Mehul Vijaykumar ",sfclicrec.asp?p=128218,,M,Rep,2016-10-20,
"Kirk, Bruce Stephen James ",sfclicrec.asp?p=128007,,M,RO,2016-10-04,2017-03-31
"Konishi, Sojiro ",sfclicrec.asp?p=2359362,,,Rep,2016-11-07,
"Kronborg, Martin Ulrich ",sfclicrec.asp?p=2500052,,M,Rep,2016-11-09,
"Leung, Richard Chi Wing 梁志榮",sfclicrec.asp?p=75728,,M,Rep,2016-11-07,2018-01-15
"Liu, Jia (SFC:AVX016) 劉佳",sfclicrec.asp?p=130314,,,Rep,2018-04-09,
"Tow, Terence Michael ",sfclicrec.asp?p=2411892,,M,Rep,2017-03-01,
"Wong, Jeffrey Shek Chuen 黃碩俊",sfclicrec.asp?p=96321,,M,Rep,2016-10-25,2017-01-23
"Wong, Jeffrey Shek Chuen 黃碩俊",sfclicrec.asp?p=96321,,M,RO,2017-01-23,
