Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Anthony Meng Huat 洪明發",sfclicrec.asp?p=57511,65,M,RO,2010-03-30,2015-02-02
"Cheung, Hang Chin 張恆展",sfclicrec.asp?p=99102,,,Rep,2015-07-06,2015-07-16
"Cheung, Magdalen Wing Yee 張穎儀",sfclicrec.asp?p=1967300,,,Rep,2012-10-17,2017-08-04
"Cheung, Magdalen Wing Yee 張穎儀",sfclicrec.asp?p=1967300,,,Rep,2019-01-04,
"Chiu, Justina Yu 趙宇",sfclicrec.asp?p=57513,40,F,RO,2010-03-30,
"Hung, Jenny Yuen Chun 孔元真",sfclicrec.asp?p=129474,,F,RO,2010-03-30,
"Lau, Wing Han Vivian 劉詠嫻",sfclicrec.asp?p=129617,,F,RO,2010-10-29,2015-03-03
"Leung, Tim Pak 梁添栢",sfclicrec.asp?p=129820,,M,Rep,2010-06-09,2012-10-27
"Ng, Yuk Ting 吳玉婷",sfclicrec.asp?p=129887,,,Rep,2010-07-07,2015-03-26
"Ng, Yuk Ting 吳玉婷",sfclicrec.asp?p=129887,,,RO,2015-03-26,
"Wong, Kwan Leung 黃鈞樑",sfclicrec.asp?p=12511638,,,Rep,2017-11-17,
"Wong, Matthew Shui Yan 王瑞恩",sfclicrec.asp?p=129939,,,Rep,2010-07-26,2015-01-07
"Yeun, Man Yee 袁敏兒",sfclicrec.asp?p=129862,,,Rep,2010-06-10,2012-06-30
