Name,URL,Age in 2020,Gender,Role,From,Until
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2016-03-29,2016-05-16
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,RO,2016-05-16,2016-07-12
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,Rep,2016-05-20,2016-06-20
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,RO,2016-06-20,2016-12-16
"Mo, Bing 莫兵",sfclicrec.asp?p=117451,,,RO,2015-12-18,2019-11-30
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,RO,2015-12-18,2016-05-20
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,Rep,2018-03-28,2018-05-29
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,RO,2018-05-29,
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,Rep,2017-01-11,2017-02-10
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,RO,2017-02-10,
"Yip, Ross Adrian 葉志勇",sfclicrec.asp?p=2294889,,M,Rep,2018-06-01,2019-09-20
"Zhu, Haiqiin 朱海欽",sfclicrec.asp?p=23810661,,,Rep,2019-10-21,
