Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Guozeng 陳国增",sfclicrec.asp?p=130396,,,Rep,2010-11-03,2012-04-01
"Cho, Pei Ying 朱珮瑛",sfclicrec.asp?p=128544,,,Rep,2009-10-27,2010-05-01
"Chow, Justin Fan Kei ",sfclicrec.asp?p=128410,,M,Rep,2009-10-05,2012-03-09
"Gharde, Atul Devendra ",sfclicrec.asp?p=94828,,M,Rep,2012-11-06,2018-04-30
"Guo, Yiling 郭奕凌",sfclicrec.asp?p=130003,,,Rep,2010-08-19,2012-03-09
"Hu, Sijia (SFC:BPE285) 胡思嘉",sfclicrec.asp?p=24109422,,,Rep,2020-01-13,
"Joshi, Niteesh ",sfclicrec.asp?p=121300,,,Rep,2008-12-12,2012-06-01
"Joshi, Niteesh ",sfclicrec.asp?p=121300,,,Rep,2018-11-16,
"Kasih, Devi Arini ",sfclicrec.asp?p=80975,,,Rep,2012-07-11,2016-01-07
"Kulkarni, Manoj Dilipkumar ",sfclicrec.asp?p=129459,,M,Rep,2013-08-19,2014-06-23
"Kulkarni, Manoj Dilipkumar ",sfclicrec.asp?p=129459,,M,RO,2014-06-23,2019-12-31
"Lee, Choo Hak ",sfclicrec.asp?p=115552,,,RO,2008-11-07,
"Li, Nicholas Che-Sun 李子燊",sfclicrec.asp?p=2514055,,M,Rep,2018-06-04,
"Lui, Rachel Yung Yung 呂雍容",sfclicrec.asp?p=126863,,F,RO,2008-11-07,
"Song, Jonathan Zhanshan 宋戰山",sfclicrec.asp?p=119894,,M,RO,2008-11-07,2014-06-13
"Tsang, Benjamin Lok Mun 曾樂敏",sfclicrec.asp?p=127054,,M,Rep,2010-10-07,2014-09-08
"Tse, Shing Hin 謝承軒",sfclicrec.asp?p=2024819,,,Rep,2013-02-26,2017-04-30
"Zhou, Yue (SFC:BKH772) 周悅",sfclicrec.asp?p=11793807,,,Rep,2019-12-11,
"Zhu, Zhengben 朱正本",sfclicrec.asp?p=130583,,,Rep,2016-04-21,2019-03-31
