Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Yee Choong ",sfclicrec.asp?p=63123,,M,Rep,2010-11-24,2014-01-21
"Chai, Yee Choong ",sfclicrec.asp?p=63123,,M,RO,2014-01-21,2015-10-31
"Chan, King Lun (SFC:AWC183) 陳景麟",sfclicrec.asp?p=130424,,,Rep,2014-05-20,2018-03-28
"Chan, King Lun (SFC:AWC183) 陳景麟",sfclicrec.asp?p=130424,,,RO,2018-03-28,
"Chan, Tony Man Kay 陳文基",sfclicrec.asp?p=63124,40,M,Rep,2010-12-09,2011-01-06
"Chan, Tony Man Kay 陳文基",sfclicrec.asp?p=63124,40,M,RO,2011-01-06,2015-10-15
"Chan, Yuen Shing (SFC:BMG894) 陳玄盛",sfclicrec.asp?p=12844485,,,Rep,2018-03-12,
"Cheung, Man Kit (SFC:AYC069) 張文傑",sfclicrec.asp?p=132336,,,Rep,2011-09-23,2014-01-03
"Ching, Hiu Wan 程曉蕓",sfclicrec.asp?p=2586798,,,Rep,2018-11-09,
"Choy, Yiu Tung 蔡燿東",sfclicrec.asp?p=1975261,,,Rep,2014-01-23,2015-06-29
"Chu, Pricilla Yu Man 朱愉雯",sfclicrec.asp?p=119809,,,Rep,2015-06-08,2016-02-29
"Chui, Cheuk Hong 徐卓康",sfclicrec.asp?p=11779630,,,Rep,2018-10-12,
"Chung, Ho Tung 鍾浩東",sfclicrec.asp?p=45789,46,M,Rep,2015-12-30,2016-02-22
"Chung, Ho Tung 鍾浩東",sfclicrec.asp?p=45789,46,M,RO,2016-02-22,2019-06-24
"Fan, Chun Kit 范俊傑",sfclicrec.asp?p=2489931,,,Rep,2015-10-23,2019-03-08
"Gu, Qian (SFC:AYV781) 顧騫",sfclicrec.asp?p=1861269,,,Rep,2013-08-01,2016-08-31
"Ho, Kevin Tsz Shun 何子順",sfclicrec.asp?p=72431,,M,Rep,2015-06-29,
"Hu, Baosheng 胡寶笙",sfclicrec.asp?p=22095252,,,Rep,2018-08-24,
"Kwok, Suen Ni 郭宣妮",sfclicrec.asp?p=2433684,,,Rep,2015-06-11,2016-02-05
"Kwok, Wang Hei 郭宏禧",sfclicrec.asp?p=2516616,,,Rep,2015-12-21,2019-06-30
"Lam, Cheuk Yee 林卓儀",sfclicrec.asp?p=2300401,,,Rep,2014-07-29,2015-01-17
"Lee, Chuen Yan 李銓殷",sfclicrec.asp?p=81648,,,Rep,2014-11-21,2015-06-24
"Lee, Chuen Yan 李銓殷",sfclicrec.asp?p=81648,,,RO,2015-06-24,
