Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,RO,2012-05-22,2016-05-31
"Chen, Zhijun (SFC:BPG410) 陳志鈞",sfclicrec.asp?p=24047565,,,Rep,2019-12-23,
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,Rep,2019-12-20,
"Lam, Muk Kin 林木堅",sfclicrec.asp?p=2457478,,,Rep,2017-03-17,2019-08-09
"Lam, Muk Kin 林木堅",sfclicrec.asp?p=2457478,,,RO,2019-08-09,2019-12-20
"Li, Xiuyan 李修妍",sfclicrec.asp?p=23587798,,,Rep,2019-08-26,
"Ngai, Wai 倪威",sfclicrec.asp?p=84553,,,RO,2016-05-20,
"Poon, Joey Ching Yee 潘靜儀",sfclicrec.asp?p=72844,,,Rep,2016-04-20,2016-05-10
"Poon, Joey Ching Yee 潘靜儀",sfclicrec.asp?p=72844,,,RO,2016-05-10,2016-08-24
"Shen, Wan ",sfclicrec.asp?p=1954818,,,Rep,2012-09-17,2014-04-08
"So, Robert Kwok Yan 蘇國仁",sfclicrec.asp?p=90079,,M,RO,2012-05-22,2017-05-19
"Wang, Yi (SFC:BMA944) 王奕",sfclicrec.asp?p=12691504,,,Rep,2018-01-19,
"Wu, Ting Hin (SFC:BEX775) 胡廷軒",sfclicrec.asp?p=2384343,,,Rep,2015-02-13,
"Yam, Ching Wai 任正威",sfclicrec.asp?p=2577762,,,Rep,2016-05-16,2019-07-29
"Yam, Ching Wai 任正威",sfclicrec.asp?p=2577762,,,RO,2019-07-29,2019-12-20
"Zhang, Yu (SFC:BDN241) 張禹",sfclicrec.asp?p=2277537,,,Rep,2016-06-20,2017-01-20
"Zhu, Kefeng 朱克烽",sfclicrec.asp?p=2008836,,,Rep,2013-01-15,2016-04-25
"Zhu, Kefeng 朱克烽",sfclicrec.asp?p=2008836,,,RO,2016-04-25,
